table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,7771
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5999
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,3578
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,3201
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,943
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,242
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,345
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,29525
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,89
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,2
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,0
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,91
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,7535
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,7773
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5999
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,3578
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,3201
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,943
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,242
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,345
7A.6,"Finalisations, civil",2022-23,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,29616
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,8117
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,7543
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,6115
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2396
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2674
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,829
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,347
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,305
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,28326
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,98
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,0
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,2
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,100
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,8215
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,7543
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,6115
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2396
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2674
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,829
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,349
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,305
7A.6,"Finalisations, civil",2021-22,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,28426
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6367
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6591
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5845
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,1994
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2868
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,768
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,266
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,287
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,24986
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,74
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,0
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,1
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,75
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,6441
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6591
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5845
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,1994
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2868
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,768
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,267
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,287
7A.6,"Finalisations, civil",2020-21,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,25061
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6862
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6841
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5744
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2737
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2458
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,728
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,353
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,344
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,26067
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,118
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,0
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,4
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,122
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,6980
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6841
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5744
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2737
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2458
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,728
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,357
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,344
7A.6,"Finalisations, civil",2019-20,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,26189
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6159
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6007
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5860
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2293
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2720
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,569
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,338
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,349
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,24295
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,107
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,1
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,3
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,111
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,6266
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6008
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5860
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2293
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2720
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,569
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,341
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,349
7A.6,"Finalisations, civil",2018-19,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,24406
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6294
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6491
