table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,14478
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,26696
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,24044
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,9783
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,5059
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,2086
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,3911
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,2162
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,88220
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,8556
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5412
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,5338
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,18513
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,768
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,804
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,2249
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,533
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,42173
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2024-25,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,488
