table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.8,"Finalisations, civil, per 100,000 people",2022-23,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,165
7A.8,"Finalisations, civil, per 100,000 people",2022-23,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,53
7A.8,"Finalisations, civil, per 100,000 people",2022-23,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,138
7A.8,"Finalisations, civil, per 100,000 people",2022-23,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,113
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,101
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,115
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,116
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,87
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,148
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,145
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,77
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,122
7A.8,"Finalisations, civil, per 100,000 people",2021-22,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,110
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,80
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,100
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,113
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,73
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,160
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,137
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,60
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,116
7A.8,"Finalisations, civil, per 100,000 people",2020-21,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,98
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,86
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,104
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,112
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,102
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,138
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,132
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,81
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,140
7A.8,"Finalisations, civil, per 100,000 people",2019-20,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,103
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,78
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,93
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,116
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,87
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,155
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,105
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,79
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,142
7A.8,"Finalisations, civil, per 100,000 people",2018-19,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,97
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,81
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,102
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,109
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,89
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,162
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,115
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,71
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,98
7A.8,"Finalisations, civil, per 100,000 people",2017-18,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,99
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,77
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,101
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,103
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,94
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,108
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,111
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,75
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,135
7A.8,"Finalisations, civil, per 100,000 people",2016-17,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,93
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NSW,80
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Vic,108
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Qld,111
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,WA,80
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,SA,128
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Tas,96
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,ACT,63
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,NT,125
7A.8,"Finalisations, civil, per 100,000 people",2015-16,Finalisations,Finalisations; civil; per 100000 people,,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS National state and territory population - December,rate,Aust,97
