table,table_title,sub_sector,category,item,parent_item,year,number,proportion_pct
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Acts intended to cause injury,,2024-25,438,1.9
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2022-23,204,1.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2023-24,275,1.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2024-25,260,1.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2022-23,37,0.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2023-24,85,0.4
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2024-25,242,1.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2022-23,19041,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2023-24,21432,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2024-25,22466,100
