table,table_title,sub_sector,category,item,parent_item,year,number,proportion_pct
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),35 to 49 years,,2024-25,25057,33.9
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),50 to 64 years,,2022-23,7092,10
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),50 to 64 years,,2023-24,6959,10
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),50 to 64 years,,2024-25,7640,10.3
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),65 years and over,,2022-23,1256,1.8
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),65 years and over,,2023-24,1210,1.7
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),65 years and over,,2024-25,1307,1.8
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),Unknown,,2022-23,392,0.6
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),Unknown,,2023-24,378,0.5
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Age (group),Unknown,,2024-25,422,0.6
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),1,,2022-23,38758,54.9
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),1,,2023-24,37102,53.1
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),1,,2024-25,38438,52
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),2,,2022-23,13677,19.4
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),2,,2023-24,13655,19.5
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),2,,2024-25,14629,19.8
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),3,,2022-23,6156,8.7
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),3,,2023-24,6287,9
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),3,,2024-25,7056,9.5
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),4,,2022-23,3626,5.1
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),4,,2023-24,3702,5.3
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),4,,2024-25,4215,5.7
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),5 or more,,2022-23,8403,11.9
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),5 or more,,2023-24,9120,13.1
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),5 or more,,2024-25,9647,13
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),Total clients,,2022-23,70618,100
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),Total clients,,2023-24,69869,100
5,"Clients who received duty lawyer services, Selected characteristics, Australia, 2022-23 to 2024-25",Australia (all sub-sectors combined),Number of services completed (per client),Total clients,,2024-25,73977,100
