table,table_title,section,row_group,row_label,column,value
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,04 Harm or endanger persons,Mean - (months),2.6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,04 Harm or endanger persons,Median - (months),2.7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",3 to under 6 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",6 to under 12 months - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",Total - (no.),8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",Mean - (months),6.1
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,"05 Robbery, blackmail, and extortion",Median - (months),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,Total - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,Mean - (months),9.8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,06 Burglary,Median - (months),6.5
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,Total - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,Mean - (months),6.7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,07 Theft,Median - (months),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,Under 3 months - (no.),9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,3 to under 6 months - (no.),16
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,6 to under 12 months - (no.),10
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,1 year & over - (no.),9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,Total - (no.),43
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,Mean - (months),6.2
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences,Median - (months),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),Under 3 months - (no.),20.9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),3 to under 6 months - (no.),37.2
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),6 to under 12 months - (no.),23.3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),1 year & over - (no.),20.9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),Total - (no.),100
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),Mean - (months),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Victoria,,All principal offences (%),Median - (months),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,Under 3 months - (no.),9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,3 to under 6 months - (no.),13
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,6 to under 12 months - (no.),18
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,1 year & over - (no.),22
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,Total - (no.),61
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,Mean - (months),10
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,02 Assault,Median - (months),6.5
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,1 year & over - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,Total - (no.),8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,Mean - (months),34.5
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,03 Sexual offences,Median - (months),36
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,3 to under 6 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,6 to under 12 months - (no.),7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,Total - (no.),11
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,Mean - (months),13.7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,04 Harm or endanger persons,Median - (months),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",3 to under 6 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",6 to under 12 months - (no.),23
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",1 year & over - (no.),28
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",Total - (no.),58
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",Mean - (months),12.6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,"05 Robbery, blackmail, and extortion",Median - (months),12
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,Under 3 months - (no.),16
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,3 to under 6 months - (no.),33
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,6 to under 12 months - (no.),66
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,1 year & over - (no.),25
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,Total - (no.),151
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,Mean - (months),7.2
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,06 Burglary,Median - (months),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,Under 3 months - (no.),8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,3 to under 6 months - (no.),13
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,6 to under 12 months - (no.),35
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,1 year & over - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,Total - (no.),63
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,Mean - (months),5.9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,07 Theft,Median - (months),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,Under 3 months - (no.),45
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,3 to under 6 months - (no.),75
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,6 to under 12 months - (no.),156
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,1 year & over - (no.),94
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,Total - (no.),362
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,Mean - (months),9.1
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences,Median - (months),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),Under 3 months - (no.),12.4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),3 to under 6 months - (no.),20.7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),6 to under 12 months - (no.),43.1
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),1 year & over - (no.),26
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),No further penalty due to time spent in custody - (no.),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),Total - (no.),100
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),Mean - (months),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",Queensland,,All principal offences (%),Median - (months),..
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,Under 3 months - (no.),8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,3 to under 6 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,6 to under 12 months - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,No further penalty due to time spent in custody - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,Total - (no.),45
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,Mean - (months),4.2
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,02 Assault,Median - (months),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,6 to under 12 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,No further penalty due to time spent in custody - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,Total - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,Mean - (months),np
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,03 Sexual offences,Median - (months),np
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,Under 3 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,No further penalty due to time spent in custody - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,Total - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,Mean - (months),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,04 Harm or endanger persons,Median - (months),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",Under 3 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",3 to under 6 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",No further penalty due to time spent in custody - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",Total - (no.),4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",Mean - (months),2.6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"05 Robbery, blackmail, and extortion",Median - (months),2.6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Under 3 months - (no.),6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,No further penalty due to time spent in custody - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Total - (no.),20
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Mean - (months),2.8
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Median - (months),2.9
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Under 3 months - (no.),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,3 to under 6 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,6 to under 12 months - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,No further penalty due to time spent in custody - (no.),5
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Total - (no.),43
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Mean - (months),3.2
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Median - (months),3.4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Under 3 months - (no.),21
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,3 to under 6 months - (no.),15
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,6 to under 12 months - (no.),7
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,1 year & over - (no.),0
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,No further penalty due to time spent in custody - (no.),13
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Total - (no.),158
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Mean - (months),3.6
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Median - (months),3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences (%),Under 3 months - (no.),13.3
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences (%),3 to under 6 months - (no.),9.5
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences (%),6 to under 12 months - (no.),4.4
Table 82,"Defendants sentenced to custody in a correctional institution – Children's Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences (%),1 year & over - (no.),0
