table,table_title,section,row_group,row_label,column,value
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,2 years & over - (no.),5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,No further penalty due to time spent in custody - (no.),119
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Total - (no.),332
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Mean - (months),8.7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,06 Burglary,Median - (months),7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Under 3 months - (no.),210
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,3 to under 6 months - (no.),70
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,6 to under 12 months - (no.),39
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,1 to under 2 years - (no.),16
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,2 years & over - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,No further penalty due to time spent in custody - (no.),277
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Total - (no.),609
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Mean - (months),3.7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,07 Theft,Median - (months),2.6
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,Under 3 months - (no.),19
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,3 to under 6 months - (no.),5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,6 to under 12 months - (no.),7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,1 to under 2 years - (no.),3
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,No further penalty due to time spent in custody - (no.),15
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,Total - (no.),55
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,Mean - (months),6.1
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,08 Fraud and related offences,Median - (months),3.5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,Under 3 months - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,3 to under 6 months - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,6 to under 12 months - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,1 to under 2 years - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,2 years & over - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,No further penalty due to time spent in custody - (no.),97
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,Total - (no.),114
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,Mean - (months),13.5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,09 Drug offences,Median - (months),9.2
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,Under 3 months - (no.),60
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,3 to under 6 months - (no.),22
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,6 to under 12 months - (no.),20
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,1 to under 2 years - (no.),7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,No further penalty due to time spent in custody - (no.),241
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,Total - (no.),342
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,Mean - (months),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,10 Weapons and explosives offences,Median - (months),2.3
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,Under 3 months - (no.),43
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,3 to under 6 months - (no.),12
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,6 to under 12 months - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,1 to under 2 years - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,No further penalty due to time spent in custody - (no.),135
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,Total - (no.),188
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,Mean - (months),2.6
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,11 Property damage,Median - (months),2.1
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",Under 3 months - (no.),16
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",3 to under 6 months - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",6 to under 12 months - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",1 to under 2 years - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",No further penalty due to time spent in custody - (no.),373
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",Total - (no.),393
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",Mean - (months),1.6
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,"12 Public order, health, and safety offences",Median - (months),0.9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,Under 3 months - (no.),172
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,3 to under 6 months - (no.),65
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,6 to under 12 months - (no.),22
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,1 to under 2 years - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,No further penalty due to time spent in custody - (no.),97
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,Total - (no.),356
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,Mean - (months),2.9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,13 Traffic and vehicle offences,Median - (months),2.1
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,Under 3 months - (no.),166
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,3 to under 6 months - (no.),49
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,6 to under 12 months - (no.),19
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,1 to under 2 years - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,No further penalty due to time spent in custody - (no.),522
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,Total - (no.),751
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,Mean - (months),2.4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,14 Offences against justice procedures and orders,Median - (months),1.4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Under 3 months - (no.),971
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,3 to under 6 months - (no.),471
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,6 to under 12 months - (no.),318
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,1 to under 2 years - (no.),139
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,2 years & over - (no.),31
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,No further penalty due to time spent in custody - (no.),2101
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",South Australia,,All principal offences,Total - (no.),4026
