table,table_title,reference_month,geography_level,geography,dwelling_type,series_type,unit,series_id,value
07,Total number of dwelling units approved - states and territories,1991-06,state,South Australia,,Original,Number,A422466C,870
07,Total number of dwelling units approved - states and territories,1991-06,state,South Australia,,Seasonally Adjusted,Number,A422472X,789
07,Total number of dwelling units approved - states and territories,1991-06,state,South Australia,,Trend,Number,A422474C,925
07,Total number of dwelling units approved - states and territories,1991-07,state,South Australia,,Original,Number,A422466C,1057
07,Total number of dwelling units approved - states and territories,1991-07,state,South Australia,,Seasonally Adjusted,Number,A422472X,982
07,Total number of dwelling units approved - states and territories,1991-07,state,South Australia,,Trend,Number,A422474C,916
07,Total number of dwelling units approved - states and territories,1991-08,state,South Australia,,Original,Number,A422466C,994
07,Total number of dwelling units approved - states and territories,1991-08,state,South Australia,,Seasonally Adjusted,Number,A422472X,927
07,Total number of dwelling units approved - states and territories,1991-08,state,South Australia,,Trend,Number,A422474C,915
07,Total number of dwelling units approved - states and territories,1991-09,state,South Australia,,Original,Number,A422466C,920
07,Total number of dwelling units approved - states and territories,1991-09,state,South Australia,,Seasonally Adjusted,Number,A422472X,945
07,Total number of dwelling units approved - states and territories,1991-09,state,South Australia,,Trend,Number,A422474C,919
07,Total number of dwelling units approved - states and territories,1991-10,state,South Australia,,Original,Number,A422466C,938
07,Total number of dwelling units approved - states and territories,1991-10,state,South Australia,,Seasonally Adjusted,Number,A422472X,938
07,Total number of dwelling units approved - states and territories,1991-10,state,South Australia,,Trend,Number,A422474C,921
07,Total number of dwelling units approved - states and territories,1991-11,state,South Australia,,Original,Number,A422466C,865
07,Total number of dwelling units approved - states and territories,1991-11,state,South Australia,,Seasonally Adjusted,Number,A422472X,859
07,Total number of dwelling units approved - states and territories,1991-11,state,South Australia,,Trend,Number,A422474C,922
07,Total number of dwelling units approved - states and territories,1991-12,state,South Australia,,Original,Number,A422466C,813
07,Total number of dwelling units approved - states and territories,1991-12,state,South Australia,,Seasonally Adjusted,Number,A422472X,852
07,Total number of dwelling units approved - states and territories,1991-12,state,South Australia,,Trend,Number,A422474C,924
07,Total number of dwelling units approved - states and territories,1992-01,state,South Australia,,Original,Number,A422466C,957
07,Total number of dwelling units approved - states and territories,1992-01,state,South Australia,,Seasonally Adjusted,Number,A422472X,1114
07,Total number of dwelling units approved - states and territories,1992-01,state,South Australia,,Trend,Number,A422474C,927
07,Total number of dwelling units approved - states and territories,1992-02,state,South Australia,,Original,Number,A422466C,713
07,Total number of dwelling units approved - states and territories,1992-02,state,South Australia,,Seasonally Adjusted,Number,A422472X,819
07,Total number of dwelling units approved - states and territories,1992-02,state,South Australia,,Trend,Number,A422474C,934
07,Total number of dwelling units approved - states and territories,1992-03,state,South Australia,,Original,Number,A422466C,1007
07,Total number of dwelling units approved - states and territories,1992-03,state,South Australia,,Seasonally Adjusted,Number,A422472X,939
07,Total number of dwelling units approved - states and territories,1992-03,state,South Australia,,Trend,Number,A422474C,938
07,Total number of dwelling units approved - states and territories,1992-04,state,South Australia,,Original,Number,A422466C,958
07,Total number of dwelling units approved - states and territories,1992-04,state,South Australia,,Seasonally Adjusted,Number,A422472X,1006
07,Total number of dwelling units approved - states and territories,1992-04,state,South Australia,,Trend,Number,A422474C,938
07,Total number of dwelling units approved - states and territories,1992-05,state,South Australia,,Original,Number,A422466C,891
07,Total number of dwelling units approved - states and territories,1992-05,state,South Australia,,Seasonally Adjusted,Number,A422472X,864
07,Total number of dwelling units approved - states and territories,1992-05,state,South Australia,,Trend,Number,A422474C,939
07,Total number of dwelling units approved - states and territories,1992-06,state,South Australia,,Original,Number,A422466C,1176
07,Total number of dwelling units approved - states and territories,1992-06,state,South Australia,,Seasonally Adjusted,Number,A422472X,986
07,Total number of dwelling units approved - states and territories,1992-06,state,South Australia,,Trend,Number,A422474C,940
07,Total number of dwelling units approved - states and territories,1992-07,state,South Australia,,Original,Number,A422466C,1018
07,Total number of dwelling units approved - states and territories,1992-07,state,South Australia,,Seasonally Adjusted,Number,A422472X,926
07,Total number of dwelling units approved - states and territories,1992-07,state,South Australia,,Trend,Number,A422474C,949
07,Total number of dwelling units approved - states and territories,1992-08,state,South Australia,,Original,Number,A422466C,1001
07,Total number of dwelling units approved - states and territories,1992-08,state,South Australia,,Seasonally Adjusted,Number,A422472X,971
07,Total number of dwelling units approved - states and territories,1992-08,state,South Australia,,Trend,Number,A422474C,963
07,Total number of dwelling units approved - states and territories,1992-09,state,South Australia,,Original,Number,A422466C,995
07,Total number of dwelling units approved - states and territories,1992-09,state,South Australia,,Seasonally Adjusted,Number,A422472X,988
07,Total number of dwelling units approved - states and territories,1992-09,state,South Australia,,Trend,Number,A422474C,983
07,Total number of dwelling units approved - states and territories,1992-10,state,South Australia,,Original,Number,A422466C,984
07,Total number of dwelling units approved - states and territories,1992-10,state,South Australia,,Seasonally Adjusted,Number,A422472X,1000
07,Total number of dwelling units approved - states and territories,1992-10,state,South Australia,,Trend,Number,A422474C,1015
07,Total number of dwelling units approved - states and territories,1992-11,state,South Australia,,Original,Number,A422466C,982
07,Total number of dwelling units approved - states and territories,1992-11,state,South Australia,,Seasonally Adjusted,Number,A422472X,999
07,Total number of dwelling units approved - states and territories,1992-11,state,South Australia,,Trend,Number,A422474C,1051
07,Total number of dwelling units approved - states and territories,1992-12,state,South Australia,,Original,Number,A422466C,1147
07,Total number of dwelling units approved - states and territories,1992-12,state,South Australia,,Seasonally Adjusted,Number,A422472X,1152
