category,jurisdiction,financial_year,value
,NSW,2019-20,9636
,NSW,2020-21,12451
,NSW,2021-22,12167
,NSW,2022-23,14831
,NSW,2023-24,19369
,VIC,2019-20,0
,VIC,2020-21,0
,VIC,2021-22,0
,VIC,2022-23,0
,VIC,2023-24,0
,QLD,2019-20,54742
,QLD,2020-21,65276
,QLD,2021-22,73403
,QLD,2022-23,76884
,QLD,2023-24,87404
,SA,2019-20,5028
,SA,2020-21,4747
,SA,2021-22,5089
,SA,2022-23,5580
,SA,2023-24,5806
,WA,2019-20,19267
,WA,2020-21,24576
,WA,2021-22,25626
,WA,2022-23,28780
,WA,2023-24,26736
,TAS,2019-20,0
,TAS,2020-21,0
,TAS,2021-22,297
,TAS,2022-23,1841
,TAS,2023-24,1247
,Aus Gov,2019-20,2126
,Aus Gov,2020-21,2922
,Aus Gov,2021-22,2054
,Aus Gov,2022-23,14467
,Aus Gov,2023-24,16107
,Seacare,2019-20,0
,Seacare,2020-21,0
,Seacare,2021-22,0
,Seacare,2022-23,0
,Seacare,2023-24,0
,AUST,2019-20,90799
,AUST,2020-21,109972
,AUST,2021-22,118636
,AUST,2022-23,142383
,AUST,2023-24,156669
