category,jurisdiction,financial_year,value
,NSW,2019-20,95
,NSW,2020-21,104
,NSW,2021-22,116
,NSW,2022-23,121
,NSW,2023-24,136
,VIC,2019-20,113
,VIC,2020-21,84
,VIC,2021-22,134
,VIC,2022-23,155
,VIC,2023-24,165
,QLD,2019-20,45
,QLD,2020-21,81
,QLD,2021-22,75
,QLD,2022-23,52
,QLD,2023-24,85
,SA,2019-20,5
,SA,2020-21,7
,SA,2021-22,7
,SA,2022-23,9
,SA,2023-24,11
,WA,2019-20,4
,WA,2020-21,17
,WA,2021-22,16
,WA,2022-23,16
,WA,2023-24,9
,TAS,2019-20,5
,TAS,2020-21,5
,TAS,2021-22,5
,TAS,2022-23,7
,TAS,2023-24,4
,NT,2019-20,7
,NT,2020-21,6
,NT,2021-22,7
,NT,2022-23,7
,NT,2023-24,7
,ACT,2019-20,2
,ACT,2020-21,1
,ACT,2021-22,1
,ACT,2022-23,2
,ACT,2023-24,3
,Aus Gov,2019-20,2
,Aus Gov,2020-21,2
,Aus Gov,2021-22,1
,Aus Gov,2022-23,2
,Aus Gov,2023-24,1
,Seacare,2019-20,0
,Seacare,2020-21,0
,Seacare,2021-22,0
,Seacare,2022-23,0
,Seacare,2023-24,0
,AUST,2019-20,278
,AUST,2020-21,307
,AUST,2021-22,362
,AUST,2022-23,371
,AUST,2023-24,421
