Year,State Government,Local Government,Universities
1991-92,1208,,
1992-93,3065,,
1993-94,4058,,
1994-95,4281,,
1995-96,4070,,
1996-97,4069,,
1997-98,5599,,
1998-99,6781,,
1999-00,7958,,
2000-01,7918,,
2001-02,9427,,
2002-03,10129,213,17
2003-04,11030,227,8
2004-05,11229,244,10
2005-06,10596,269,12
2006-07,11052,313,16
2007-08,11228,286,15
2008-09,11147,356,21
2009-10,12156,358,20
2010-11,11960,388,18
2011-12,11877,431,20
2012-13,11500,447,12
2013-14,10181,439,18
2014-15,10548,587,14
2015-16,10278,456,12
2016-17,10555,602,21
2017-18,9676,479,19
2018-19,9978,490,17
2019-20,9784,516,44
2020-21,9841,587,34
2021-22,9574,451,32
2022-23,13158,520,24
2023-24,13319,659,92
2024-25,14795,582,64
