,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 4: Misconduct and maladministration issues received directly by Ombudsman SA as complaints or reports (i.e. not referral by ICAC or OPI) during 2024-25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Received,Closed,,,,,,,,,,,,,,,,,,
Email,76,61,,,,,,,,,,,,,,,,,,
In person,1,1,,,,,,,,,,,,,,,,,,
Letter,5,7,,,,,,,,,,,,,,,,,,
N/A,7,6,,,,,,,,,,,,,,,,,,
Telephone call,37,36,,,,,,,,,,,,,,,,,,
Website,86,80,,,,,,,,,,,,,,,,,,
Total,212,191,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 5: Misconduct and maladministration issues referred during 2024-25 and referred matters closed during 2024-25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Referred by,Issues Referred,Issues Closed,,,,,,,,,,,,,,,,,,
ICAC,5,1,,,,,,,,,,,,,,,,,,
OPI,97,117,,,,,,,,,,,,,,,,,,
Total,102,118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 6: Respondent agency type of misconduct and maladministration matters closed in 2024-25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Respondent Agency Type,Total,,,,,,,,,,,,,,,,,,,
Government Department,122,,,,,,,,,,,,,,,,,,,
Local Government,101,,,,,,,,,,,,,,,,,,,
Minister / Member of Parliament,4,,,,,,,,,,,,,,,,,,,
Other Authority,78,,,,,,,,,,,,,,,,,,,
Public Officer,4,,,,,,,,,,,,,,,,,,,
Total,309,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 7: Disclosures received duing 2024-25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Respondent Agency Type,,Disclosures,,,,,,,,,,,,,,,,,,
Government Departments,,,33,,,,,,,,,,,,,,,,,
Local Government,,,86,,,,,,,,,,,,,,,,,
,Councils,37,,,,,,,,,,,,,,,,,,
,Elected Members,49,,,,,,,,,,,,,,,,,,
Other Public Officers and Authorities, ,,59,,,,,,,,,,,,,,,,,
Minister,,,3,,,,,,,,,,,,,,,,,
Total,,,181,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 8: Freedom of Information Act jurisdiction - Breakdown of external reviews received and completed by year,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FOI JURISDICTION,2021-22,,,,,2022-23,,,,,2023-24,,,,,2024-25,,,,
,Government Departments,Local Government,Other Authorities,Minister,Total,Government Departments,Local Government,Other Authorities,Minister,Total,Government Departments,Local Government,Other Authorities,Minister,Total,Government Departments,Local Government,Other Authorities,Minister,Total
External reviews received,277,25,69,7,378,202,28,48,44,322,179,27,58,34,298,104,14,46,11,175
External reviews completed,293,35,85,10,423,179,22,47,39,287,195,25,55,33,308,93,20,46,16,175
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 9: Freedom of Information Act jurisdiction - External reviews completed within time periods for the last three financial years,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,<30 days,<120 days,<180 days,<270 days,<365 days,>365 days,Total,,,,,,,,,,,,,
2021-22,75,271,67,8,1,1,423,,,,,,,,,,,,,
2022-23,91,190,3,2,1,0,287,,,,,,,,,,,,,
2023-24,79,122,85,21,0,0,308,,,,,,,,,,,,,
2023-25,42,58,36,26,9,4,175,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Table 10: Freedom of Information Act jurisdiction - Reviews, complaints and enquiries about FOI matters by year",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,2021-22,,2022-23,,2023-24,,2024-25,,,,,,,,,,,,,
,Received,Closed,Received,Closed,Received,Closed,Received,Closed,,,,,,,,,,,,
Matter type,,,,,,,,,,,,,,,,,,,,
FOI external reviews,378,423,322,287,298,308,175,175,,,,,,,,,,,,
FOI enquiries,236,235,198,200,122,121,150,150,,,,,,,,,,,,
FOI complaints,104,114,72,71,85,84,70,75,,,,,,,,,,,,
Summary of FOI complaints,,,,,,,,,,,,,,,,,,,,
FOI practices and procedures,82,87,43,42,65,63,34,36,,,,,,,,,,,,
Sufficiency of search,22,27,29,29,20,21,36,39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 11: Freedom of Information Act jurisdiction - Average days open for external reviews and complaints,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,2021-22,2022-23,2023-24,2024-25,,,,,,,,,,,,,,,,
Average days open - FOI external reviews,86 days,57 days,87 days,117,,,,,,,,,,,,,,,,
Average days open - FOI complaints,55 days,34 days,53 days,66,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 12: Return to Work Act jurisdiction - Breakdown of matters received and completed by year,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
RTW ACT JURISDICTION,2021-22,,,,2022-23,,,,2023-24,,,,2024-25,,,,,,,
,Claims Agent,Self-Insurer,ReturnToWorkSA,Total,Claims Agent,Self-Insurer,ReturnToWorkSA,Total,Claims Agent,Self-Insurer,ReturnToWorkSA,Total,Claims Agent,Self-Insurer,ReturnToWorkSA,Total,,,,
Matters received,21,5,35,61,46,14,48,108,32,41,14,87,42,12,37,91,,,,
Matters completed,23,3,36,62,46,14,48,108,31,40,16,87,42,12,36,90,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 13: Return to Work Act jurisdiction - Complaint issues,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issue,Total,%,,,,,,,,,,,,,,,,,,
Access to claims file,2,2.02%,,,,,,,,,,,,,,,,,,
Other,45,45.45%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(b),3,3.03%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(d),1,1.01%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(e),26,26.26%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(f),18,18.18%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(h),2,2.02%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(i),1,1.01%,,,,,,,,,,,,,,,,,,
Service Standards Sch 5 s4(j),1,1.01%,,,,,,,,,,,,,,,,,,
Total,99,100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 14: Return to Work Act jurisdiction - Complaint outcomes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Outcome,Total,%,,,,,,,,,,,,,,,,,,
Advice given,6,6.25%,,,,,,,,,,,,,,,,,,
Alternate remedy available with another body,1,1.04%,,,,,,,,,,,,,,,,,,
Breach of service standards not substantiated,1,1.04%,,,,,,,,,,,,,,,,,,
Declined – Other Good Reason,37,38.54%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction,8,8.33%,,,,,,,,,,,,,,,,,,
Referred back to Compensating Authority,32,33.33%,,,,,,,,,,,,,,,,,,
Resolved with Compensating Authority's co-operation,2,2.08%,,,,,,,,,,,,,,,,,,
s180 Review No Jurisdiction,1,1.04%,,,,,,,,,,,,,,,,,,
Withdrawn by Complainant,8,8.33%,,,,,,,,,,,,,,,,,,
Total,96,100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 15: Complaints about Ombudsman SA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Number,Title,Matter Outcome,,,,,,,,,,,,,,,,,,
2024/02401,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/02592,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2024/03671,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/03883,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/03915,Complaint about OSA Decision,OSA Decisions\Internal Review\Outcome confirmed,,,,,,,,,,,,,,,,,,
2024/04092,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2024/04138,Complaint about OSA Service,OSA Services\Substantiated,,,,,,,,,,,,,,,,,,
2024/04460,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/04767,Complaint about OSA Service,Complainant Cannot be Contacted,,,,,,,,,,,,,,,,,,
2024/05209,Complaint about OSA Decision & Service,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/05304,Complaint about OSA Decision,OSA Decisions\Internal Review\Outcome confirmed,,,,,,,,,,,,,,,,,,
2024/05321,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/05391,Complaint about OSA Decision,OSA Decisions\Internal Review\Outcome confirmed,,,,,,,,,,,,,,,,,,
2024/05444,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2024/05451,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2024/05730,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2024/05951,Complaint about OSA Service,OSA Services\Substantiated,,,,,,,,,,,,,,,,,,
2024/05969,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/06331,Complaint about OSA Service,Withdrawn by Complainant,,,,,,,,,,,,,,,,,,
2024/06661,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/07296,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/00325,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/00644,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/00748,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/00953,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/01100,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/01488,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/01505,Complaint about OSA Decision & Service,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/01586,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/01721,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/02122,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/02363,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/02460,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/02934,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/02953,Complaint about OSA Service,OSA Services\Partly substantiated,,,,,,,,,,,,,,,,,,
2025/03107,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/03131,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/03357,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/03410,Complaint about OSA Decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2025/03524,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/03593,Complaint about OSA Decision & Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/03617,Complaint about OSA Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/03638,Complaint about OSA Decision & Service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 16: Complaints made to the Inspector,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Number,Title,Matter Outcome,,,,,,,,,,,,,,,,,,
2024/04928,Complaint about OSA decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/04956,Complaint about OSA decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/04994,Complaint about OSA decision,OSA Decisions\No Internal Review,,,,,,,,,,,,,,,,,,
2024/05669,Complaint about OSA service,OSA Services\Not substantiated,,,,,,,,,,,,,,,,,,
2025/00323,Complaint about OSA service,OSA Services\Substantiated,,,,,,,,,,,,,,,,,,
2025/01129,Complaint about OSA service,OSA Services\Substantiated,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SUMMARY DATA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ombudsman Act jurisdiction,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 17: Government departments - Complaints received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Department,Received,Completed,,,,,,,,,,,,,,,,,,
SA Water Corporation,29,29,,,,,,,,,,,,,,,,,,
SA Police,286,280,,,,,,,,,,,,,,,,,,
SA Housing Trust,716,717,,,,,,,,,,,,,,,,,,
"Office for Recreation, Sport and Racing",2,2,,,,,,,,,,,,,,,,,,
Office for Early Childhood Development,1,1,,,,,,,,,,,,,,,,,,
Environment Protection Authority,8,7,,,,,,,,,,,,,,,,,,
Department of Treasury and Finance,109,110,,,,,,,,,,,,,,,,,,
Department of the Premier and Cabinet,8,7,,,,,,,,,,,,,,,,,,
Department of State Development,2,2,,,,,,,,,,,,,,,,,,
Department of Primary Industries and Regions SA,21,21,,,,,,,,,,,,,,,,,,
Department of Human Services,54,65,,,,,,,,,,,,,,,,,,
Department for Trade and Investment,1,1,,,,,,,,,,,,,,,,,,
Department for Infrastructure and Transport,161,154,,,,,,,,,,,,,,,,,,
"Department for Industry, Innovation and Science",2,1,,,,,,,,,,,,,,,,,,
Department for Housing and Urban Development,5,3,,,,,,,,,,,,,,,,,,
Department for Health and Wellbeing,78,80,,,,,,,,,,,,,,,,,,
Department for Health and Aged Care,1,1,,,,,,,,,,,,,,,,,,
Department for Environment and Water,18,18,,,,,,,,,,,,,,,,,,
Department for Energy and Mining,7,7,,,,,,,,,,,,,,,,,,
Department for Education,181,177,,,,,,,,,,,,,,,,,,
Department for Correctional Services,762,756,,,,,,,,,,,,,,,,,,
Department for Child Protection,276,281,,,,,,,,,,,,,,,,,,
Attorney-General's Department,23,20,,,,,,,,,,,,,,,,,,
Total,2751,"2,740",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 18: Government departments - Complaint outcomes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Outcome,Total,%,,,,,,,,,,,,,,,,,,
Complainant Cannot be Contacted,75,2.74%,,,,,,,,,,,,,,,,,,
Conciliated 17(3),5,0.18%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c),31,1.13%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Discretion \ not in public interest to investigate,71,2.59%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ No error,558,20.36%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Referred Back to Agency,1344,49.05%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Suggested administrative improvement,8,0.29%,,,,,,,,,,,,,,,,,,
Declined s12H \ Previously Dealt With (s12H (1)(c),12,0.44%,,,,,,,,,,,,,,,,,,
Declined s12H \ Referred to Other Authority (s12H(1)(b),91,3.32%,,,,,,,,,,,,,,,,,,
Declined s12H \ Resolved with Agency Co-operation (s12H),172,6.28%,,,,,,,,,,,,,,,,,,
Discontinued (s13(2a),1,0.04%,,,,,,,,,,,,,,,,,,
FOI\Outside of Jurisdiction,1,0.04%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \12B \ Complainant not directly affected,17,0.62%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ 13(3) \ Statutory or legal remedy,72,2.63%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ Agency Not Within Jurisdiction,4,0.15%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ Judicial officer conduct,1,0.04%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \No administrative act,40,1.46%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ SAPOL officer conduct,126,4.60%,,,,,,,,,,,,,,,,,,
Out of Time (s12C),10,0.36%,,,,,,,,,,,,,,,,,,
Own initiative - discontinued,5,0.18%,,,,,,,,,,,,,,,,,,
Referral Withdrawn by OPI,6,0.22%,,,,,,,,,,,,,,,,,,
Return to Work \Out of Jurisdiction (RTW),1,0.04%,,,,,,,,,,,,,,,,,,
Return to Work \ Referred back to Compensating Authority (RTW),1,0.04%,,,,,,,,,,,,,,,,,,
Withdrawn by Complainant,88,3.21%,,,,,,,,,,,,,,,,,,
Total,"2,740",100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 19: Local government - Complaints received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Council,Received,%,Completed,%,Population 30 June 2022,"Received / 10,000 pop","Completed / 10,000 pop",,,,,,,,,,,,,
Adelaide Hills Council,28,2.39%,30,2.56%,"42,368",6.61,7.08,,,,,,,,,,,,,
Adelaide Plains Council,24,2.05%,18,1.54%,"11,302",21.24,15.93,,,,,,,,,,,,,
Alexandrina Council,33,2.82%,36,3.07%,"30,887",10.68,11.66,,,,,,,,,,,,,
Barunga West Council,4,0.34%,2,0.17%,"2,672",14.97,7.49,,,,,,,,,,,,,
Berri Barmera Council,9,0.77%,6,0.51%,"10,747",8.37,5.58,,,,,,,,,,,,,
Campbelltown City Council,21,1.79%,22,1.88%,"57,988",3.62,3.79,,,,,,,,,,,,,
City of Adelaide,174,14.87%,173,14.76%,"29,118",59.76,59.41,,,,,,,,,,,,,
City of Burnside,33,2.82%,30,2.56%,"47,810",6.9,6.27,,,,,,,,,,,,,
City of Charles Sturt,54,4.62%,56,4.78%,"129,196",4.18,4.33,,,,,,,,,,,,,
City of Holdfast Bay,32,2.74%,33,2.82%,"39,308",8.14,8.4,,,,,,,,,,,,,
City of Marion,29,2.48%,29,2.47%,"99,821",2.91,2.91,,,,,,,,,,,,,
City of Mitcham,31,2.65%,33,2.82%,"70,484",4.4,4.68,,,,,,,,,,,,,
City of Mount Gambier,8,0.68%,7,0.60%,"27,888",2.87,2.51,,,,,,,,,,,,,
"City of Norwood, Payneham & St Peters",12,1.03%,14,1.19%,"40,062",3,3.49,,,,,,,,,,,,,
City of Onkaparinga,70,5.98%,68,5.80%,"182,821",3.83,3.72,,,,,,,,,,,,,
City of Playford,33,2.82%,34,2.90%,"111,135",2.97,3.06,,,,,,,,,,,,,
City of Port Adelaide Enfield,51,4.36%,50,4.27%,"141,042",3.62,3.55,,,,,,,,,,,,,
City of Port Lincoln,6,0.51%,8,0.68%,"15,037",3.99,5.32,,,,,,,,,,,,,
City of Prospect,15,1.28%,13,1.11%,"23,309",6.44,5.58,,,,,,,,,,,,,
City of Salisbury,26,2.22%,24,2.05%,"150,272",1.73,1.6,,,,,,,,,,,,,
City of Tea Tree Gully,50,4.27%,54,4.61%,"104,437",4.79,5.17,,,,,,,,,,,,,
City of Unley,26,2.22%,26,2.22%,"40,327",6.45,6.45,,,,,,,,,,,,,
City of Victor Harbor,21,1.79%,23,1.96%,"17,124",12.26,13.43,,,,,,,,,,,,,
City of West Torrens,51,4.36%,56,4.78%,"65,738",7.76,8.52,,,,,,,,,,,,,
Clare and Gilbert Valleys Council,3,0.26%,4,0.34%,"9,417",3.19,4.25,,,,,,,,,,,,,
Coorong District Council,2,0.17%,2,0.17%,"5,614",3.56,3.56,,,,,,,,,,,,,
Copper Coast Council,8,0.68%,9,0.77%,"16,299",4.91,5.52,,,,,,,,,,,,,
Corporation of the City of Whyalla,11,0.94%,11,0.94%,"21,864",5.03,5.03,,,,,,,,,,,,,
Corporation of the Town of Walkerville,6,0.51%,6,0.51%,"8,562",7.01,7.01,,,,,,,,,,,,,
District Council of Ceduna,4,0.34%,4,0.34%,"3,744",10.68,10.68,,,,,,,,,,,,,
District Council of Cleve,9,0.77%,10,0.85%,"1,757",51.22,56.92,,,,,,,,,,,,,
District Council of Coober Pedy,9,0.77%,8,0.68%,"1,526",58.98,52.42,,,,,,,,,,,,,
District Council of Karoonda East Murray,9,0.77%,4,0.34%,"1,026",87.72,38.99,,,,,,,,,,,,,
District Council of Kimba,0,0.00%,1,0.09%,"1,064",0,9.4,,,,,,,,,,,,,
District Council of Loxton Waikerie,13,1.11%,15,1.28%,"11,949",10.88,12.55,,,,,,,,,,,,,
District Council of Mount Remarkable,11,0.94%,11,0.94%,"2,873",38.29,38.29,,,,,,,,,,,,,
District Council of Orroroo/Carrieton,1,0.09%,1,0.09%,890,11.24,11.24,,,,,,,,,,,,,
District Council of Peterborough,7,0.60%,6,0.51%,"1,682",41.62,35.67,,,,,,,,,,,,,
District Council of Renmark Paringa,10,0.85%,10,0.85%,"10,173",9.83,9.83,,,,,,,,,,,,,
District Council of Robe,7,0.60%,7,0.60%,"1,611",43.45,43.45,,,,,,,,,,,,,
District Council of Streaky Bay,10,0.85%,8,0.68%,"2,278",43.9,35.12,,,,,,,,,,,,,
District Council of Tumby Bay,5,0.43%,5,0.43%,"2,948",16.96,16.96,,,,,,,,,,,,,
District Council of Yankalilla,7,0.60%,7,0.60%,"6,186",11.32,11.32,,,,,,,,,,,,,
Kangaroo Island Council,13,1.11%,12,1.02%,"5,167",25.16,23.22,,,,,,,,,,,,,
Kingston District Council,1,0.09%,1,0.09%,"2,406",4.16,4.16,,,,,,,,,,,,,
Light Regional Council,11,0.94%,10,0.85%,"17,028",6.46,5.87,,,,,,,,,,,,,
Mid Murray Council,18,1.54%,20,1.71%,"9,593",18.76,20.85,,,,,,,,,,,,,
Mount Barker District Council,40,3.42%,30,2.56%,"43,619",9.17,6.88,,,,,,,,,,,,,
Northern Areas Council,5,0.43%,6,0.51%,"4,667",10.71,12.86,,,,,,,,,,,,,
Port Augusta City Council,15,1.28%,15,1.28%,"14,453",10.38,10.38,,,,,,,,,,,,,
Port Pirie Regional Council,9,0.77%,9,0.77%,"17,637",5.1,5.1,,,,,,,,,,,,,
Regional Council of Goyder,9,0.77%,10,0.85%,"4,135",21.77,24.18,,,,,,,,,,,,,
Roxby Council,2,0.17%,2,0.17%,"4,089",4.89,4.89,,,,,,,,,,,,,
Rural City of Murray Bridge,17,1.45%,18,1.54%,"23,257",7.31,7.74,,,,,,,,,,,,,
Southern Mallee District Council,3,0.26%,3,0.26%,"2,012",14.91,14.91,,,,,,,,,,,,,
Tatiara District Council,4,0.34%,4,0.34%,"7,071",5.66,5.66,,,,,,,,,,,,,
The Barossa Council,11,0.94%,10,0.85%,"26,590",4.14,3.76,,,,,,,,,,,,,
The Flinders Ranges Council,1,0.09%,1,0.09%,"1,671",5.98,5.98,,,,,,,,,,,,,
Town of Gawler,13,1.11%,13,1.11%,"27,182",4.78,4.78,,,,,,,,,,,,,
Wakefield Regional Council,0,0.00%,1,0.09%,"6,985",0,1.43,,,,,,,,,,,,,
Wattle Range Council,4,0.34%,6,0.51%,"12,319",3.25,4.87,,,,,,,,,,,,,
Yorke Peninsula Council,21,1.79%,27,2.30%,"12,150",17.28,22.22,,,,,,,,,,,,,
Total,1170,100.00%,1172,100.00%,1844387,6.34,6.35,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 20: Local government - Complaint outcomes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Outcome,Total,%,,,,,,,,,,,,,,,,,,
Complainant Cannot be Contacted,21,1.79%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c),9,0.77%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Discretion \ not in public interest to investigate,51,4.35%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ No error,403,34.39%,,,,,,,,,,,,,,,,,,
