year,jurisdiction,category,type,source_stream,management,fate,tonnes,headline_scope,core_waste,classification
2010–11,Qld,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Recycling,Recycling,9145.857661941422,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Recycling,456.034841220481,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Pesticides (H),C&I,Landfill,Disposal,1179.4243146440158,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Pesticides (H),C&I,Other disposal,Disposal,264.7270677639653,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Pesticides (H),C&I,Treatment,Disposal,723.575485855419,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Pesticides (H),C&I,Recycling,Recycling,3674.7631317365995,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Plating and heat treatment (A),C&I,Landfill,Disposal,7555.156330584701,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Plating and heat treatment (A),C&I,Other disposal,Disposal,80.99782811441243,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Plating and heat treatment (A),C&I,Treatment,Disposal,261.97800962565395,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Plating and heat treatment (A),C&I,Recycling,Recycling,149.21783167523225,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Reactive chemicals (E),C&I,Landfill,Disposal,9.419333706159621,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Reactive chemicals (E),C&I,Treatment,Disposal,11.405704961252695,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Reactive chemicals (E),C&I,Recycling,Recycling,13.85196133258768,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Tyres (T140),C&I,Landfill,Disposal,60038.03221521958,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Tyres (T140),C&I,Energy from waste facility,Energy recovery,12903.696476106892,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,Tyres (T140),C&I,Recycling,Recycling,13082.91448271946,Yes,Yes,Type
2010–11,Qld,Hazardous wastes,,C&D,Landfill,Disposal,355149.04621395643,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&D,Other disposal,Disposal,246.16955128650793,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&D,Treatment,Disposal,145.28745846506686,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&D,Recycling,Recycling,104.58433629197154,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Landfill,Disposal,353954.6339701129,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Other disposal,Disposal,17468.647634486468,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Treatment,Disposal,78697.8343936959,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Energy from waste facility,Energy recovery,12903.696476106892,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Treatment,Energy recovery,18398.08603625714,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Recycling,Recycling,420152.2093630642,Yes,Yes,Category
2010–11,Qld,Hazardous wastes,,C&I,Treatment,Recycling,133305.6156690817,Yes,Yes,Category
2010–11,Qld,Metals,,C&D,Landfill,Disposal,31527.209589899878,Yes,Yes,Category
2010–11,Qld,Metals,,C&D,Recycling,Recycling,273108.3292282701,Yes,Yes,Category
2010–11,Qld,Metals,,C&I,Landfill,Disposal,28413.335000532577,Yes,Yes,Category
2010–11,Qld,Metals,,C&I,Recycling,Recycling,404355.7662481468,Yes,Yes,Category
2010–11,Qld,Metals,,MSW,Landfill,Disposal,62254.01865585469,Yes,Yes,Category
2010–11,Qld,Metals,,MSW,Recycling,Recycling,48037.70718834099,Yes,Yes,Category
2010–11,Qld,Organics,Biosolids,C&I,Other disposal,Disposal,8504.07306948667,Yes,Yes,Type
2010–11,Qld,Organics,Biosolids,C&I,Recycling,Recycling,260791.57413092456,Yes,Yes,Type
2010–11,Qld,Organics,Food organics,C&I,Landfill,Disposal,226299.16235491273,Yes,Yes,Type
2010–11,Qld,Organics,Food organics,C&I,Landfill,Energy recovery,24724.14221361518,Yes,Yes,Type
2010–11,Qld,Organics,Food organics,MSW,Landfill,Disposal,544455.9327370088,Yes,Yes,Type
2010–11,Qld,Organics,Food organics,MSW,Landfill,Energy recovery,59484.11726299117,Yes,Yes,Type
2010–11,Qld,Organics,Other organics,MSW,Landfill,Disposal,64957.28118976656,Yes,Yes,Type
2010–11,Qld,Organics,Other organics,MSW,Landfill,Energy recovery,4064.438810233443,Yes,Yes,Type
2010–11,Qld,Organics,Timber,C&D,Landfill,Disposal,51722.558400661044,Yes,Yes,Type
2010–11,Qld,Organics,Timber,C&D,Landfill,Energy recovery,1425.0815993389526,Yes,Yes,Type
2010–11,Qld,Organics,Timber,C&I,Landfill,Disposal,142030.49793990076,Yes,Yes,Type
2010–11,Qld,Organics,Timber,C&I,Energy from waste facility,Energy recovery,49000,Yes,Yes,Type
2010–11,Qld,Organics,Timber,C&I,Landfill,Energy recovery,3913.2837859875603,Yes,Yes,Type
2010–11,Qld,Organics,Timber,MSW,Landfill,Disposal,16792.749140009204,Yes,Yes,Type
2010–11,Qld,Organics,Timber,MSW,Landfill,Energy recovery,462.6808599907981,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,C&D,Landfill,Disposal,16737.21712594506,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,C&D,Landfill,Energy recovery,978.6628740549439,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,C&I,Landfill,Disposal,44122.09182591393,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,C&I,Landfill,Energy recovery,2579.918326370335,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,MSW,Landfill,Disposal,268986.3554867447,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,MSW,Energy from waste facility,Energy recovery,139000,Yes,Yes,Type
2010–11,Qld,Organics,Vegetation,MSW,Landfill,Energy recovery,15728.239513255303,Yes,Yes,Type
2010–11,Qld,Organics,,C&D,Landfill,Disposal,68459.7755266061,Yes,Yes,Category
2010–11,Qld,Organics,,C&D,Landfill,Energy recovery,2403.7444733938964,Yes,Yes,Category
2010–11,Qld,Organics,,C&D,Recycling,Recycling,34545.273202005315,Yes,Yes,Category
2010–11,Qld,Organics,,C&I,Landfill,Disposal,412451.75212072744,Yes,Yes,Category
2010–11,Qld,Organics,,C&I,Other disposal,Disposal,8504.07306948667,Yes,Yes,Category
2010–11,Qld,Organics,,C&I,Landfill,Energy recovery,31217.344325973078,Yes,Yes,Category
2010–11,Qld,Organics,,C&I,Recycling,Recycling,756858.1573257858,Yes,Yes,Category
2010–11,Qld,Organics,,MSW,Landfill,Disposal,895192.3185535292,Yes,Yes,Category
2010–11,Qld,Organics,,MSW,Landfill,Energy recovery,79739.47644647071,Yes,Yes,Category
2010–11,Qld,Organics,,MSW,Recycling,Recycling,562936.3727672172,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,C&D,Landfill,Disposal,25049.920122618627,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,C&D,Landfill,Energy recovery,1523.8998773813712,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,C&I,Landfill,Disposal,170592.38350138313,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,C&I,Landfill,Energy recovery,10377.905838718409,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,C&I,Recycling,Recycling,281620.40295869875,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,MSW,Landfill,Disposal,211456.7217418754,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,MSW,Landfill,Energy recovery,12863.868258124607,Yes,Yes,Category
2010–11,Qld,Paper and cardboard,,MSW,Recycling,Recycling,285248.36306122626,Yes,Yes,Category
2010–11,Qld,Plastics,,C&D,Landfill,Disposal,23862.778394590263,Yes,Yes,Category
2010–11,Qld,Plastics,,C&D,Recycling,Recycling,59.074,Yes,Yes,Category
2010–11,Qld,Plastics,,C&I,Landfill,Disposal,231580.2342727109,Yes,Yes,Category
2010–11,Qld,Plastics,,C&I,Recycling,Recycling,11785.263,Yes,Yes,Category
2010–11,Qld,Plastics,,MSW,Landfill,Disposal,266487.21696199576,Yes,Yes,Category
2010–11,Qld,Plastics,,MSW,Recycling,Recycling,17692.663,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",Leather and rubber (excl. tyres),C&I,Recycling,Recycling,3773.133501932482,Yes,Yes,Type
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",Leather and rubber (excl. tyres),MSW,Recycling,Recycling,4572.016767061109,Yes,Yes,Type
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,C&I,Landfill,Disposal,84957.23555694346,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,C&I,Landfill,Energy recovery,2609.0334785895448,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,C&I,Recycling,Recycling,3773.133501932482,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,MSW,Landfill,Disposal,41853.2628857203,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,MSW,Landfill,Energy recovery,1285.3121142797006,Yes,Yes,Category
2010–11,Qld,"Textiles, leather and rubber (excl. tyres)",,MSW,Recycling,Recycling,4572.016767061109,Yes,Yes,Category
2010–11,SA,Ash,Ash from coal-fired power stations,C&I,Long term storage,Disposal,204297.99562950426,Yes,No,Type
2010–11,SA,Ash,Ash from coal-fired power stations,C&I,Recycling,Recycling,200000,Yes,No,Type
2010–11,SA,Ash,,C&I,Long term storage,Disposal,204297.99562950426,Yes,No,Category
2010–11,SA,Ash,,C&I,Recycling,Recycling,200000,Yes,No,Category
2010–11,SA,Building and demolition materials,Asphalt,C&D,Recycling,Recycling,129630,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Asphalt,C&I,Recycling,Recycling,13630,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Asphalt,MSW,Recycling,Recycling,1740,Yes,Yes,Type
2010–11,SA,Building and demolition materials,"Bricks, concrete and pavers",C&D,Recycling,Recycling,932224.7734138973,Yes,Yes,Type
2010–11,SA,Building and demolition materials,"Bricks, concrete and pavers",C&I,Recycling,Recycling,9087.61329305136,Yes,Yes,Type
2010–11,SA,Building and demolition materials,"Bricks, concrete and pavers",MSW,Recycling,Recycling,18687.61329305136,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Plasterboard and cement sheeting,C&D,Recycling,Recycling,279,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Plasterboard and cement sheeting,C&I,Recycling,Recycling,3,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Plasterboard and cement sheeting,MSW,Recycling,Recycling,18,Yes,Yes,Type
2010–11,SA,Building and demolition materials,Rubble,C&I,Recycling,Recycling,31800,Yes,Yes,Type
2010–11,SA,Building and demolition materials,,C&D,Landfill,Disposal,71303.2530600187,Yes,Yes,Category
2010–11,SA,Building and demolition materials,,C&D,Recycling,Recycling,1062133.7734138973,Yes,Yes,Category
2010–11,SA,Building and demolition materials,,C&I,Landfill,Disposal,10141.434560518459,Yes,Yes,Category
2010–11,SA,Building and demolition materials,,C&I,Recycling,Recycling,54520.613293051356,Yes,Yes,Category
2010–11,SA,Building and demolition materials,,MSW,Landfill,Disposal,4193.615500111029,Yes,Yes,Category
2010–11,SA,Building and demolition materials,,MSW,Recycling,Recycling,20445.61329305136,Yes,Yes,Category
2010–11,SA,Glass,Glass from food and beverage containers,C&D,Landfill,Disposal,267.55442048787506,Yes,Yes,Type
2010–11,SA,Glass,Glass from food and beverage containers,C&I,Landfill,Disposal,1631.4481684312302,Yes,Yes,Type
2010–11,SA,Glass,Glass from food and beverage containers,C&I,Recycling,Recycling,19720,Yes,Yes,Type
2010–11,SA,Glass,Glass from food and beverage containers,MSW,Landfill,Disposal,10191.809439072691,Yes,Yes,Type
2010–11,SA,Glass,Glass from food and beverage containers,MSW,Recycling,Recycling,38280,Yes,Yes,Type
2010–11,SA,Glass,,C&D,Landfill,Disposal,267.55442048787506,Yes,Yes,Category
2010–11,SA,Glass,,C&I,Landfill,Disposal,1631.4481684312302,Yes,Yes,Category
2010–11,SA,Glass,,C&I,Recycling,Recycling,19720,Yes,Yes,Category
2010–11,SA,Glass,,MSW,Landfill,Disposal,10191.809439072691,Yes,Yes,Category
2010–11,SA,Glass,,MSW,Recycling,Recycling,38280,Yes,Yes,Category
2010–11,SA,Hazardous wastes,Acids (B),C&I,Treatment,Disposal,1293.2200000000003,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Acids (B),C&I,Treatment,Recycling,1939.83,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Alkalis (C),C&I,Landfill,Disposal,46745.89085735585,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Alkalis (C),C&I,Treatment,Disposal,5060.944571322073,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Alkalis (C),C&I,Treatment,Recycling,5060.944571322073,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Asbestos (N220),C&D,Landfill,Disposal,11247.656538587633,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Asbestos (N220),C&D,Treatment,Disposal,138.17866141236652,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Asbestos (N220),C&I,Landfill,Disposal,9581.337051389464,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Asbestos (N220),C&I,Treatment,Disposal,117.70774861053444,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Other disposal,Disposal,14062.849665383443,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Treatment,Disposal,1733.3573779409296,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Recycling,Recycling,13.872956675627925,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&D,Landfill,Disposal,66416.7117369504,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&D,Treatment,Disposal,12743.815416220848,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&D,Recycling,Recycling,15776.106381945367,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&D,Treatment,Recycling,50975.261664883394,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&I,Landfill,Disposal,25828.72123103627,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&I,Treatment,Disposal,4955.928217419219,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&I,Recycling,Recycling,6135.1524818676435,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Contaminated soils (N120),C&I,Treatment,Recycling,19823.712869676878,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Landfill,Disposal,2.637093706408176,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Treatment,Disposal,1916.2235235578137,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Recycling,Recycling,33892.632559286714,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Treatment,Recycling,1916.2235235578137,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Treatment,Disposal,111.14036094184176,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Recycling,Recycling,9905.897935671708,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Treatment,Recycling,1000.2632484765758,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Oils (J),C&I,Landfill,Disposal,10.282686614162591,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Oils (J),C&I,Other disposal,Disposal,5.545290693169399,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Oils (J),C&I,Treatment,Energy recovery,839.0148521403828,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Oils (J),C&I,Recycling,Recycling,7975.717761990757,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Oils (J),C&I,Treatment,Recycling,3356.059408561531,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Disposal,159.5784669275335,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Energy recovery,8.865470384862972,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic chemicals (M),C&I,Recycling,Recycling,0.6705923027405393,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Recycling,8.865470384862972,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic solvents (G),C&I,Treatment,Disposal,3141.684176972996,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic solvents (G),C&I,Treatment,Energy recovery,349.0760196636662,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Organic solvents (G),C&I,Recycling,Recycling,1979.9098033633381,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Landfill,Disposal,215.41123600485966,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Other disposal,Disposal,0.5476310442910379,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Treatment,Disposal,899.62145486781,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Recycling,Recycling,132.3096780830393,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Landfill,Disposal,57618.968279690765,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Treatment,Disposal,2032.732881814445,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Recycling,Recycling,9001.969603431457,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Treatment,Recycling,871.1712350633335,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Landfill,Disposal,241.36963124056683,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Other disposal,Disposal,1.574709343768832,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Disposal,1858.159748304534,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Energy recovery,619.3865827681781,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Recycling,Recycling,921.0127455747745,Yes,Yes,Type
2010–11,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Recycling,619.3865827681781,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Pesticides (H),C&I,Landfill,Disposal,465.5770834217988,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Pesticides (H),C&I,Treatment,Disposal,8.482916578201213,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Plating and heat treatment (A),C&I,Treatment,Disposal,306.16999999999996,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Reactive chemicals (E),C&I,Treatment,Disposal,9.260000000000002,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Tyres (T140),C&I,Landfill,Disposal,10976.073083818259,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Tyres (T140),C&I,Energy from waste facility,Energy recovery,16909.08556155786,Yes,Yes,Type
2010–11,SA,Hazardous wastes,Tyres (T140),C&I,Recycling,Recycling,1779.9037433218816,Yes,Yes,Type
2010–11,SA,Hazardous wastes,,C&D,Landfill,Disposal,77664.36827553803,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&D,Treatment,Disposal,12881.994077633215,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&D,Recycling,Recycling,15776.106381945367,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&D,Treatment,Recycling,50975.261664883394,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Landfill,Disposal,151686.26823427837,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Other disposal,Disposal,14070.517296464674,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Treatment,Disposal,23604.211445257934,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Energy from waste facility,Energy recovery,16909.08556155786,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Treatment,Energy recovery,1816.34292495709,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Recycling,Recycling,71739.04986156967,Yes,Yes,Category
2010–11,SA,Hazardous wastes,,C&I,Treatment,Recycling,34596.45690981124,Yes,Yes,Category
2010–11,SA,Metals,Aluminium,C&D,Recycling,Recycling,582,Yes,Yes,Type
2010–11,SA,Metals,Aluminium,C&I,Recycling,Recycling,13192.000000000002,Yes,Yes,Type
2010–11,SA,Metals,Aluminium,MSW,Recycling,Recycling,5626,Yes,Yes,Type
2010–11,SA,Metals,Ferrous,C&D,Recycling,Recycling,46920,Yes,Yes,Type
2010–11,SA,Metals,Ferrous,C&I,Recycling,Recycling,261970.00000000003,Yes,Yes,Type
2010–11,SA,Metals,Ferrous,MSW,Recycling,Recycling,82110,Yes,Yes,Type
2010–11,SA,Metals,Non-ferrous metals (ex. aluminium),C&D,Recycling,Recycling,1555,Yes,Yes,Type
2010–11,SA,Metals,Non-ferrous metals (ex. aluminium),C&I,Recycling,Recycling,23325,Yes,Yes,Type
2010–11,SA,Metals,Non-ferrous metals (ex. aluminium),MSW,Recycling,Recycling,6220,Yes,Yes,Type
2010–11,SA,Metals,,C&D,Landfill,Disposal,3611.9846765863135,Yes,Yes,Category
2010–11,SA,Metals,,C&D,Recycling,Recycling,49057,Yes,Yes,Category
2010–11,SA,Metals,,C&I,Landfill,Disposal,2616.1961619888193,Yes,Yes,Category
2010–11,SA,Metals,,C&I,Recycling,Recycling,298487.00000000006,Yes,Yes,Category
2010–11,SA,Metals,,MSW,Landfill,Disposal,9448.747728957724,Yes,Yes,Category
2010–11,SA,Metals,,MSW,Recycling,Recycling,93956,Yes,Yes,Category
2010–11,SA,Organics,Biosolids,C&I,Recycling,Recycling,122700.05327458298,Yes,Yes,Type
2010–11,SA,Organics,Food organics,C&I,Landfill,Disposal,30679.60764896518,Yes,Yes,Type
2010–11,SA,Organics,Food organics,C&I,Landfill,Energy recovery,16367.83007309218,Yes,Yes,Type
2010–11,SA,Organics,Food organics,C&I,Recycling,Recycling,4400,Yes,Yes,Type
2010–11,SA,Organics,Food organics,MSW,Landfill,Disposal,83728.63247863884,Yes,Yes,Type
2010–11,SA,Organics,Food organics,MSW,Landfill,Energy recovery,44669.933342807046,Yes,Yes,Type
2010–11,SA,Organics,Other organics,C&D,Landfill,Disposal,185.6297358791993,Yes,Yes,Type
2010–11,SA,Organics,Other organics,C&D,Landfill,Energy recovery,48.4803820476914,Yes,Yes,Type
2010–11,SA,Organics,Other organics,C&I,Landfill,Disposal,2249.2357304438133,Yes,Yes,Type
2010–11,SA,Organics,Other organics,C&I,Landfill,Energy recovery,587.4264002519285,Yes,Yes,Type
2010–11,SA,Organics,Other organics,C&I,Recycling,Recycling,347800,Yes,Yes,Type
2010–11,SA,Organics,Other organics,MSW,Landfill,Disposal,12587.780585280021,Yes,Yes,Type
2010–11,SA,Organics,Other organics,MSW,Landfill,Energy recovery,3287.514303764468,Yes,Yes,Type
2010–11,SA,Organics,Other organics,MSW,Recycling,Recycling,22200,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&D,Landfill,Disposal,23208.230293694098,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&D,Landfill,Energy recovery,2443.5497705809257,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&D,Recycling,Recycling,42000,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&I,Landfill,Disposal,10558.332193494327,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&I,Energy from waste facility,Energy recovery,33000,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&I,Landfill,Energy recovery,1111.6664167254633,Yes,Yes,Type
2010–11,SA,Organics,Timber,C&I,Recycling,Recycling,237440,Yes,Yes,Type
2010–11,SA,Organics,Timber,MSW,Landfill,Disposal,3831.4240801510246,Yes,Yes,Type
2010–11,SA,Organics,Timber,MSW,Landfill,Energy recovery,403.4032458991537,Yes,Yes,Type
2010–11,SA,Organics,Timber,MSW,Recycling,Recycling,560,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&D,Landfill,Disposal,4955.870688511312,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&D,Landfill,Energy recovery,1197.8809827098148,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&D,Recycling,Recycling,11500,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&I,Landfill,Disposal,5433.041053557765,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&I,Landfill,Energy recovery,1313.2175888740783,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,C&I,Recycling,Recycling,46000,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,MSW,Landfill,Disposal,16607.868488562995,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,MSW,Landfill,Energy recovery,4014.2794427453496,Yes,Yes,Type
2010–11,SA,Organics,Vegetation,MSW,Recycling,Recycling,172500,Yes,Yes,Type
2010–11,SA,Organics,,C&D,Landfill,Disposal,28349.73071808461,Yes,Yes,Category
2010–11,SA,Organics,,C&D,Landfill,Energy recovery,3689.911135338432,Yes,Yes,Category
2010–11,SA,Organics,,C&D,Recycling,Recycling,53500,Yes,Yes,Category
2010–11,SA,Organics,,C&I,Landfill,Disposal,48920.21662646108,Yes,Yes,Category
2010–11,SA,Organics,,C&I,Landfill,Energy recovery,19380.14047894365,Yes,Yes,Category
2010–11,SA,Organics,,C&I,Recycling,Recycling,758340.053274583,Yes,Yes,Category
2010–11,SA,Organics,,MSW,Landfill,Disposal,116755.70563263289,Yes,Yes,Category
2010–11,SA,Organics,,MSW,Landfill,Energy recovery,52375.13033521602,Yes,Yes,Category
2010–11,SA,Organics,,MSW,Recycling,Recycling,195260,Yes,Yes,Category
2010–11,SA,Paper and cardboard,Cardboard,C&I,Recycling,Recycling,126279.99999999999,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Cardboard,MSW,Recycling,Recycling,27720,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Newsprint and magazines,C&I,Recycling,Recycling,6030,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Newsprint and magazines,MSW,Recycling,Recycling,34170,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Office paper,C&I,Recycling,Recycling,7072,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Office paper,MSW,Recycling,Recycling,6528,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Polymer coated paperboard,C&I,Recycling,Recycling,70,Yes,Yes,Type
2010–11,SA,Paper and cardboard,Polymer coated paperboard,MSW,Recycling,Recycling,3430,Yes,Yes,Type
2010–11,SA,Paper and cardboard,,C&D,Landfill,Disposal,1386.1665518639945,Yes,Yes,Category
2010–11,SA,Paper and cardboard,,C&D,Landfill,Energy recovery,352.93718130719344,Yes,Yes,Category
2010–11,SA,Paper and cardboard,,C&I,Landfill,Disposal,19809.97088620212,Yes,Yes,Category
