category,unit,breakdown,value
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2015-16,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2016-17,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2017-18,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2018-19,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2019-20,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2020-21,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2021-22,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2022-23,..
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2023-24,239
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per report to child protection,$,2024-25,313
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2015-16,239
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2016-17,191
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2017-18,233
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2018-19,219
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2019-20,235
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2020-21,229
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2021-22,249
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2022-23,370
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2023-24,239
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Cost per notification,$,2024-25,313
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2015-16,4.9
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2016-17,3.8
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2017-18,4.3
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2018-19,4.5
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2019-20,4.3
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2020-21,4.7
Activity group 1: Receipt and assessment of initial information about a potential protection and support issues > AG1: Proportion of total expenditure,%,2021-22,4.7
