category,unit,breakdown,value
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,690
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,580
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,na
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,179
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,164
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,35
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,6
"2024-25 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,64
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,15843
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,16409
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,na
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5604
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,5549
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1360
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,866
2024-25 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1042
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,4.4
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,3.5
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,na
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,3.2
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,3
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,2.6
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,0.7
"2024-25 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,6.1
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,687
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,593
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,240
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,166
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,231
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,23
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,17
"2023-24 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,20
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,16352
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,12436
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,14422
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5609
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,5549
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1380
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,929
2023-24 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,np
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,4.2
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,4.8
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.7
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,3
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,4.2
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,1.7
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,1.8
"2023-24 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,1.9
