table,table_title,row_group_1,row_group_2,row_label,column,value
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Total prisoners (d) - Number,7666
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Males,7101
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Females,563
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Aboriginal and Torres Strait Islander,691
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Non-Indigenous,6969
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Known prior imprisonment - Proportion (%),50.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Unsentenced,35.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Male imprisonment rate (e),289.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Female imprisonment rate (e),22
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2018,Total imprisonment rate (e),153.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Total prisoners (d) - Number,8101
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Males,7525
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Females,578
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Aboriginal and Torres Strait Islander,840
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Non-Indigenous,7248
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Known prior imprisonment - Proportion (%),50.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Unsentenced,36.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Male imprisonment rate (e),300.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Female imprisonment rate (e),22.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2019,Total imprisonment rate (e),158.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Total prisoners (d) - Number,7149
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Males,6748
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Females,401
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Aboriginal and Torres Strait Islander,722
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Non-Indigenous,6350
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Known prior imprisonment - Proportion (%),50.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Unsentenced,34.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Male imprisonment rate (e),265.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Female imprisonment rate (e),15.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2020,Total imprisonment rate (e),137.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Total prisoners (d) - Number,7248
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Males,6837
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Females,409
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Aboriginal and Torres Strait Islander,768
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Non-Indigenous,6318
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Known prior imprisonment - Proportion (%),52.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Unsentenced,43.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Male imprisonment rate (e),271.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Female imprisonment rate (e),15.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2021,Total imprisonment rate (e),141
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Total prisoners (d) - Number,6569
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Males,6218
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Females,341
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Aboriginal and Torres Strait Islander,695
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Non-Indigenous,5703
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Known prior imprisonment - Proportion (%),53.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Unsentenced,42.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Male imprisonment rate (e),245.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Female imprisonment rate (e),12.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2022,Total imprisonment rate (e),126.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Total prisoners (d) - Number,6440
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Males,6142
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Females,299
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Aboriginal and Torres Strait Islander,812
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Non-Indigenous,5520
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Known prior imprisonment - Proportion (%),54.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Unsentenced,37.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Male imprisonment rate (e),235.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Female imprisonment rate (e),11
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2023,Total imprisonment rate (e),120.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Total prisoners (d) - Number,5918
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Males,5631
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Females,279
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Aboriginal and Torres Strait Islander,729
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Non-Indigenous,5015
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Known prior imprisonment - Proportion (%),52
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Unsentenced,33.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Male imprisonment rate (e),209.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Female imprisonment rate (e),9.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2024,Total imprisonment rate (e),107.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Total prisoners (d) - Number,6593
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Males,6232
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Females,363
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Aboriginal and Torres Strait Islander,915
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Non-Indigenous,5476
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Known prior imprisonment - Proportion (%),53.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Unsentenced,39.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Male imprisonment rate (e),228.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Female imprisonment rate (e),12.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Victoria,,2025,Total imprisonment rate (e),118.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Total prisoners (d) - Number,7746
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Males,7065
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Females,682
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Aboriginal and Torres Strait Islander,2461
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Non-Indigenous,5281
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Known prior imprisonment - Proportion (%),63.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Unsentenced,29.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Male imprisonment rate (e),383.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Female imprisonment rate (e),35.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2016,Total imprisonment rate (e),206.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Total prisoners (d) - Number,8476
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Males,7782
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Females,700
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Aboriginal and Torres Strait Islander,2724
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Non-Indigenous,5758
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Known prior imprisonment - Proportion (%),63.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Unsentenced,30
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Male imprisonment rate (e),414.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Female imprisonment rate (e),36
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2017,Total imprisonment rate (e),221.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Total prisoners (d) - Number,8840
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Males,7998
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Females,838
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Aboriginal and Torres Strait Islander,2745
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Non-Indigenous,6095
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Known prior imprisonment - Proportion (%),63.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Unsentenced,30
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Male imprisonment rate (e),419.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Female imprisonment rate (e),42.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2018,Total imprisonment rate (e),227.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Total prisoners (d) - Number,8771
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Males,7918
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Females,853
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Aboriginal and Torres Strait Islander,2873
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Non-Indigenous,5903
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Known prior imprisonment - Proportion (%),64.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Unsentenced,30.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Male imprisonment rate (e),414.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Female imprisonment rate (e),42.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2019,Total imprisonment rate (e),224.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Total prisoners (d) - Number,8657
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Males,7894
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Females,766
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Aboriginal and Torres Strait Islander,3038
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Non-Indigenous,5617
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Known prior imprisonment - Proportion (%),68.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Unsentenced,29.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Male imprisonment rate (e),405.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Female imprisonment rate (e),37.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2020,Total imprisonment rate (e),217.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Total prisoners (d) - Number,9952
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Males,9028
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Females,928
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Aboriginal and Torres Strait Islander,3479
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Non-Indigenous,6480
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Known prior imprisonment - Proportion (%),68.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Unsentenced,30.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Male imprisonment rate (e),458.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Female imprisonment rate (e),45.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2021,Total imprisonment rate (e),247.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Total prisoners (d) - Number,9376
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Males,8523
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Females,850
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Aboriginal and Torres Strait Islander,3410
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Non-Indigenous,5962
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Known prior imprisonment - Proportion (%),68.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Unsentenced,33.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Male imprisonment rate (e),424.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Female imprisonment rate (e),40.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2022,Total imprisonment rate (e),228.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Total prisoners (d) - Number,10226
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Males,9248
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Females,979
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Aboriginal and Torres Strait Islander,3801
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Non-Indigenous,6424
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Known prior imprisonment - Proportion (%),69
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Unsentenced,36
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Male imprisonment rate (e),449.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Female imprisonment rate (e),45.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2023,Total imprisonment rate (e),243.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Total prisoners (d) - Number,10879
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Males,9829
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Females,1055
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Aboriginal and Torres Strait Islander,4243
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Non-Indigenous,6637
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Known prior imprisonment - Proportion (%),67.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Unsentenced,37.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Male imprisonment rate (e),462.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Female imprisonment rate (e),47.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2024,Total imprisonment rate (e),250.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Total prisoners (d) - Number,11278
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Males,10200
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Females,1076
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Aboriginal and Torres Strait Islander,4486
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Non-Indigenous,6791
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Known prior imprisonment - Proportion (%),66.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Unsentenced,42.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Male imprisonment rate (e),470.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Female imprisonment rate (e),47.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Queensland,,2025,Total imprisonment rate (e),255
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Total prisoners (d) - Number,2948
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Males,2757
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Females,189
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Aboriginal and Torres Strait Islander,571
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Non-Indigenous,2381
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Known prior imprisonment - Proportion (%),49.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Unsentenced,40.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Male imprisonment rate (e),418.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Female imprisonment rate (e),27.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2016,Total imprisonment rate (e),219.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Total prisoners (d) - Number,3032
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Males,2820
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Females,212
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Aboriginal and Torres Strait Islander,706
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Non-Indigenous,2327
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Known prior imprisonment - Proportion (%),52
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Unsentenced,37.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Male imprisonment rate (e),424.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Female imprisonment rate (e),30.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2017,Total imprisonment rate (e),223.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Total prisoners (d) - Number,2991
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Males,2771
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Females,218
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Aboriginal and Torres Strait Islander,661
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Non-Indigenous,2326
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Known prior imprisonment - Proportion (%),52.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Unsentenced,37.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Male imprisonment rate (e),411.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Female imprisonment rate (e),31
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2018,Total imprisonment rate (e),217.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Total prisoners (d) - Number,2862
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Males,2664
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Females,197
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Aboriginal and Torres Strait Islander,681
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Non-Indigenous,2178
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Known prior imprisonment - Proportion (%),55.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Unsentenced,38.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Male imprisonment rate (e),390.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Female imprisonment rate (e),27.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2019,Total imprisonment rate (e),205.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Total prisoners (d) - Number,2986
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Males,2758
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Females,235
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Aboriginal and Torres Strait Islander,701
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Non-Indigenous,2286
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Known prior imprisonment - Proportion (%),56.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Unsentenced,41.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Male imprisonment rate (e),398.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Female imprisonment rate (e),32.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2020,Total imprisonment rate (e),210.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Total prisoners (d) - Number,3105
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Males,2869
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Females,243
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Aboriginal and Torres Strait Islander,744
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Non-Indigenous,2364
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Known prior imprisonment - Proportion (%),55.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Unsentenced,44.6
