state,south_australia_related,postcode,associated_residential_areas,reporting_year,age_group,percent_fully_immunised_band,interpret_with_caution
WA,False,6159,North Fremantle,2011–12,1 year,85.0-89.9,#
WA,False,6160,Fremantle,2011–12,1 year,85.0-89.9,#
WA,False,6162,"Beaconsfield, South Fremantle, White Gum Valley",2011–12,1 year,80.0-84.9,
WA,False,6163,"Hamilton Hill, Spearwood, Kardinya, Bibra Lake, Coolbellup and 5 others",2011–12,1 year,85.0-89.9,
WA,False,6164,"Atwell, Success, Yangebup, South Lake, Beeliar and 6 others",2011–12,1 year,92.5-94.9,
WA,False,6166,"Coogee, Munster, Wattleup, Henderson",2011–12,1 year,85.0-89.9,#
WA,False,6167,"Parmelia, Bertram, Orelia, Medina, Calista and 8 others",2011–12,1 year,85.0-89.9,
WA,False,6168,"Rockingham, Cooloongup, Hillman, East Rockingham, Peron and 2 others",2011–12,1 year,90.0-92.4,
WA,False,6169,"Waikiki, Warnbro, Safety Bay, Shoalwater",2011–12,1 year,90.0-92.4,
WA,False,6170,"Leda, Wellard",2011–12,1 year,85.0-89.9,
WA,False,6171,Baldivis,2011–12,1 year,90.0-92.4,
WA,False,6172,Port Kennedy,2011–12,1 year,90.0-92.4,
WA,False,6173,Secret Harbour,2011–12,1 year,90.0-92.4,
WA,False,6174,Golden Bay,2011–12,1 year,95.0-100.0,#
WA,False,6175,Singleton,2011–12,1 year,90.0-92.4,#
WA,False,6180,"Lakelands, Parklands",2011–12,1 year,85.0-89.9,#
WA,False,6208,"Pinjarra, South Yunderup, Ravenswood, North Yunderup, West Pinjarra and 6 others",2011–12,1 year,95.0-100.0,
WA,False,6210,"Halls Head, Greenfields, Mandurah, Meadow Springs, Dudley Park and 8 others",2011–12,1 year,90.0-92.4,
WA,False,6211,"Dawesville, Bouvard, Herron, Clifton",2011–12,1 year,92.5-94.9,#
WA,False,6215,"Waroona, Lake Clifton, Hamel, Preston Beach, Nanga Brook and 1 other",2011–12,1 year,80.0-84.9,#
WA,False,6220,"Harvey, Cookernup, Myalup, Uduc, Hoffman and 1 other",2011–12,1 year,85.0-89.9,#
WA,False,6225,"Collie, Allanson, Preston Settlement, Cardiff, Bowelling and 13 others",2011–12,1 year,95.0-100.0,
WA,False,6230,"Bunbury, Dalyellup, Carey Park, Withers, Glen Iris and 8 others",2011–12,1 year,85.0-89.9,
WA,False,6232,"Eaton, Millbridge",2011–12,1 year,92.5-94.9,
WA,False,6233,"Australind, Leschenault, Binningup, Parkfield, Wellesley",2011–12,1 year,90.0-92.4,
WA,False,6239,"Donnybrook, Argyle, Yabberup, Brookhampton, Upper Capel and 6 others",2011–12,1 year,85.0-89.9,#
WA,False,6255,"Bridgetown, Kangaroo Gully, Catterick, Benjinup, Hester and 2 others",2011–12,1 year,95.0-100.0,#
WA,False,6258,"Manjimup, Yanmah, Deanmill, Middlesex, Quinninup and 16 others",2011–12,1 year,92.5-94.9,#
WA,False,6271,"Capel, Peppermint Grove Beach, Capel River, Forrest Beach, Stirling Estate",2011–12,1 year,75.0-79.9,#
WA,False,6280,"Busselton, Broadwater, Geographe, Vasse, Yalyalup and 29 others",2011–12,1 year,85.0-89.9,
WA,False,6281,"Dunsborough, Quindalup, Quedjinup, Eagle Bay, Naturaliste",2011–12,1 year,85.0-89.9,#
WA,False,6284,"Cowaramup, Gracetown, Baudin, Treeton",2011–12,1 year,90.0-92.4,#
WA,False,6285,"Margaret River, Gnarabup, Osmington, Rosa Glen, Prevelly and 4 others",2011–12,1 year,85.0-89.9,
WA,False,6302,"York, Mount Hardey, Wilberforce, Gilgering, Badgin and 18 others",2011–12,1 year,85.0-89.9,#
WA,False,6312,"Narrogin, Narrogin Valley, Dumberning, Toolibin, Boundain and 4 others",2011–12,1 year,92.5-94.9,#
WA,False,6315,"Wagin, Arthur River, Piesseville, Ballaying, Cancanning and 7 others",2011–12,1 year,95.0-100.0,#
WA,False,6317,"Katanning, Badgebup, Bullock Hills, Carrolup, Coblinine and 9 others",2011–12,1 year,80.0-84.9,#
WA,False,6324,"Mount Barker, Porongurup, Denbarker, Forest Hill, Perillup and 3 others",2011–12,1 year,85.0-89.9,#
WA,False,6330,"Albany, Spencer Park, McKail, Yakamia, Bayonet Head and 45 others",2011–12,1 year,90.0-92.4,
WA,False,6333,"Denmark, Ocean Beach, Shadforth, Scotsdale, Peaceful Bay and 12 others",2011–12,1 year,75.0-79.9,#
WA,False,6395,"Kojonup, Lumeah, Cherry Tree Pool, Jingalup, Mobrup and 1 other",2011–12,1 year,90.0-92.4,#
WA,False,6401,"Northam, Muluckine, Mokine, Irishtown, Southern Brook and 13 others",2011–12,1 year,85.0-89.9,#
WA,False,6415,"Merredin, Goomarin, Korbel, Nokaning, Norpa and 1 other",2011–12,1 year,92.5-94.9,#
WA,False,6430,"South Kalgoorlie, Kalgoorlie, Somerville, Piccadilly, Hannans and 9 others",2011–12,1 year,85.0-89.9,
WA,False,6432,"Boulder, South Boulder, Victory Heights, Fimiston",2011–12,1 year,80.0-84.9,
WA,False,6442,"Kambalda West, Kambalda East",2011–12,1 year,85.0-89.9,#
WA,False,6450,"Castletown, Esperance, West Beach, Nulsen, Sinclair and 18 others",2011–12,1 year,92.5-94.9,
WA,False,6510,"Moora, Barberton, Berkshire Valley, Gillingarra, Koojan and 1 other",2011–12,1 year,95.0-100.0,#
WA,False,6525,"Port Denison, Irwin, Dongara, Bonniefield, Springfield and 7 others",2011–12,1 year,95.0-100.0,#
WA,False,6530,"Geraldton, Mount Tarcoola, Wandina, Waggrakine, Spalding and 17 others",2011–12,1 year,90.0-92.4,
WA,False,6532,"Drummond Cove, Deepdale, Glenfield, Rudds Gully, Greenough and 54 others",2011–12,1 year,92.5-94.9,#
WA,False,6566,"Toodyay, Coondle, West Toodyay, Dumbarton, Bejoording and 4 others",2011–12,1 year,95.0-100.0,#
WA,False,6642,"Meekatharra, Peak Hill, Angelo River, Capricorn, Karalundi and 1 other",2011–12,1 year,95.0-100.0,#
WA,False,6701,"Carnarvon, Brockman, Morgantown, North Plantations, South Carnarvon and 23 others",2011–12,1 year,85.0-89.9,
WA,False,6707,"Exmouth, North West Cape, Cape Range National Park, Exmouth Gulf, Learmonth",2011–12,1 year,90.0-92.4,#
WA,False,6714,"Nickol, Bulgarra, Baynton, Millars Well, Pegs Creek and 15 others",2011–12,1 year,92.5-94.9,
WA,False,6720,"Wickham, Point Samson, Cossack",2011–12,1 year,92.5-94.9,#
WA,False,6721,"Port Hedland, Wedgefield, Indee, Mundabullangana, Pardoo and 3 others",2011–12,1 year,92.5-94.9,#
WA,False,6722,"South Hedland, Boodarie, De Grey, Finucane, Pippingarra",2011–12,1 year,85.0-89.9,
WA,False,6725,"Broome, Djugun, Roebuck, Dampier Peninsula, Lagrange and 5 others",2011–12,1 year,92.5-94.9,
WA,False,6728,"Derby, St George Ranges, Camballin, King Leopold Ranges, Willare and 3 others",2011–12,1 year,92.5-94.9,
WA,False,6743,"Kununurra, Durack, Warmun, Cambridge Gulf, Gibb and 1 other",2011–12,1 year,95.0-100.0,
WA,False,6751,"Tom Price, Chichester, Innawanga, Juna Downs, Karijini and 5 others",2011–12,1 year,85.0-89.9,#
WA,False,6753,Newman,2011–12,1 year,85.0-89.9,
WA,False,6754,Paraburdoo,2011–12,1 year,92.5-94.9,#
WA,False,6765,"Fitzroy Crossing, Mount Hardman",2011–12,1 year,90.0-92.4,#
WA,False,6770,"Halls Creek, Sturt Creek, Tanami, Mueller Ranges, Ord River and 2 others",2011–12,1 year,95.0-100.0,#
TAS,False,7000,"West Hobart, North Hobart, Mount Stuart, Hobart, Glebe and 1 other",2011–12,1 year,92.5-94.9,
TAS,False,7004,"South Hobart, Battery Point",2011–12,1 year,85.0-89.9,#
TAS,False,7005,"Sandy Bay, Dynnyrne, Lower Sandy Bay",2011–12,1 year,95.0-100.0,#
TAS,False,7007,"Mount Nelson, Tolmans Hill",2011–12,1 year,90.0-92.4,#
TAS,False,7008,"New Town, Lenah Valley",2011–12,1 year,92.5-94.9,
TAS,False,7009,"Moonah, West Moonah, Lutana, Derwent Park",2011–12,1 year,92.5-94.9,
TAS,False,7010,"Glenorchy, Rosetta, Montrose, Goodwood, Dowsing Point",2011–12,1 year,95.0-100.0,
TAS,False,7011,"Claremont, Berriedale, Austins Ferry, Chigwell",2011–12,1 year,92.5-94.9,
TAS,False,7015,"Lindisfarne, Geilston Bay, Rose Bay",2011–12,1 year,95.0-100.0,
TAS,False,7016,Risdon Vale,2011–12,1 year,90.0-92.4,#
TAS,False,7017,"Old Beach, Otago, Honeywood, Tea Tree, Grasstree Hill and 1 other",2011–12,1 year,92.5-94.9,#
TAS,False,7018,"Howrah, Bellerive, Warrane, Mornington, Tranmere and 3 others",2011–12,1 year,95.0-100.0,
TAS,False,7019,"Rokeby, Clarendon Vale, Oakdowns",2011–12,1 year,85.0-89.9,
TAS,False,7020,"Sandford, Clifton Beach",2011–12,1 year,85.0-89.9,#
TAS,False,7021,Lauderdale,2011–12,1 year,95.0-100.0,#
TAS,False,7030,"Bridgewater, Brighton, Gagebrook, Granton, Bagdad and 29 others",2011–12,1 year,90.0-92.4,
TAS,False,7050,"Kingston, Kingston Beach",2011–12,1 year,92.5-94.9,
TAS,False,7052,Blackmans Bay,2011–12,1 year,95.0-100.0,#
TAS,False,7053,"Taroona, Bonnet Hill",2011–12,1 year,92.5-94.9,#
TAS,False,7054,"Margate, Snug, Fern Tree, Howden, Electrona and 8 others",2011–12,1 year,95.0-100.0,
TAS,False,7109,"Huonville, Ranelagh, Glen Huon, Mountain River, Grove and 22 others",2011–12,1 year,85.0-89.9,#
TAS,False,7112,"Cygnet, Nicholls Rivulet, Garden Island Creek, Gardners Bay, Eggs And Bacon Bay and 5 others",2011–12,1 year,85.0-89.9,#
TAS,False,7140,"New Norfolk, Magra, Molesworth, Lachlan, Hamilton and 43 others",2011–12,1 year,90.0-92.4,
TAS,False,7170,"Acton Park, Seven Mile Beach, Cambridge, Mount Rumney, Roches Beach",2011–12,1 year,92.5-94.9,#
TAS,False,7171,"Midway Point, Penna",2011–12,1 year,95.0-100.0,#
TAS,False,7172,"Sorell, Orielton, Wattle Hill, Nugent, Pawleena",2011–12,1 year,95.0-100.0,#
TAS,False,7173,"Dodges Ferry, Carlton, Primrose Sands, Lewisham, Forcett and 2 others",2011–12,1 year,85.0-89.9,#
TAS,False,7215,"Bicheno, St Marys, Scamander, Coles Bay, Beaumaris and 11 others",2011–12,1 year,85.0-89.9,#
TAS,False,7216,"St Helens, Stieglitz, Binalong Bay, Akaroa, Goshen and 4 others",2011–12,1 year,90.0-92.4,#
TAS,False,7248,"Newnham, Mowbray, Invermay, Mayfield, Rocherlea",2011–12,1 year,90.0-92.4,
TAS,False,7249,"South Launceston, Youngtown, Kings Meadows, Punchbowl",2011–12,1 year,92.5-94.9,
TAS,False,7250,"Riverside, Prospect Vale, Newstead, Trevallyn, West Launceston and 10 others",2011–12,1 year,92.5-94.9,
TAS,False,7252,"Hillwood, Pipers River, Beechford, Swan Bay, Dilston and 6 others",2011–12,1 year,85.0-89.9,#
TAS,False,7253,"George Town, Low Head, Bell Bay, Long Reach",2011–12,1 year,92.5-94.9,#
TAS,False,7256,"Currie, Grassy, Pegarah, Bungaree, Egg Lagoon and 11 others",2011–12,1 year,85.0-89.9,#
TAS,False,7260,"Scottsdale, Springfield, Nabowla, North Scottsdale, Blumont and 10 others",2011–12,1 year,92.5-94.9,#
TAS,False,7270,"Beauty Point, Beaconsfield, Kayena, Sidmouth, Greens Beach and 6 others",2011–12,1 year,95.0-100.0,#
TAS,False,7275,"Exeter, Glengarry, Deviot, Lanena, Blackwall and 7 others",2011–12,1 year,92.5-94.9,#
TAS,False,7277,"Legana, Grindelwald, Bridgenorth, Rosevears",2011–12,1 year,92.5-94.9,#
TAS,False,7290,Hadspen,2011–12,1 year,95.0-100.0,#
TAS,False,7300,"Perth, Devon Hills, Powranna",2011–12,1 year,95.0-100.0,#
TAS,False,7301,"Longford, Liffey, Bishopsbourne, Blackwood Creek, Toiberry",2011–12,1 year,90.0-92.4,#
TAS,False,7303,"Westbury, Birralee, Whitemore, Cluan, Exton and 2 others",2011–12,1 year,95.0-100.0,#
TAS,False,7304,"Deloraine, Mole Creek, Kimberley, Elizabeth Town, Meander and 25 others",2011–12,1 year,92.5-94.9,#
TAS,False,7306,"Sheffield, Barrington, Acacia Hills, West Kentish, Nook and 16 others",2011–12,1 year,90.0-92.4,#
TAS,False,7307,"Latrobe, Port Sorell, Shearwater, Wesley Vale, Hawley Beach and 7 others",2011–12,1 year,90.0-92.4,
TAS,False,7310,"Devonport, East Devonport, Miandetta, Spreyton, Forth and 18 others",2011–12,1 year,92.5-94.9,
TAS,False,7315,"Ulverstone, West Ulverstone, Turners Beach, Gawler, Leith and 12 others",2011–12,1 year,92.5-94.9,
TAS,False,7316,"Penguin, Heybridge, Sulphur Creek, South Riana, Riana and 6 others",2011–12,1 year,95.0-100.0,#
TAS,False,7320,"Burnie, Park Grove, Shorewell Park, Romaine, Acton and 14 others",2011–12,1 year,90.0-92.4,
TAS,False,7321,"Waratah, Ridgley, Natone, Sisters Beach, Boat Harbour Beach and 30 others",2011–12,1 year,85.0-89.9,#
TAS,False,7322,Somerset,2011–12,1 year,90.0-92.4,#
TAS,False,7325,"Wynyard, Calder, Mount Hicks, Elliott, Yolla and 15 others",2011–12,1 year,92.5-94.9,
TAS,False,7330,"Smithton, Forest, Arthur River, Redpa, Montagu and 22 others",2011–12,1 year,92.5-94.9,
TAS,False,7467,"Queenstown, Lake Margaret",2011–12,1 year,92.5-94.9,#
NT,False,0800,Darwin,2011–12,2 years,70.0-74.9,#
NT,False,0810,"Nightcliff, Rapid Creek, Coconut Grove, Millner, Tiwi and 11 others",2011–12,2 years,85.0-89.9,
NT,False,0812,"Karama, Leanyer, Malak, Wulagi, Anula and 3 others",2011–12,2 years,92.5-94.9,
NT,False,0820,"Stuart Park, Larrakeyah, Fannie Bay, Parap, Ludmilla and 9 others",2011–12,2 years,95.0-100.0,
NT,False,0822,"East Arnhem, West Arnhem, Maningrida, Galiwinku, Wadeye and 96 others",2011–12,2 years,95.0-100.0,
NT,False,0830,"Woodroffe, Gray, Moulden, Driver, Durack and 6 others",2011–12,2 years,95.0-100.0,
NT,False,0832,"Rosebery, Bakewell, Gunn, Johnston, Bellamack and 3 others",2011–12,2 years,95.0-100.0,
NT,False,0835,Howard Springs,2011–12,2 years,95.0-100.0,#
NT,False,0836,"Humpty Doo, Girraween, Herbert",2011–12,2 years,92.5-94.9,#
NT,False,0850,"Katherine, Katherine East, Katherine South, Cossack, Emungalan and 1 other",2011–12,2 years,95.0-100.0,
NT,False,0852,"Victoria River, Elsey, Ngukurr, Lajamanu, Beswick and 45 others",2011–12,2 years,95.0-100.0,
NT,False,0860,Tennant Creek,2011–12,2 years,95.0-100.0,#
NT,False,0870,"Gillen, Braitling, East Side, Araluen, Sadadeen and 6 others",2011–12,2 years,92.5-94.9,
NT,False,0872,"Yuendumu, Sandover, Anmatjere, Hugh, Yulara and 77 others",2011–12,2 years,95.0-100.0,
NT,False,0880,"Nhulunbuy, Gapuwiyak, Yirrkala, Gunyangara",2011–12,2 years,95.0-100.0,
NT,False,0885,Alyangula,2011–12,2 years,92.5-94.9,
NT,False,0886,Jabiru,2011–12,2 years,92.5-94.9,
NSW,False,2000,"Sydney, Haymarket, Millers Point, Dawes Point, The Rocks and 2 others",2011–12,2 years,75.0-79.9,
NSW,False,2007,Ultimo,2011–12,2 years,75.0-79.9,#
NSW,False,2008,"Chippendale, Darlington",2011–12,2 years,92.5-94.9,#
NSW,False,2009,Pyrmont,2011–12,2 years,85.0-89.9,
NSW,False,2010,"Surry Hills, Darlinghurst",2011–12,2 years,90.0-92.4,
NSW,False,2011,"Potts Point, Elizabeth Bay, Woolloomooloo, Rushcutters Bay",2011–12,2 years,85.0-89.9,#
NSW,False,2015,"Alexandria, Beaconsfield, Eveleigh",2011–12,2 years,95.0-100.0,
NSW,False,2016,Redfern,2011–12,2 years,85.0-89.9,#
NSW,False,2017,"Waterloo, Zetland",2011–12,2 years,85.0-89.9,
NSW,False,2018,"Rosebery, Eastlakes",2011–12,2 years,85.0-89.9,
NSW,False,2019,"Botany, Banksmeadow",2011–12,2 years,92.5-94.9,
NSW,False,2020,Mascot,2011–12,2 years,92.5-94.9,
NSW,False,2021,"Paddington, Centennial Park, Moore Park",2011–12,2 years,80.0-84.9,
NSW,False,2022,"Bondi Junction, Queens Park",2011–12,2 years,85.0-89.9,
NSW,False,2023,Bellevue Hill,2011–12,2 years,85.0-89.9,
NSW,False,2024,"Bronte, Waverley",2011–12,2 years,80.0-84.9,
NSW,False,2025,Woollahra,2011–12,2 years,90.0-92.4,#
NSW,False,2026,"Bondi Beach, Bondi, North Bondi, Tamarama",2011–12,2 years,90.0-92.4,
NSW,False,2027,"Darling Point, Edgecliff, Point Piper",2011–12,2 years,85.0-89.9,#
NSW,False,2028,Double Bay,2011–12,2 years,90.0-92.4,#
NSW,False,2029,Rose Bay,2011–12,2 years,85.0-89.9,
NSW,False,2030,"Vaucluse, Dover Heights, Watsons Bay, Rose Bay North, Hmas Watson",2011–12,2 years,85.0-89.9,
NSW,False,2031,"Randwick, Clovelly, Clovelly West, St Pauls",2011–12,2 years,90.0-92.4,
NSW,False,2032,"Kingsford, Daceyville",2011–12,2 years,90.0-92.4,
NSW,False,2033,Kensington,2011–12,2 years,80.0-84.9,
NSW,False,2034,"Coogee, South Coogee",2011–12,2 years,90.0-92.4,
NSW,False,2035,"Maroubra, Pagewood, Maroubra South",2011–12,2 years,90.0-92.4,
NSW,False,2036,"Matraville, Hillsdale, Malabar, Chifley, Little Bay and 4 others",2011–12,2 years,90.0-92.4,
NSW,False,2037,"Glebe, Forest Lodge",2011–12,2 years,90.0-92.4,
NSW,False,2038,Annandale,2011–12,2 years,90.0-92.4,
NSW,False,2039,Rozelle,2011–12,2 years,90.0-92.4,
NSW,False,2040,"Leichhardt, Lilyfield",2011–12,2 years,92.5-94.9,
NSW,False,2041,"Balmain, Birchgrove, Balmain East",2011–12,2 years,85.0-89.9,
NSW,False,2042,"Newtown, Enmore",2011–12,2 years,92.5-94.9,
NSW,False,2043,Erskineville,2011–12,2 years,95.0-100.0,#
NSW,False,2044,"Tempe, St Peters, Sydenham",2011–12,2 years,90.0-92.4,#
NSW,False,2045,Haberfield,2011–12,2 years,92.5-94.9,#
NSW,False,2046,"Five Dock, Abbotsford, Russell Lea, Chiswick, Wareemba and 2 others",2011–12,2 years,90.0-92.4,
NSW,False,2047,Drummoyne,2011–12,2 years,90.0-92.4,
NSW,False,2048,"Stanmore, Westgate",2011–12,2 years,92.5-94.9,
NSW,False,2049,"Petersham, Lewisham, Petersham North",2011–12,2 years,92.5-94.9,
NSW,False,2050,Camperdown,2011–12,2 years,95.0-100.0,#
NSW,False,2060,"North Sydney, Waverton, McMahons Point, Lavender Bay",2011–12,2 years,85.0-89.9,
NSW,False,2061,"Kirribilli, Milsons Point",2011–12,2 years,75.0-79.9,#
NSW,False,2062,Cammeray,2011–12,2 years,92.5-94.9,
NSW,False,2063,Northbridge,2011–12,2 years,85.0-89.9,#
NSW,False,2064,Artarmon,2011–12,2 years,90.0-92.4,
NSW,False,2065,"Wollstonecraft, Naremburn, Greenwich, St Leonards, Crows Nest",2011–12,2 years,92.5-94.9,
NSW,False,2066,"Lane Cove, Lane Cove North, Riverview, Lane Cove West, Longueville and 2 others",2011–12,2 years,92.5-94.9,
NSW,False,2067,"Chatswood, Chatswood West",2011–12,2 years,80.0-84.9,
NSW,False,2068,"Willoughby, North Willoughby, Castlecrag, Willoughby East, Middle Cove and 1 other",2011–12,2 years,90.0-92.4,
NSW,False,2069,"Roseville, Castle Cove, Roseville Chase",2011–12,2 years,85.0-89.9,
NSW,False,2070,"Lindfield, East Lindfield, Lindfield West",2011–12,2 years,85.0-89.9,
NSW,False,2071,"Killara, East Killara",2011–12,2 years,85.0-89.9,
NSW,False,2072,Gordon,2011–12,2 years,85.0-89.9,#
NSW,False,2073,"Pymble, West Pymble",2011–12,2 years,90.0-92.4,
NSW,False,2074,"Turramurra, North Turramurra, South Turramurra, Warrawee",2011–12,2 years,92.5-94.9,
NSW,False,2075,"St Ives, St Ives Chase",2011–12,2 years,95.0-100.0,
NSW,False,2076,"Wahroonga, Normanhurst, North Wahroonga",2011–12,2 years,95.0-100.0,
NSW,False,2077,"Hornsby, Hornsby Heights, Waitara, Asquith",2011–12,2 years,90.0-92.4,
NSW,False,2079,Mount Colah,2011–12,2 years,95.0-100.0,
NSW,False,2080,Mount Kuring-Gai,2011–12,2 years,95.0-100.0,#
NSW,False,2081,"Berowra, Cowan",2011–12,2 years,92.5-94.9,#
NSW,False,2082,"Berowra Heights, Berowra Creek, Berowra Waters",2011–12,2 years,90.0-92.4,#
NSW,False,2084,"Terrey Hills, Duffys Forest, Cottage Point",2011–12,2 years,95.0-100.0,#
NSW,False,2085,"Belrose, Davidson",2011–12,2 years,90.0-92.4,
NSW,False,2086,"Frenchs Forest, Frenchs Forest East",2011–12,2 years,92.5-94.9,
NSW,False,2087,"Forestville, Killarney Heights",2011–12,2 years,90.0-92.4,
NSW,False,2088,"Mosman, Spit Junction",2011–12,2 years,80.0-84.9,
NSW,False,2089,"Neutral Bay, Kurraba Point, Neutral Bay Junction",2011–12,2 years,85.0-89.9,
NSW,False,2090,"Cremorne, Cremorne Point",2011–12,2 years,90.0-92.4,
NSW,False,2092,Seaforth,2011–12,2 years,85.0-89.9,
NSW,False,2093,"Balgowlah, Manly Vale, North Balgowlah, Balgowlah Heights, Clontarf",2011–12,2 years,85.0-89.9,
NSW,False,2094,Fairlight,2011–12,2 years,85.0-89.9,
NSW,False,2095,"Manly, Manly East",2011–12,2 years,80.0-84.9,
NSW,False,2096,"Freshwater, Queenscliff, Curl Curl",2011–12,2 years,85.0-89.9,
NSW,False,2097,"Collaroy, Collaroy Beach, Collaroy Plateau, Wheeler Heights",2011–12,2 years,92.5-94.9,
NSW,False,2099,"Dee Why, Cromer, Narraweena, North Curl Curl",2011–12,2 years,90.0-92.4,
NSW,False,2100,"Beacon Hill, Allambie Heights, North Manly, Brookvale, Oxford Falls",2011–12,2 years,85.0-89.9,
NSW,False,2101,"Narrabeen, North Narrabeen, Elanora Heights, Ingleside",2011–12,2 years,90.0-92.4,
NSW,False,2102,Warriewood,2011–12,2 years,92.5-94.9,
NSW,False,2103,Mona Vale,2011–12,2 years,92.5-94.9,
NSW,False,2104,Bayview,2011–12,2 years,80.0-84.9,#
NSW,False,2106,"Newport, Newport Beach",2011–12,2 years,90.0-92.4,
NSW,False,2107,"Avalon Beach, Bilgola Beach, Bilgola Plateau, Clareville, Whale Beach",2011–12,2 years,85.0-89.9,
NSW,False,2110,"Hunters Hill, Woolwich",2011–12,2 years,90.0-92.4,
NSW,False,2111,"Gladesville, Tennyson Point, Huntleys Cove, Henley, Huntleys Point and 2 others",2011–12,2 years,95.0-100.0,
NSW,False,2112,"Ryde, Putney, Denistone East",2011–12,2 years,90.0-92.4,
NSW,False,2113,"North Ryde, Macquarie Park, East Ryde",2011–12,2 years,90.0-92.4,
NSW,False,2114,"West Ryde, Meadowbank, Denistone, Melrose Park, Denistone West",2011–12,2 years,92.5-94.9,
NSW,False,2115,Ermington,2011–12,2 years,92.5-94.9,
NSW,False,2116,Rydalmere,2011–12,2 years,95.0-100.0,#
NSW,False,2117,"Oatlands, Telopea, Dundas Valley, Dundas",2011–12,2 years,90.0-92.4,
NSW,False,2118,"Carlingford, Carlingford North, Kingsdene",2011–12,2 years,95.0-100.0,
NSW,False,2119,"Beecroft, Cheltenham",2011–12,2 years,95.0-100.0,#
NSW,False,2120,"Thornleigh, Pennant Hills, Westleigh",2011–12,2 years,90.0-92.4,
NSW,False,2121,"Epping, North Epping",2011–12,2 years,90.0-92.4,
NSW,False,2122,"Eastwood, Marsfield",2011–12,2 years,92.5-94.9,
NSW,False,2125,West Pennant Hills,2011–12,2 years,85.0-89.9,
NSW,False,2126,Cherrybrook,2011–12,2 years,92.5-94.9,
NSW,False,2127,"Newington, Wentworth Point, Sydney Olympic Park",2011–12,2 years,90.0-92.4,
NSW,False,2128,Silverwater,2011–12,2 years,85.0-89.9,#
NSW,False,2130,Summer Hill,2011–12,2 years,92.5-94.9,
NSW,False,2131,Ashfield,2011–12,2 years,85.0-89.9,
NSW,False,2132,Croydon,2011–12,2 years,92.5-94.9,
NSW,False,2133,"Croydon Park, Enfield South",2011–12,2 years,92.5-94.9,
NSW,False,2134,"Burwood, Burwood North",2011–12,2 years,80.0-84.9,
NSW,False,2135,Strathfield,2011–12,2 years,85.0-89.9,
NSW,False,2136,"Strathfield South, Enfield, Burwood Heights",2011–12,2 years,95.0-100.0,#
NSW,False,2137,"Concord, North Strathfield, Breakfast Point, Cabarita, Mortlake",2011–12,2 years,90.0-92.4,
NSW,False,2138,"Concord West, Rhodes, Liberty Grove",2011–12,2 years,85.0-89.9,
NSW,False,2140,"Homebush, Homebush West, Homebush South",2011–12,2 years,85.0-89.9,
NSW,False,2141,"Lidcombe, Berala, Lidcombe North, Rookwood",2011–12,2 years,92.5-94.9,
NSW,False,2142,"Granville, South Granville, Rosehill, Holroyd, Clyde and 2 others",2011–12,2 years,90.0-92.4,
NSW,False,2143,"Regents Park, Birrong, Potts Hill",2011–12,2 years,92.5-94.9,
NSW,False,2144,Auburn,2011–12,2 years,85.0-89.9,
NSW,False,2145,"Greystanes, Westmead, Wentworthville, Pendle Hill, South Wentworthville and 4 others",2011–12,2 years,90.0-92.4,
NSW,False,2146,"Toongabbie, Old Toongabbie, Toongabbie East",2011–12,2 years,95.0-100.0,
NSW,False,2147,"Seven Hills, Kings Langley, Lalor Park, Seven Hills West",2011–12,2 years,92.5-94.9,
NSW,False,2148,"Blacktown, Marayong, Prospect, Kings Park, Arndell Park and 1 other",2011–12,2 years,92.5-94.9,
NSW,False,2150,"Parramatta, Harris Park",2011–12,2 years,85.0-89.9,
NSW,False,2151,"North Parramatta, North Rocks",2011–12,2 years,90.0-92.4,
NSW,False,2152,Northmead,2011–12,2 years,92.5-94.9,
NSW,False,2153,"Baulkham Hills, Winston Hills, Bella Vista",2011–12,2 years,92.5-94.9,
NSW,False,2154,Castle Hill,2011–12,2 years,92.5-94.9,
NSW,False,2155,"Kellyville, Kellyville Ridge, Beaumont Hills, Rouse Hill",2011–12,2 years,92.5-94.9,
NSW,False,2156,"Glenhaven, Kenthurst, Annangrove",2011–12,2 years,92.5-94.9,
NSW,False,2157,"Glenorie, Canoelands, Forest Glen",2011–12,2 years,90.0-92.4,#
NSW,False,2158,"Dural, Middle Dural, Round Corner",2011–12,2 years,95.0-100.0,#
NSW,False,2159,"Galston, Arcadia, Berrilee, Fiddletown",2011–12,2 years,85.0-89.9,#
NSW,False,2160,"Merrylands, Merrylands West",2011–12,2 years,90.0-92.4,
NSW,False,2161,"Guildford, Guildford West, Old Guildford, Yennora",2011–12,2 years,85.0-89.9,
NSW,False,2162,"Chester Hill, Sefton",2011–12,2 years,90.0-92.4,
NSW,False,2163,"Villawood, Carramar, Lansdowne",2011–12,2 years,85.0-89.9,
NSW,False,2164,"Smithfield, Wetherill Park, Woodpark, Smithfield West",2011–12,2 years,90.0-92.4,
NSW,False,2165,"Fairfield, Fairfield West, Fairfield Heights, Fairfield East",2011–12,2 years,85.0-89.9,
NSW,False,2166,"Cabramatta, Canley Heights, Canley Vale, Cabramatta West, Lansvale",2011–12,2 years,90.0-92.4,
NSW,False,2167,Glenfield,2011–12,2 years,90.0-92.4,
NSW,False,2168,"Green Valley, Hinchinbrook, Busby, Ashcroft, Miller and 3 others",2011–12,2 years,90.0-92.4,
