year,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,First Nations,1008,245,1345,926,245,37,35,247,4088
2015-16,Non-Indigenous,1151,1088,1032,573,256,107,98,17,4322
2015-16,Not stated,121,1,20,—,1,5,—,16,164
2015-16,Total,2280,1334,2397,1499,502,149,133,280,8574
2016-17,First Nations,963,226,1300,917,249,49,35,254,3993
2016-17,Non-Indigenous,1063,1000,982,548,240,115,92,11,4051
2016-17,Not stated,107,1,14,—,2,10,—,15,149
2016-17,Total,2133,1227,2296,1465,491,174,127,280,8193
2017-18,First Nations,920,198,1466,868,213,50,39,226,3980
2017-18,Non-Indigenous,1027,956,1041,579,231,119,105,6,4064
2017-18,Not stated,112,1,18,—,2,14,—,10,157
2017-18,Total,2059,1155,2525,1447,446,183,144,242,8201
2018-19,First Nations,915,181,1560,809,185,58,33,256,3997
2018-19,Non-Indigenous,1074,910,1016,633,204,126,102,11,4076
2018-19,Not stated,100,—,16,—,2,20,—,6,144
2018-19,Total,2089,1091,2592,1442,391,204,135,273,8217
2019-20,First Nations,863,161,1315,728,174,62,31,240,3574
2019-20,Non-Indigenous,1052,881,814,576,205,114,91,12,3745
2019-20,Not stated,93,—,10,—,4,17,—,4,128
2019-20,Total,2008,1042,2139,1304,383,193,122,256,7447
2020-21,First Nations,796,141,1215,602,163,60,19,205,3201
2020-21,Non-Indigenous,1018,692,735,462,198,99,88,13,3305
2020-21,Not stated,105,1,10,—,2,8,—,5,131
2020-21,Total,1919,834,1960,1064,363,167,107,223,6637
2021-22,First Nations,795,115,1236,644,174,38,18,267,3287
2021-22,Non-Indigenous,897,556,717,448,188,87,79,14,2986
2021-22,Not stated,80,—,9,—,3,3,—,5,100
2021-22,Total,1772,671,1962,1092,365,128,97,286,6373
2022-23,First Nations,824,101,1256,714,221,48,24,365,3553
2022-23,Non-Indigenous,763,481,683,498,245,94,83,13,2860
2022-23,Not stated,78,—,6,—,4,2,2,13,105
2022-23,Total,1665,582,1945,1212,470,144,109,391,6518
2023-24,First Nations,849,98,1305,695,258,54,40,480,3779
2023-24,Non-Indigenous,708,434,650,482,229,112,94,23,2732
2023-24,Not stated,72,—,6,—,3,1,2,15,99
2023-24,Total,1629,532,1961,1177,490,167,136,518,6610
2024-25,First Nations,892,113,1276,619,251,76,43,591,3861
2024-25,Non-Indigenous,703,484,645,456,201,127,90,24,2730
2024-25,Not stated,73,4,12,—,7,5,—,17,118
2024-25,Total,1668,601,1933,1075,459,208,133,632,6709
