year,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia_excl_nt,australia
2015-16,First Nations,633.5,131.3,755.7,452.6,134.2,24.1,16.5,136.7,2147.9,2284.7
2015-16,Non-Indigenous,632,545.1,536.6,227.2,123.6,58.3,45.4,7.4,2168.1,2175.5
2015-16,Not stated,45.7,0.1,8,—,0.6,1.5,—,7.9,55.8,63.7
2015-16,Total,1311.2,676.5,1300.3,679.8,258.4,83.8,61.8,152.1,4371.8,4523.9
2016-17,First Nations,578.2,122,759.2,451.8,146.2,21.8,15.9,138.7,2095,2233.7
2016-17,Non-Indigenous,579.8,511.6,511.6,223.2,114.3,60,46.8,5.6,2047.3,2052.9
2016-17,Not stated,40,0.7,3.5,—,0.6,3.8,—,8,48.6,56.6
2016-17,Total,1197.9,634.2,1274.3,675,261.1,85.6,62.7,152.3,4190.8,4343.2
2017-18,First Nations,552.5,109.8,862.5,451.9,115.5,30.9,23.8,131,2146.8,2277.8
2017-18,Non-Indigenous,573.6,513.6,567.5,226.6,106.3,67.9,62.7,4,2118.2,2122.2
2017-18,Not stated,51.6,1,6.4,—,1.3,4.9,—,4.2,65.2,69.5
2017-18,Total,1177.7,624.4,1436.4,678.6,223.1,103.6,86.5,139.3,4330.3,4469.5
2018-19,First Nations,536.3,102.9,956.5,418.9,96.6,36.1,14.7,135.1,2161.9,2297
2018-19,Non-Indigenous,605,486,531.5,249.3,95.2,75.2,47.5,5.2,2089.7,2094.9
2018-19,Not stated,35.8,—,4.9,—,1,8.6,—,2.1,50.3,52.4
2018-19,Total,1177.1,589,1492.8,668.1,192.8,119.8,62.2,142.4,4301.9,4444.2
2019-20,First Nations,516.5,85.8,828.8,360.9,98.8,39.4,15.1,123.5,1945.3,2068.8
2019-20,Non-Indigenous,571.9,466.6,435.3,238.3,101.5,67.5,48.4,6.1,1929.5,1935.6
2019-20,Not stated,40.7,—,3.3,—,1.5,7.5,—,0.9,53,53.9
2019-20,Total,1129.1,552.4,1267.4,599.2,201.7,114.4,63.5,130.5,3927.7,4058.2
2020-21,First Nations,451.7,75.3,739.3,280.1,77,27.1,9,95.9,1659.4,1755.3
2020-21,Non-Indigenous,553.4,375.7,390.4,173.5,84.4,51.3,47,5.2,1675.6,1680.7
2020-21,Not stated,39.1,0.1,3.2,—,0.6,1.8,—,1.1,44.9,45.9
2020-21,Total,1044.2,451,1133,453.5,161.9,80.1,56.1,102.1,3379.9,3482
2021-22,First Nations,444,61.5,773.2,315.8,84.7,23.7,7.5,141.6,1710.5,1852.1
2021-22,Non-Indigenous,483.7,302.5,401.3,170.3,93.7,41.6,40.8,7.5,1534,1541.5
2021-22,Not stated,31.3,—,1.5,—,0.4,0.2,—,3.1,33.4,36.5
2021-22,Total,959,364,1175.9,486.2,178.9,65.5,48.4,152.2,3277.9,3430.1
2022-23,First Nations,476.7,47.2,784.1,347.4,102.9,24.5,11.5,205,1794.3,1999.3
2022-23,Non-Indigenous,385.9,256.9,377.2,184.8,109.3,54.3,42.8,6.5,1411.2,1417.6
2022-23,Not stated,28.7,—,1.7,—,1.6,0.6,0.4,5.4,33,38.4
2022-23,Total,891.3,304,1163,532.2,213.8,79.4,54.7,216.8,3238.5,3455.3
2023-24,First Nations,499.8,47.8,813.1,315.4,133,33.5,17.4,n.a.,1860,n.a.
2023-24,Non-Indigenous,368.8,220.4,366.1,195.2,109.7,59.8,49.1,n.a.,1369.2,n.a.
2023-24,Not stated,25.6,—,1.4,—,0.6,0.4,0.1,n.a.,28.2,n.a.
2023-24,Total,894.3,268.2,1180.6,510.6,243.3,93.7,66.6,n.a.,3257.3,n.a.
2024-25,First Nations,510.5,53.1,789.9,259.2,116.2,42.7,21.2,n.a.,1792.8,n.a.
2024-25,Non-Indigenous,381.7,246.3,348.3,178.3,86.1,67.1,42.5,n.a.,1350.3,n.a.
2024-25,Not stated,26,0.6,4,—,2.7,0.4,—,n.a.,33.7,n.a.
2024-25,Total,918.2,299.9,1142.2,437.5,205,110.2,63.7,n.a.,3176.8,n.a.
