year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,58.19,39.407,75.034,109.266,63.696,48.006,61.8,232.754,64.772
2015-16,Female,15.535,9.768,24.97,25.007,18.016,11.202,19.583,64.5,17.817
2015-16,Total,37.469,24.962,50.675,68.131,41.413,30.241,41.144,151.865,41.923
2016-17,Male,53.751,35.701,71.219,105.73,58.796,53.873,61.432,224.547,60.907
2016-17,Female,14.568,8.431,25.436,24.318,19.06,17.789,16.345,55.09,17.26
2016-17,Total,34.741,22.412,48.948,65.969,39.404,36.484,39.395,142.942,39.675
2017-18,Male,51.355,33.088,76.422,101.292,53.184,53.55,60.197,189.279,59.348
2017-18,Female,16.043,7.992,26.551,26.082,15.943,20.916,24.044,34.807,17.802
2017-18,Total,34.231,20.88,52.231,64.619,35,37.802,42.587,114.623,39.165
2018-19,Male,50.961,29.837,75.725,95.037,48.263,60.473,55.712,187.758,57.343
2018-19,Female,16.241,8.56,27.976,27.632,11.327,22.608,19.085,37.405,18.152
2018-19,Total,34.131,19.512,52.601,62.274,30.207,42.164,37.899,114.76,38.327
2019-20,Male,48.843,28.032,61.485,83.514,46.098,55.746,48.662,173.044,51.429
2019-20,Female,15.448,8.144,24.444,24.384,12.031,21.871,18.611,32.545,16.669
2019-20,Total,32.68,18.381,43.545,54.823,29.475,39.381,34.091,104.98,34.577
2020-21,Male,47.616,23.34,56.51,67.154,39.804,46.775,40.166,170.896,46.34
2020-21,Female,13.843,5.744,20.261,19.273,11.512,20.037,19.546,29.079,14.046
2020-21,Total,31.264,14.787,38.937,43.926,26.019,33.89,30.159,102.436,30.677
2021-22,Male,43.941,18.679,54.385,69.507,39.086,35.324,32.97,209.443,43.87
2021-22,Female,11.334,4.119,20.314,21.193,11.845,15.538,18.519,46.206,13.19
2021-22,Total,28.195,11.616,37.875,46.081,25.806,25.801,25.97,130.704,29.008
2022-23,Male,43.269,16.315,52.464,74.642,43.624,39.994,44.315,245.416,44.171
2022-23,Female,12.408,2.859,18.974,23.4,17.525,18.074,22.763,55.287,13.764
2022-23,Total,28.352,9.784,36.242,49.764,30.953,29.44,33.85,154.035,29.443
2023-24,Male,41.145,14.25,51.904,68.953,42.912,47.84,63.034,416.506,43.314
2023-24,Female,12.986,2.537,19.102,24.425,18.61,19.531,32.549,104.891,14.441
2023-24,Total,27.569,8.55,36.009,47.312,31.067,34.551,48.253,266.807,29.334
2024-25,Male,42.174,15.998,51.371,65.76,41.726,53.704,62.312,359.591,44.056
2024-25,Female,12.401,2.677,18.481,22.322,18.34,24.126,26.642,103.877,14.154
2024-25,Total,27.764,9.512,35.446,44.664,30.392,39.967,44.908,236.774,29.569
