year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,49.042,37.599,73.149,98.875,49.624,47.232,55.179,168.44,58.103
2015-16,Female,12.837,9.256,24.167,21.829,12.961,11.202,19.007,49.615,15.803
2015-16,Total,31.454,23.785,49.317,61.265,31.739,29.841,37.481,111.314,37.52
2016-17,Male,44.863,34.098,67.682,95.149,47.135,50.41,52.81,171.848,54.227
2016-17,Female,12.266,8.144,23.818,21.506,13.78,17.789,16.345,45.223,15.346
2016-17,Total,29.048,21.45,46.344,59.183,30.857,34.69,34.987,110.869,35.313
2017-18,Male,41.667,31.354,73.079,90.931,43.326,50.872,54.489,155.966,52.859
2017-18,Female,12.696,7.57,25.33,22.019,11.479,20.506,21.311,29.14,15.528
2017-18,Total,27.618,19.783,49.918,57.329,27.776,36.218,38.328,94.672,34.723
2018-19,Male,41.143,28.042,72.341,85.752,38.875,56.694,50.191,173.489,51.129
2018-19,Female,13.189,7.973,26.58,24.288,8.558,21.801,18.555,33.426,16.132
2018-19,Total,27.593,18.304,50.181,55.88,24.055,39.822,34.805,105.487,34.15
2019-20,Male,38.868,26.178,56.891,75.661,37.115,52.029,43.309,162.602,45.122
2019-20,Female,12.422,7.502,23.039,21.123,8.558,21.076,17.06,30.164,14.606
2019-20,Total,26.061,17.116,40.497,49.201,23.18,37.076,30.582,98.443,30.326
2020-21,Male,37.751,21.413,52.553,60.602,33.519,43.852,34.968,142.291,40.332
2020-21,Female,10.415,5.209,19.076,16.099,9.185,18.465,16.539,22.792,11.935
2020-21,Total,24.518,13.537,36.323,39.013,21.662,31.618,26.025,84.604,26.559
2021-22,Male,34.607,17.37,50.966,59.707,33.223,31.72,29.307,174.414,37.911
2021-22,Female,9.052,3.723,19.266,17.205,9.186,15.538,16.083,36.808,11.398
2021-22,Total,22.265,10.75,35.606,39.099,21.505,23.931,22.901,108.039,25.067
2022-23,Male,31.651,15.128,49.877,63.331,38.213,35.709,34.02,231.702,37.673
2022-23,Female,8.594,2.699,18.207,19.882,15.394,16.92,15.649,52.215,11.664
2022-23,Total,20.515,9.096,34.52,42.236,27.142,26.663,25.1,145.478,25.076
2023-24,Male,30.2,13.508,48.859,58.99,38.267,42.485,53.608,404.909,37.29
2023-24,Female,8.608,2.411,18.457,19.749,16.749,17.616,28.167,101.776,12.135
2023-24,Total,19.758,8.108,34.129,39.919,27.779,30.856,41.273,259.298,25.1
2024-25,Male,30.738,15.093,47.525,54.346,36.25,51.198,55.389,346.299,37.511
2024-25,Female,8.656,2.584,18.021,16.159,14.649,23.743,22.404,102.371,11.852
2024-25,Total,20.057,9.003,33.244,35.804,25.786,38.487,39.294,229.16,25.086
