year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,1953,1647,1968,1341,484,n.p.,n.p.,294,7988
2015-16,Female,469,343,614,271,107,n.p.,n.p.,68,1945
2015-16,Not stated,—,—,1,1,—,—,—,—,2
2015-16,Total,2422,1990,2583,1613,591,231,143,362,9935
2016-17,Male,1791,1554,1851,1298,466,n.p.,n.p.,298,7550
2016-17,Female,454,300,602,277,114,n.p.,n.p.,62,1889
2016-17,Not stated,—,—,1,—,—,—,—,—,1
2016-17,Total,2245,1854,2454,1575,580,231,141,360,9440
2017-18,Male,1742,1485,2054,1293,422,n.p.,n.p.,285,7574
2017-18,Female,481,277,657,282,98,n.p.,n.p.,43,1934
2017-18,Not stated,—,—,2,—,—,—,—,—,2
2017-18,Total,2223,1762,2713,1575,520,232,157,328,9510
2018-19,Male,1730,1368,2294,1243,381,182,120,316,7634
2018-19,Female,515,289,752,317,82,62,40,48,2105
2018-19,Not stated,—,1,2,1,—,—,—,—,4
2018-19,Total,2245,1658,3048,1561,463,244,160,364,9743
2019-20,Male,1669,1335,2052,1116,376,n.p.,n.p.,315,7130
2019-20,Female,484,291,695,284,80,n.p.,n.p.,43,1973
2019-20,Not stated,1,1,1,1,—,—,—,—,4
2019-20,Total,2154,1627,2748,1401,456,230,133,358,9107
2020-21,Male,1610,1216,1975,933,359,n.p.,n.p.,297,6635
2020-21,Female,409,239,611,222,85,n.p.,n.p.,37,1691
2020-21,Not stated,1,—,—,—,—,—,—,—,1
2020-21,Total,2020,1455,2586,1155,444,216,117,334,8327
2021-22,Male,1494,1089,1891,953,353,n.p.,n.p.,338,6331
2021-22,Female,369,198,600,248,90,n.p.,n.p.,60,1648
2021-22,Not stated,3,1,1,—,—,—,—,—,5
2021-22,Total,1866,1288,2492,1201,443,180,116,398,7984
2022-23,Male,1393,958,1868,1004,394,n.p.,n.p.,452,6291
2022-23,Female,350,143,599,289,145,n.p.,n.p.,80,1691
2022-23,Not stated,3,1,1,—,1,1,—,2,9
2022-23,Total,1746,1102,2468,1293,540,184,124,534,7991
2023-24,Male,1357,822,1851,977,403,n.p.,n.p.,619,6283
2023-24,Female,352,116,619,299,157,n.p.,n.p.,128,1773
2023-24,Not stated,3,—,2,—,—,2,—,1,8
2023-24,Total,1712,938,2472,1276,560,206,152,748,8064
2024-25,Male,1384,874,1854,929,385,n.p.,n.p.,812,6532
2024-25,Female,354,125,599,247,136,n.p.,n.p.,181,1756
2024-25,Not stated,3,—,3,1,1,3,—,2,13
2024-25,Total,1741,999,2456,1177,522,257,154,995,8301
