year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,2402,1731,2015,1470,607,n.p.,n.p.,372,8916
2015-16,Female,571,359,633,309,149,n.p.,n.p.,85,2181
2015-16,Not stated,—,—,1,1,—,—,—,—,2
2015-16,Total,2973,2090,2649,1780,756,234,160,457,11099
2016-17,Male,2209,1627,1943,1430,566,n.p.,n.p.,366,8463
2016-17,Female,544,311,641,311,158,n.p.,n.p.,73,2118
2016-17,Not stated,—,—,1,—,—,—,—,—,1
2016-17,Total,2753,1938,2585,1741,724,241,161,439,10582
2017-18,Male,2192,1565,2140,1422,510,n.p.,n.p.,320,8462
2017-18,Female,607,290,687,332,135,n.p.,n.p.,50,2204
2017-18,Not stated,—,—,2,—,—,—,—,—,2
2017-18,Total,2799,1855,2829,1754,645,239,177,370,10668
2018-19,Male,2194,1457,2373,1363,466,191,132,335,8511
2018-19,Female,634,306,787,358,103,64,43,53,2348
2018-19,Not stated,—,1,2,1,—,—,—,—,4
2018-19,Total,2828,1764,3162,1722,569,255,175,388,10863
2019-20,Male,2159,1402,2170,1228,459,n.p.,n.p.,327,8034
2019-20,Female,604,312,732,325,109,n.p.,n.p.,46,2230
2019-20,Not stated,2,1,1,1,—,—,—,—,5
2019-20,Total,2765,1715,2903,1554,568,242,149,373,10269
2020-21,Male,2088,1284,2072,1025,414,n.p.,n.p.,332,7481
2020-21,Female,548,255,641,263,106,n.p.,n.p.,44,1955
2020-21,Not stated,1,—,—,—,—,—,—,—,1
2020-21,Total,2637,1539,2713,1288,520,229,135,376,9437
2021-22,Male,1942,1137,1976,1090,408,n.p.,n.p.,381,7167
2021-22,Female,464,210,629,300,112,n.p.,n.p.,72,1875
2021-22,Not stated,4,1,1,—,—,—,—,—,6
2021-22,Total,2410,1348,2606,1390,520,191,130,453,9048
2022-23,Male,1943,1005,1941,1173,443,n.p.,n.p.,467,7232
2022-23,Female,502,148,618,337,164,n.p.,n.p.,84,1956
2022-23,Not stated,3,1,2,—,1,1,—,2,10
2022-23,Total,2448,1154,2561,1510,608,199,165,553,9198
2023-24,Male,1883,855,1930,1124,452,n.p.,n.p.,627,7160
2023-24,Female,532,120,633,367,174,n.p.,n.p.,130,2070
2023-24,Not stated,7,—,2,—,—,2,—,1,12
2023-24,Total,2422,975,2565,1491,626,226,179,758,9242
2024-25,Male,1945,925,1948,1103,438,n.p.,n.p.,830,7506
2024-25,Female,508,129,612,337,170,n.p.,n.p.,182,2060
2024-25,Not stated,3,—,3,1,1,3,—,2,13
2024-25,Total,2456,1054,2563,1441,609,266,176,1014,9579
