year,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia_excl_nt,australia
2015-16,First Nations,543.9,156.5,691.4,408,127.4,31.4,17.7,133.1,1976.3,2109.4
2015-16,Non-Indigenous,613.6,767,583.7,235.8,133.7,98.7,47.1,10.1,2479.7,2489.7
2015-16,Not stated,50.7,1.4,9.1,—,0.6,1.9,—,13.3,63.7,77.1
2015-16,Total,1208.2,925,1284.2,643.8,261.7,132.1,64.8,156.5,4519.7,4676.2
2016-17,First Nations,507.2,147.4,676.3,411.6,136.7,26,14.6,150.6,1919.8,2070.4
2016-17,Non-Indigenous,557.8,703.8,557.2,227.9,129.8,91.9,51.5,8,2320.1,2328.1
2016-17,Not stated,45,1.4,6.2,—,1.2,4.9,—,13.4,58.8,72.1
2016-17,Total,1110.1,852.7,1239.7,639.5,267.7,122.8,66.2,171.9,4298.7,4470.7
2017-18,First Nations,487.6,132.1,787.4,407.6,111.2,33.5,22.7,141.4,1982.1,2123.6
2017-18,Non-Indigenous,545.6,702.2,624.7,230.5,121.5,84.6,65.4,9.4,2374.5,2383.9
2017-18,Not stated,58.4,1.2,8.6,—,1.6,5.5,—,9.2,75.4,84.5
2017-18,Total,1091.7,835.5,1420.7,638.2,234.3,123.6,88.1,160,4432.1,4592
2018-19,First Nations,480.1,120.1,972.6,369.4,93.9,38.4,15.5,163.8,2089.9,2253.7
2018-19,Non-Indigenous,584.2,646.1,708.6,269.4,105.2,93.1,53.4,8.9,2459.9,2468.8
2018-19,Not stated,40.5,0.1,7.7,—,1,12.3,—,9.6,61.6,71.2
2018-19,Total,1104.7,766.3,1688.9,638.8,200.1,143.7,68.8,182.2,4611.4,4793.6
2019-20,First Nations,472.3,106.8,911.3,330,102.9,41.3,11.4,178.5,1976.1,2154.5
2019-20,Non-Indigenous,536.1,640.8,651.2,247.3,114.3,78.8,44.3,11.2,2312.8,2324
2019-20,Not stated,43.1,—,6.8,—,1.6,10.7,—,5.9,62.3,68.2
2019-20,Total,1051.5,747.6,1569.3,577.2,218.9,130.8,55.7,195.6,4351.1,4546.7
2020-21,First Nations,427.4,104.7,817.1,251,84.1,36.6,9.8,136.4,1730.7,1867.1
2020-21,Non-Indigenous,516.6,582.4,553.8,195.9,105.4,67.9,50,9.2,2072,2081.2
2020-21,Not stated,41.3,0.1,6.5,—,1.2,4.8,—,5.3,53.9,59.2
2020-21,Total,985.3,687.2,1377.4,446.9,190.7,109.3,59.8,150.9,3856.6,4007.5
2021-22,First Nations,404.8,90.4,805,269.5,86.8,32.2,9.8,176.1,1698.3,1874.4
2021-22,Non-Indigenous,465.5,520.9,532.3,184.4,111.5,55.5,43.8,11.7,1913.8,1925.5
2021-22,Not stated,33.4,—,4.8,—,1.6,0.3,—,6.7,40.1,46.8
2021-22,Total,903.6,611.3,1342.1,453.9,199.9,88,53.5,194.5,3652.2,3846.7
2022-23,First Nations,414.8,85.7,780.4,332.4,101.2,29.4,10.1,271.7,1754.1,2025.8
2022-23,Non-Indigenous,361.4,405.2,504.3,194.7,124.4,65.6,44.4,13.4,1699.9,1713.3
2022-23,Not stated,31.8,—,2.9,—,1.6,0.6,0.8,10.7,37.7,48.4
2022-23,Total,807.9,490.9,1287.6,527.1,227.3,95.6,55.3,295.7,3491.7,3787.4
2023-24,First Nations,427.3,70.2,789.7,312.8,136.9,37.4,17,n.a.,1791.3,n.a.
2023-24,Non-Indigenous,341.6,353.4,490.2,202.5,125,69.3,54.8,n.a.,1636.8,n.a.
2023-24,Not stated,27.9,—,2.5,—,0.6,0.4,0.4,n.a.,31.8,n.a.
2023-24,Total,796.8,423.6,1282.4,515.3,262.6,107.1,72.1,n.a.,3460,n.a.
2024-25,First Nations,432.1,78.6,785.7,259.5,112.3,53.6,20.9,n.a.,1742.7,n.a.
2024-25,Non-Indigenous,350.2,340.4,473.8,185.4,88.1,92.9,50,n.a.,1580.6,n.a.
2024-25,Not stated,26.6,0.4,4.3,—,3.1,0.7,—,n.a.,35.1,n.a.
2024-25,Total,808.9,419.4,1263.8,444.9,203.4,147.2,70.9,n.a.,3358.4,n.a.
