sex,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
Male,First Nations,691,93,919,483,170,n.p.,n.p.,462,2901
Male,Non-Indigenous,566,420,491,355,155,n.p.,n.p.,21,2161
Male,Not stated,60,4,11,—,6,3,—,12,96
Male,All,1317,517,1421,838,331,n.p.,n.p.,495,5158
Female,First Nations,200,20,356,136,81,n.p.,n.p.,129,958
Female,Non-Indigenous,136,64,152,100,46,n.p.,n.p.,3,563
Female,Not stated,13,—,1,—,—,1,—,4,19
Female,All,349,84,509,236,127,n.p.,n.p.,136,1540
Not stated,First Nations,1,—,1,—,—,—,—,—,2
Not stated,Non-Indigenous,1,—,2,1,—,2,—,—,6
Not stated,Not stated,—,—,—,—,1,1,—,1,3
Not stated,All,2,—,3,1,1,3,—,1,11
All,First Nations,892,113,1276,619,251,n.p.,n.p.,591,3861
All,Non-Indigenous,703,484,645,456,201,n.p.,n.p.,24,2730
All,Not stated,73,4,12,—,7,5,—,17,118
All,All,1668,601,1933,1075,459,208,133,632,6709
