sex,remoteness_area,first_nations,non_indigenous,not_stated,total
Male,Major cities of Australia,484.9,911.1,13,1408.9
Male,Inner regional Australia,266.2,211.5,4,481.8
Male,Outer regional Australia,294.8,82.7,1.6,379.2
Male,Remote Australia,84.5,8.7,0.2,93.4
Male,Very remote Australia,106.4,2.6,—,108.9
Female,Major cities of Australia,191.4,198.1,1.5,391
Female,Inner regional Australia,84.2,56.2,2.4,142.9
Female,Outer regional Australia,124.3,18.4,0.2,142.9
Female,Remote Australia,20.2,1.3,—,21.6
Female,Very remote Australia,19.3,0.6,—,19.9
Not stated,Major cities of Australia,0.3,0.3,—,0.6
Not stated,Inner regional Australia,0.1,3.1,—,3.2
Not stated,Outer regional Australia,—,0.3,0.6,0.9
Not stated,Remote Australia,—,—,—,—
Not stated,Very remote Australia,—,—,—,—
Total,Major cities of Australia,676.6,1109.5,14.4,1800.5
Total,Inner regional Australia,350.5,270.9,6.5,627.8
Total,Outer regional Australia,419.1,101.4,2.4,522.9
Total,Remote Australia,104.7,10,0.2,115
Total,Very remote Australia,125.7,3.1,—,128.8
Total,Total under community-based supervision,1742.71,1580.61,35.06,3358.37
