year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,31.603,15.269,27.27,56.432,39.131,n.p.,n.p.,165.378,30.825
2015-16,Female,7.554,2.232,7.436,11.458,10.628,n.p.,n.p.,43.827,7.138
2015-16,Total,19.921,8.915,17.612,34.454,25.227,6.008,19.163,106.941,19.294
2016-17,Male,30.844,15.515,29.282,55.826,34.983,19.625,33.949,153.517,30.827
2016-17,Female,6.596,2.583,9.129,11.58,11.333,3.723,9.582,33.712,7.283
2016-17,Total,19.079,9.213,19.478,34.217,23.442,11.962,22.039,95.823,19.374
2017-18,Male,30.417,15.277,32.544,53.43,30.547,16.447,39.958,132.495,30.555
2017-18,Female,8.492,2.289,8.796,11.944,8.673,3.691,13.115,21.855,7.52
2017-18,Total,19.785,8.958,21.015,33.201,19.866,10.292,26.883,79.024,19.362
2018-19,Male,29.146,14.821,32.674,48.688,27.441,17.764,31.62,114.157,29.047
2018-19,Female,7.93,3.693,9.618,13.538,6.922,5.652,10.603,18.305,7.882
2018-19,Total,18.862,9.412,21.49,31.583,17.411,11.908,21.399,67.62,18.769
2019-20,Male,28.666,16.525,29.474,43.665,27.777,16.724,28.224,93.981,27.823
2019-20,Female,7.255,3.717,8.044,11.26,8.806,3.181,11.374,13.494,7.131
2019-20,Total,18.313,10.299,19.084,27.921,18.52,10.182,20.054,54.989,17.787
2020-21,Male,27.34,13.865,28.345,34.111,22.812,12.425,23.627,112.953,25.206
2020-21,Female,6.935,2.438,7.722,8.314,6.858,3.536,12.028,15.718,6.244
2020-21,Total,17.465,8.31,18.347,21.596,15.038,8.141,17.998,66.014,16.011
2021-22,Male,25.175,10.353,29.501,40.175,25.061,12.616,22.438,168.576,25.312
2021-22,Female,5.499,2.109,8.118,12.11,8.34,3.496,11.696,39.157,6.558
2021-22,Total,15.656,6.361,19.128,26.567,16.91,8.226,17.234,106.15,16.221
2022-23,Male,27.037,9.71,29.457,42.74,26.49,16.069,34.02,168.904,26.359
2022-23,Female,6.891,1.478,7.97,11.772,10.065,4.999,15.175,34.554,6.926
2022-23,Total,17.299,5.705,19.044,27.704,18.537,10.739,24.869,104.178,16.943
2023-24,Male,25.845,7.422,29.471,40.448,25.106,19.636,48.306,242.559,25.448
2023-24,Female,7.807,0.877,7.562,11.514,9.073,8.425,18.778,54.004,7.021
2023-24,Total,17.162,4.237,18.831,26.386,17.291,14.227,33.99,151.674,16.518
2024-25,Male,27.47,9.605,27.826,40.208,27.269,19.333,41.542,197.286,26.289
2024-25,Female,7.242,0.677,7.86,12.941,10.381,6.127,16.349,36.131,6.973
2024-25,Total,17.676,5.258,18.144,26.945,19.044,12.952,29.249,119.656,16.912
