year,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,First Nations,1054,325,1414,981,278,n.p.,n.p.,313,4455
2015-16,Non-Indigenous,1237,1662,1145,632,312,n.p.,n.p.,24,5290
2015-16,Not stated,131,3,24,—,1,6,—,25,190
2015-16,Total,2422,1990,2583,1613,591,231,143,362,9935
2016-17,First Nations,1003,311,1347,980,289,n.p.,n.p.,322,4343
2016-17,Non-Indigenous,1130,1541,1092,595,288,n.p.,n.p.,16,4933
2016-17,Not stated,112,2,15,—,3,10,—,22,164
2016-17,Total,2245,1854,2454,1575,580,231,141,360,9440
2017-18,First Nations,979,274,1530,950,241,n.p.,n.p.,298,4372
2017-18,Non-Indigenous,1123,1486,1161,625,276,n.p.,n.p.,14,4958
2017-18,Not stated,121,2,22,—,3,16,—,16,180
2017-18,Total,2223,1762,2713,1575,520,232,157,328,9510
2018-19,First Nations,978,257,1750,881,212,66,38,332,4514
2018-19,Non-Indigenous,1156,1400,1278,680,249,155,122,16,5056
2018-19,Not stated,111,1,20,—,2,23,—,16,173
2018-19,Total,2245,1658,3048,1561,463,244,160,364,9743
2019-20,First Nations,927,222,1594,776,205,n.p.,n.p.,328,4153
2019-20,Non-Indigenous,1127,1405,1139,625,247,n.p.,n.p.,19,4803
2019-20,Not stated,100,—,15,—,4,21,—,11,151
2019-20,Total,2154,1627,2748,1401,456,230,133,358,9107
2020-21,First Nations,837,213,1503,659,191,n.p.,n.p.,303,3804
2020-21,Non-Indigenous,1074,1241,1068,496,249,n.p.,n.p.,21,4371
2020-21,Not stated,109,1,15,—,4,13,—,10,152
2020-21,Total,2020,1455,2586,1155,444,216,117,334,8327
2021-22,First Nations,830,182,1494,699,200,56,24,367,3852
2021-22,Non-Indigenous,949,1106,986,502,239,120,92,21,4015
2021-22,Not stated,87,—,12,—,4,4,—,10,117
2021-22,Total,1866,1288,2492,1201,443,180,116,398,7984
2022-23,First Nations,866,185,1522,763,245,n.p.,n.p.,493,4164
2022-23,Non-Indigenous,799,917,936,530,291,n.p.,n.p.,19,3706
2022-23,Not stated,81,—,10,—,4,2,2,22,121
2022-23,Total,1746,1102,2468,1293,540,184,124,534,7991
2023-24,First Nations,895,165,1548,754,283,n.p.,n.p.,683,4436
2023-24,Non-Indigenous,742,773,916,522,274,n.p.,n.p.,37,3510
2023-24,Not stated,75,—,8,—,3,1,3,28,118
2023-24,Total,1712,938,2472,1276,560,206,152,748,8064
2024-25,First Nations,934,194,1543,679,279,90,48,917,4684
2024-25,Non-Indigenous,732,801,900,498,235,161,106,44,3477
2024-25,Not stated,75,4,13,—,8,6,—,34,140
2024-25,Total,1741,999,2456,1177,522,257,154,995,8301
