year,sex,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
2020-21,Male,First Nations,76,19,140.4,72.3,12.6,3.7,2,27.8,353.7
2020-21,Male,Non-Indigenous,110.7,134.1,71.6,23.3,10.2,5,5.9,1.3,362.1
2020-21,Male,Not stated,1.2,—,0.5,—,—,—,—,0.4,2
2020-21,Male,Total,187.9,153.2,212.5,95.6,22.7,8.7,7.9,29.5,717.9
2020-21,Female,First Nations,7.3,1,15.9,8.5,3.6,—,0.7,2.8,39.9
2020-21,Female,Non-Indigenous,10.3,9.2,9.2,1.7,1.9,0.7,0.9,—,33.9
2020-21,Female,Not stated,0.1,—,—,—,—,—,—,—,0.1
2020-21,Female,Total,17.7,10.2,25.2,10.2,5.5,0.7,1.5,2.8,73.9
2020-21,Not stated,First Nations,0.3,—,—,—,—,—,—,—,0.3
2020-21,Not stated,Non-Indigenous,—,—,—,—,—,—,—,—,—
2020-21,Not stated,Not stated,—,—,—,—,—,—,—,—,—
2020-21,Not stated,Total,0.3,—,—,—,—,—,—,—,0.3
2020-21,Total,First Nations,83.6,20.1,156.4,80.8,16.2,3.7,2.6,30.6,393.9
2020-21,Total,Non-Indigenous,121,143.3,80.8,25,12.1,5.7,6.8,1.3,396.1
2020-21,Total,Not stated,1.3,—,0.5,—,—,—,—,0.4,2.2
2020-21,Total,Total,205.9,163.4,237.7,105.8,28.2,9.4,9.4,32.3,792.1
2021-22,Male,First Nations,81.1,16.2,170,79.6,15.1,4.1,1.7,44.1,412
2021-22,Male,Non-Indigenous,93.5,95.6,88.2,23.6,15,4.1,7.9,1.8,329.6
2021-22,Male,Not stated,1.6,—,—,—,—,—,—,0.3,1.9
2021-22,Male,Total,176.3,111.7,258.2,103.2,30,8.2,9.6,46.2,743.5
2021-22,Female,First Nations,6.4,1.8,20.5,10.7,2.4,—,1.2,5.6,48.7
2021-22,Female,Non-Indigenous,6.7,6.9,10.5,4.1,2.1,0.9,0.8,0.2,32.3
2021-22,Female,Not stated,0.7,—,—,—,—,—,—,0.3,1
2021-22,Female,Total,13.8,8.7,31.1,14.8,4.5,0.9,2,6.2,82.1
2021-22,Not stated,First Nations,—,—,—,—,—,—,—,—,—
2021-22,Not stated,Non-Indigenous,—,—,—,—,—,—,—,—,—
2021-22,Not stated,Not stated,—,—,—,—,—,—,—,—,—
2021-22,Not stated,Total,—,—,—,—,—,—,—,—,—
2021-22,Total,First Nations,87.5,18,190.6,90.3,17.5,4.1,2.9,49.7,460.7
2021-22,Total,Non-Indigenous,100.2,102.5,98.7,27.7,17,5,8.7,2,361.9
2021-22,Total,Not stated,2.3,—,—,—,—,—,—,0.6,3
2021-22,Total,Total,190.1,120.5,289.3,118,34.5,9.1,11.6,52.4,825.5
2022-23,Male,First Nations,102.8,14.6,188.8,65.4,13.9,3.2,3.4,42.6,434.7
2022-23,Male,Non-Indigenous,83.9,86.5,84.6,22.1,13.1,8,11.1,1.6,310.9
2022-23,Male,Not stated,0.9,—,—,—,—,—,0.6,1.3,2.8
2022-23,Male,Total,187.5,101.1,273.5,87.5,27,11.2,15.1,45.5,748.4
2022-23,Female,First Nations,5.7,0.6,29.4,6.4,4.3,1.2,1.1,6.9,55.6
2022-23,Female,Non-Indigenous,6.4,6,8.4,4.8,2.1,1.1,1.6,—,30.5
2022-23,Female,Not stated,0.1,—,—,—,—,—,—,0.5,0.7
2022-23,Female,Total,12.2,6.6,37.8,11.1,6.4,2.3,2.7,7.4,86.7
2022-23,Not stated,First Nations,—,—,—,—,—,—,—,—,—
2022-23,Not stated,Non-Indigenous,—,—,—,—,—,—,—,—,0.1
2022-23,Not stated,Not stated,—,—,—,—,—,—,—,—,—
2022-23,Not stated,Total,—,—,—,—,—,—,—,—,0.1
2022-23,Total,First Nations,108.4,15.1,218.3,71.8,18.3,4.5,4.4,49.5,490.3
2022-23,Total,Non-Indigenous,90.4,92.6,93,26.8,15.2,9.1,12.7,1.6,341.4
2022-23,Total,Not stated,1,—,—,—,—,—,0.6,1.8,3.5
2022-23,Total,Total,199.8,107.7,311.3,98.6,33.5,13.6,17.8,52.9,835.2
2023-24,Male,First Nations,124.2,13.4,195.6,54.7,13.6,3.1,4.6,39.9,449.3
2023-24,Male,Non-Indigenous,77.1,76.2,83.8,23.6,13.3,9.6,9.8,1.6,295.1
2023-24,Male,Not stated,0.3,—,—,—,—,—,—,1.3,1.6
2023-24,Male,Total,201.5,89.7,279.5,78.3,26.9,12.7,14.5,42.9,745.9
2023-24,Female,First Nations,8,0.6,31.5,5,4.1,2.5,0.7,3.3,55.5
2023-24,Female,Non-Indigenous,7.3,2.9,8.6,3.9,2.7,1.1,0.6,—,27.2
2023-24,Female,Not stated,0.1,—,—,—,—,—,—,—,0.1
2023-24,Female,Total,15.4,3.4,40.1,8.9,6.9,3.6,1.3,3.3,82.9
2023-24,Not stated,First Nations,—,—,—,—,—,—,—,—,—
2023-24,Not stated,Non-Indigenous,—,—,—,—,—,—,—,—,—
2023-24,Not stated,Not stated,—,—,—,—,—,—,—,—,—
2023-24,Not stated,Total,—,—,—,—,—,—,—,—,—
2023-24,Total,First Nations,132.2,14,227.1,59.7,17.7,5.6,5.3,43.2,504.8
2023-24,Total,Non-Indigenous,84.5,79.1,92.4,27.5,16.1,10.7,10.4,1.6,322.4
2023-24,Total,Not stated,0.4,—,—,—,—,—,—,1.3,1.7
2023-24,Total,Total,217,93.1,319.6,87.2,33.8,16.3,15.8,46.2,828.9
2024-25,Male,First Nations,130.8,16.7,184.3,43.2,17.6,5,5.5,40.2,443.3
2024-25,Male,Non-Indigenous,83.3,106.1,74.2,25.3,17.1,8.1,11.6,2,327.7
2024-25,Male,Not stated,1.5,0.2,0.1,—,0.4,—,—,1.4,3.6
2024-25,Male,Total,215.6,123,258.6,68.5,35,13.1,17.1,43.6,774.6
2024-25,Female,First Nations,8.9,2.3,30.2,3.4,3.9,0.9,1.2,2.9,53.6
2024-25,Female,Non-Indigenous,6.7,3.3,11.7,3.6,3.1,1.8,0.9,—,31
2024-25,Female,Not stated,0.1,—,0.1,—,—,—,—,—,0.3
2024-25,Female,Total,15.7,5.6,42,7,7,2.7,2,2.9,84.9
2024-25,Not stated,First Nations,—,—,—,—,—,—,—,—,—
2024-25,Not stated,Non-Indigenous,—,—,—,—,—,—,—,—,0.1
2024-25,Not stated,Not stated,—,—,—,—,—,—,—,—,—
2024-25,Not stated,Total,—,—,—,—,—,—,—,—,0.1
