sex,socioeconomic_areas,first_nations,non_indigenous,not_stated,total
Male,1 (lowest),754.3,504.6,7.3,1266.1
Male,2,507.9,337,7.1,852.1
Male,3,208.1,332.4,3.2,543.7
Male,4,100.2,215.1,2.5,317.8
Male,5 (highest),61,135.9,1.9,198.7
Female,1 (lowest),216.9,102.3,0.7,319.9
Female,2,141.8,68.5,2.3,212.6
Female,3,81.6,59.3,1,141.9
Female,4,30.5,46.2,0.2,76.9
Female,5 (highest),16.7,31.6,—,48.3
Not stated,1 (lowest),—,1.5,—,1.5
Not stated,2,0.1,0.7,0.1,1
Not stated,3,0.3,1.4,0.5,2.2
Not stated,4,—,—,—,—
Not stated,5 (highest),—,—,—,—
Total,1 (lowest),971.1,608.4,7.9,1587.5
Total,2,649.9,406.2,9.6,1065.7
Total,3,289.9,393.2,4.7,687.8
Total,4,130.7,261.3,2.7,394.7
Total,5 (highest),77.7,167.4,1.9,247.1
Total,Total under supervision,2182.8,1927.04,37.46,4147.3
