year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia_excl_nt,australia
2015-16,Male,865.5,479.8,858,466.7,168.7,63,41.4,79.8,2943.1,3022.9
2015-16,Female,225.2,105.7,260.7,94,41.3,14.1,15,22.8,756,778.8
2015-16,Not stated,—,—,1,0.1,—,—,—,—,1,1
2015-16,Total,1090.7,585.5,1119.7,560.7,210,77,56.5,102.6,3700.1,3802.7
2016-17,Male,774.9,421.3,818.7,458.6,168.2,57.7,41.9,87.9,2741.4,2829.3
2016-17,Female,212.5,103.4,282.4,92,47.7,19.3,12.4,27.1,769.7,796.8
2016-17,Not stated,—,—,—,—,—,—,—,—,—,—
2016-17,Total,987.4,524.7,1101.2,550.6,215.9,76.9,54.4,115,3511.1,3626.1
2017-18,Male,734.4,412,931.3,456.6,149,66.4,53,82.1,2802.7,2884.9
2017-18,Female,219.6,96.2,306.8,91.2,32.2,27.9,22.1,18.8,795.9,814.7
2017-18,Not stated,—,—,0.2,—,—,—,—,—,0.2,0.2
2017-18,Total,954,508.2,1238.3,547.8,181.2,94.3,75.1,100.9,3598.9,3699.8
2018-19,Male,733,385.9,933.4,439.6,130.4,79.6,41.5,90.5,2743.4,2833.8
2018-19,Female,246.2,94.7,332.2,109.5,25.9,29.2,13.5,17.5,851.2,868.7
2018-19,Not stated,—,0.3,0.1,0.3,—,—,—,—,0.7,0.7
2018-19,Total,979.1,480.9,1265.8,549.4,156.3,108.8,54.9,108,3595.2,3703.2
2019-20,Male,717.8,340,778.3,391.5,141.9,72.4,37.2,91.9,2479.1,2571
2019-20,Female,224.1,98.9,307.4,108.1,27,28.5,12.6,15.6,806.6,822.2
2019-20,Not stated,0.5,0.1,0.4,0.6,—,—,—,—,1.6,1.6
2019-20,Total,942.5,439,1086.1,500.2,168.9,100.9,49.8,107.5,3287.3,3394.8
2020-21,Male,708.8,287.5,668.2,292.8,109,52.2,34.8,60.2,2153.2,2213.4
2020-21,Female,189.8,65.8,252.4,68.2,29.2,20.2,13.8,10.5,639.4,649.8
2020-21,Not stated,0.7,—,—,—,—,—,—,—,0.7,0.7
2020-21,Total,899.3,353.3,920.6,360.9,138.2,72.4,48.6,70.6,2793.3,2864
2021-22,Male,648.6,234.9,654.1,306.1,120.8,37.8,24,84.4,2026.3,2110.7
2021-22,Female,167.2,53,261.5,79.6,29.9,19.9,15,17.1,626.1,643.2
2021-22,Not stated,1.4,0.5,0.9,—,—,—,—,—,2.8,2.8
2021-22,Total,817.2,288.4,916.5,385.7,150.6,57.7,39,101.6,2655.2,2756.8
2022-23,Male,586.4,200.6,646.6,348.5,137.1,44.7,26.7,136.3,1990.6,2126.9
2022-23,Female,149,34.6,239.4,102.1,47.8,22.1,14.7,30.9,609.8,640.7
2022-23,Not stated,0.8,0.2,1,—,0.2,—,—,0.3,2.2,2.5
2022-23,Total,736.1,235.4,887,450.6,185.1,66.8,41.4,167.6,2602.5,2770.1
2023-24,Male,562.6,184.3,644.5,326.4,150.6,54.6,33.8,n.a.,1956.9,n.a.
2023-24,Female,160.4,32.3,251.1,103,64.4,23.8,20.5,n.a.,655.4,n.a.
2023-24,Not stated,0.5,—,0.5,—,—,0.2,—,n.a.,1.2,n.a.
2023-24,Total,723.5,216.6,896,429.5,215,78.6,54.2,n.a.,2613.4,n.a.
2024-25,Male,572.2,200.4,612.2,287.7,124.2,65.6,33,n.a.,1895.2,n.a.
2024-25,Female,166.2,28.3,246.9,80.1,44.4,30,14.4,n.a.,610.3,n.a.
2024-25,Not stated,1,—,0.9,—,0.5,0.8,—,n.a.,3.3,n.a.
2024-25,Total,739.5,228.7,860,367.8,169.1,96.4,47.4,n.a.,2508.8,n.a.
