year,sex,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,Male,1321,610,684,721,338,n.p.,n.p.,216,3978
2015-16,Female,276,71,176,137,86,n.p.,n.p.,53,822
2015-16,Not stated,—,—,—,—,—,—,—,—,—
2015-16,Total,1597,681,860,858,424,n.p.,n.p.,269,4800
2016-17,Male,1280,627,748,728,305,n.p.,n.p.,201,4012
2016-17,Female,250,81,220,141,91,n.p.,n.p.,41,851
2016-17,Not stated,—,—,—,—,—,—,—,—,—
2016-17,Total,1530,708,968,869,396,65,85,242,4863
2017-18,Male,1276,643,850,707,266,n.p.,n.p.,175,4050
2017-18,Female,315,74,216,147,70,n.p.,n.p.,27,883
2017-18,Not stated,—,—,—,—,—,—,—,—,—
2017-18,Total,1591,717,1066,854,336,58,109,202,4933
2018-19,Male,1238,622,885,664,242,n.p.,n.p.,153,3917
2018-19,Female,307,119,243,171,57,n.p.,n.p.,23,956
2018-19,Not stated,—,—,—,—,—,—,—,—,—
2018-19,Total,1545,741,1128,835,299,n.p.,n.p.,176,4873
2019-20,Male,1258,652,840,612,250,n.p.,n.p.,126,3842
2019-20,Female,282,119,211,145,72,n.p.,n.p.,17,876
2019-20,Not stated,2,—,—,—,—,—,—,—,2
2019-20,Total,1542,771,1051,757,322,n.p.,n.p.,143,4720
2020-21,Male,1205,554,816,492,202,34,50,154,3507
2020-21,Female,274,79,205,110,58,9,24,20,779
2020-21,Not stated,1,—,—,—,—,—,—,—,1
2020-21,Total,1480,633,1021,602,260,43,74,174,4287
2021-22,Male,1111,423,859,591,227,35,49,231,3526
2021-22,Female,221,68,221,165,69,9,24,50,827
2021-22,Not stated,1,1,—,—,—,—,—,—,2
2021-22,Total,1333,492,1080,756,296,44,73,281,4355
2022-23,Male,1213,391,885,638,244,45,76,236,3728
2022-23,Female,274,51,218,165,86,13,32,45,884
2022-23,Not stated,2,—,1,—,1,—,—,1,5
2022-23,Total,1489,442,1104,803,331,58,108,282,4617
2023-24,Male,1178,321,904,626,238,55,82,253,3657
2023-24,Female,317,32,214,167,79,22,30,52,913
2023-24,Not stated,5,—,—,—,—,—,—,—,5
2023-24,Total,1500,353,1118,793,317,77,112,305,4575
2024-25,Male,1263,414,853,620,259,54,72,285,3820
2024-25,Female,297,28,223,189,92,16,27,48,920
2024-25,Not stated,1,—,1,—,—,—,—,—,2
2024-25,Total,1561,442,1077,809,351,70,99,333,4742
