sex,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
Male,First Nations,962,168,1179,657,215,n.p.,n.p.,761,4046
Male,Non-Indigenous,887,753,756,446,216,n.p.,n.p.,42,3309
Male,Not stated,96,4,13,—,7,4,—,27,151
Male,Total,1945,925,1948,1103,438,n.p.,n.p.,830,7506
Female,First Nations,275,30,424,210,104,n.p.,n.p.,173,1261
Female,Non-Indigenous,213,99,186,127,65,n.p.,n.p.,3,769
Female,Not stated,20,—,2,—,1,1,—,6,30
Female,Total,508,129,612,337,170,n.p.,n.p.,182,2060
Not stated,First Nations,2,—,1,—,—,—,—,—,3
Not stated,Non-Indigenous,1,—,2,1,—,2,—,—,6
Not stated,Not stated,—,—,—,—,1,1,—,2,4
Not stated,Total,3,—,3,1,1,3,—,2,13
Total,First Nations,1239,198,1604,867,319,95,54,934,5310
Total,Non-Indigenous,1101,852,944,574,281,165,122,45,4084
Total,Not stated,116,4,15,—,9,6,—,35,185
Total,Total,2456,1054,2563,1441,609,266,176,1014,9579
