year,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia_excl_nt,australia
2016–17,First Nations,85.951,89.552,150.714,199.01,149.923,38.122,98.418,86.871,122.199,119.392
2016–17,Non-Indigenous,7.154,7.519,10.211,8.413,6.592,11.826,11.621,2.624,8.156,8.122
2016–17,Total,13.447,9.172,22.227,22.244,13.569,15.335,14.978,45.554,15.3,15.629
2017–18,First Nations,78.803,77.328,163.912,192.134,109.967,50.712,141.186,77.592,120.325,117.03
2017–18,Non-Indigenous,6.795,7.264,11.115,8.24,6.043,13.703,15.211,2.783,8.211,8.178
2017–18,Total,12.796,8.705,24.48,21.703,11.287,18.672,19.979,39.475,15.405,15.665
2018–19,First Nations,76.479,69.256,174.541,171.133,90.707,55.88,90.567,84.288,118.078,115.55
2018–19,Non-Indigenous,7.305,6.786,9.945,9.344,5.185,15.041,11.202,3.318,8.022,7.993
2018–19,Total,12.933,8.069,24.505,21.289,9.615,21.241,14.158,41.735,15.104,15.391
2019–20,First Nations,73.75,55.664,148.417,147.098,94.486,59.082,71.563,84.46,105.127,103.626
2019–20,Non-Indigenous,6.673,6.19,8.041,8.635,5.482,12.711,10.252,3.859,7.148,7.128
2019–20,Total,12.232,7.211,20.562,18.871,10.221,19.379,12.483,41.333,13.53,13.824
2020–21,First Nations,65.99,49.872,124.139,103.748,70.869,39.515,45.317,55.47,86.462,84.276
2020–21,Non-Indigenous,6.497,4.789,6.475,6.041,4.688,10.014,10.602,2.689,6.015,5.995
2020–21,Total,11.49,5.734,17.061,13.235,8.245,13.708,11.819,26.794,11.297,11.461
2021–22,First Nations,61.097,38.191,120.988,115.379,76.678,33.614,33.071,79.4,84.232,83.902
2021–22,Non-Indigenous,5.69,3.895,6.29,5.768,4.981,7.794,8.367,3.787,5.401,5.391
2021–22,Total,10.268,4.621,16.633,13.811,8.876,10.784,9.207,38.375,10.553,10.843
2022–23,First Nations,62.047,27.631,116.262,138.337,93.219,33.381,50.633,136.629,86.256,89.61
2022–23,Non-Indigenous,4.357,3.161,5.807,6.157,5.873,9.517,8.014,3.228,4.823,4.813
2022–23,Total,9.07,3.68,15.743,15.702,10.69,12.368,9.536,62.345,10.117,10.657
2023–24,First Nations,62.41,27.502,119.154,124.801,124.402,46.615,121.891,n.a.,88.346,n.a.
2023–24,Non-Indigenous,4.085,2.779,5.483,6.202,5.772,10.32,12.819,n.a.,4.629,n.a.
2023–24,Total,8.775,3.301,15.595,14.565,12.191,14.52,16.455,n.a.,10,n.a.
2024–25,First Nations,63.941,30.193,115.002,103.889,101.63,62.59,143.934,n.a.,84.646,n.a.
2024–25,Non-Indigenous,4.128,2.849,5.064,5.433,4.133,12.07,9.649,n.a.,4.365,n.a.
2024–25,Total,8.892,3.426,14.79,12.252,9.497,17.84,13.991,n.a.,9.479,n.a.
