legal_status,indigenous_status,nsw,vic,qld,wa,sa,tas,act,nt,australia
Police-referred pre-court detention,First Nations,268,—,78,368,157,—,29,—,900
Police-referred pre-court detention,Non-Indigenous,241,—,45,203,120,—,53,—,662
Police-referred pre-court detention,Not stated,17,—,—,—,1,—,—,—,18
Police-referred pre-court detention,Total,526,—,123,571,278,—,82,—,1580
Remand,First Nations,716,53,723,376,136,22,17,318,2361
Remand,Non-Indigenous,596,317,326,190,116,44,27,10,1626
Remand,Not stated,40,2,3,—,2,—,—,4,51
Remand,Total,1352,372,1052,566,254,66,44,332,4038
Unsentenced,First Nations,795,53,731,527,186,n.p.,n.p.,318,2666
Unsentenced,Non-Indigenous,671,317,335,257,159,n.p.,n.p.,10,1858
Unsentenced,Not stated,49,2,3,—,3,—,—,4,61
Unsentenced,Total,1515,372,1069,784,348,66,99,332,4585
Sentenced,First Nations,134,20,143,60,19,n.p.,n.p.,149,532
Sentenced,Non-Indigenous,86,94,30,41,16,n.p.,n.p.,6,286
Sentenced,Not stated,2,—,—,—,—,—,—,2,4
Sentenced,Total,222,114,173,101,35,n.p.,n.p.,157,822
Total,First Nations,812,63,738,537,187,24,34,319,2714
Total,Non-Indigenous,699,377,336,272,161,46,65,10,1966
Total,Not stated,50,2,3,—,3,—,—,4,62
Total,Total,1561,442,1077,809,351,70,99,333,4742
