year,indigenous_staus,nsw,vic,qld,wa,sa,tas,act,nt,australia
2015-16,First Nations,132.7,18.8,131.9,94.9,29.6,1.1,1.7,46.9,457.6
2015-16,Non-Indigenous,93.9,75.8,55.3,29,20.7,5.9,4,2.5,287.1
2015-16,Not stated,0.6,—,0.1,—,—,—,—,1,1.7
2015-16,Total,227.3,94.6,187.3,123.9,50.3,7,5.7,50.5,746.5
2016-17,First Nations,119.7,20,129.2,97.8,31.8,2,2.3,35.2,438
2016-17,Non-Indigenous,96.1,93.3,51.3,31.7,15.3,7.1,6.5,2.2,303.5
2016-17,Not stated,1.1,—,0,—,0.1,—,—,1.1,2.4
2016-17,Total,216.9,113.3,180.6,129.6,47.2,9.1,8.7,38.5,743.9
2017-18,First Nations,120.5,18.6,150.5,100.5,28.7,3.3,3.9,38.6,464.8
2017-18,Non-Indigenous,107.7,100.5,56.5,35.5,14.7,6.3,8.2,0.3,329.8
2017-18,Not stated,2.1,—,0,—,—,—,—,0.7,2.8
2017-18,Total,230.3,119.2,207.1,136,43.4,9.7,12.1,39.6,797.4
2018-19,First Nations,106.4,18.7,170.7,96.1,22,4.6,1.7,35,455.4
2018-19,Non-Indigenous,96.5,92.7,65.6,27.4,15.9,7,6.1,0.6,311.7
2018-19,Not stated,1.6,—,0.1,—,—,—,—,0.1,1.8
2018-19,Total,204.5,111.4,236.4,123.5,37.9,11.5,7.8,35.7,768.8
2019-20,First Nations,92,16.5,139,75.5,18.1,4.9,4.9,23.3,374.2
2019-20,Non-Indigenous,99.9,102.3,50.7,28.2,16.4,9,9.5,0.7,316.7
2019-20,Not stated,1.4,—,0,—,—,—,—,—,1.5
2019-20,Total,193.3,118.7,189.8,103.8,34.5,13.9,14.3,24,692.4
2020-21,First Nations,63.3,11.4,145.9,74,14.7,3.4,2.6,30.5,345.7
2020-21,Non-Indigenous,86.9,90.7,74.9,22.1,10.7,4.6,5.4,1.3,296.6
2020-21,Not stated,1,—,0.1,—,—,—,—,0.4,1.5
2020-21,Total,151.3,102.1,220.8,96.1,25.3,8,8,32.2,643.8
2021-22,First Nations,77.3,11.5,180.3,82.4,15.6,3.2,2.8,49.7,422.9
2021-22,Non-Indigenous,67.8,66.9,88.5,22.4,15,4.9,6.9,2,274.4
2021-22,Not stated,2,—,-,—,—,—,—,0.6,2.7
2021-22,Total,147.2,78.4,268.8,104.9,30.6,8.1,9.7,52.3,700
2022-23,First Nations,98.7,10.3,203.8,63.8,17,3.9,4.2,48.5,450.1
2022-23,Non-Indigenous,61,61.3,81.8,22.5,14.1,9,9.5,1.6,260.9
2022-23,Not stated,0.5,—,0,—,—,—,—,1.8,2.4
2022-23,Total,160.2,71.6,285.6,86.4,31.1,13,13.8,51.9,713.4
2023-24,First Nations,116.6,10.2,212,58.6,16.4,5,4.3,41.6,464.7
2023-24,Non-Indigenous,59.2,43.6,81.4,26.8,14.2,10.6,8.6,1.6,245.9
2023-24,Not stated,0.4,—,0,—,—,—,—,0.3,0.7
2023-24,Total,176.2,53.7,293.4,85.4,30.5,15.6,12.8,43.6,711.3
2024-25,First Nations,117.4,11.3,207.7,45.6,20.4,4.7,5.7,40,452.8
2024-25,Non-Indigenous,66.1,62.3,81.8,28.3,17.4,9.6,11.4,2,278.9
2024-25,Not stated,0.8,0.2,0.3,—,0.3,—,—,0.4,2
2024-25,Total,184.3,73.9,289.8,73.9,38.2,14.3,17.1,42.4,733.7
