financial_year,housing_type,local_government_area,is_total_row,total_households,number_of_household_members,aboriginal_households,households_with_person_with_disability,average_market_rent_of_occupied_dwellings_30_june,average_rent_changed_30_june,paying_less_than_market_rent,single_person,single_parent_with_dependent_children,couple_only,couple_with_dependent_children,group_or_mixed_composition,has_child_under_15_years,has_child_under_5_years,has_adult_65_years_or_more,younger_person_main_tenant_under_25_years,overcrowded_households,underutilised_households,under_3_years,3_to_9_years,10_or_more_years,aged_pension,disability_support_pension,job_seeker,other_government_payment,employee_cash_income_or_wages,other_cash_income,income_not_stated
2020-21,Public Housing,Tatiara District Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,Public Housing,The Barossa Council,False,105,185,5,55,249.15887850467288,155.27663551401875,90,55,10,20,5,20,10,5,55,0,0,50,15,20,70,45,25,5,10,5,0,15
2020-21,Public Housing,The Flinders Ranges Council,False,25,25,5,10,147.91304347826087,114.67391304347827,20,20,0,0,0,0,0,0,15,0,0,10,5,10,10,10,5,0,0,0,0,0
2020-21,Public Housing,The Rural City of Murray Bridge,False,535,900,95,350,202.16448598130842,132.78317757009341,455,335,55,55,20,75,75,30,210,25,15,240,125,135,275,150,170,60,70,15,5,70
2020-21,Public Housing,Town of Gawler,False,455,705,25,230,217.96936542669584,137.43730853391665,385,310,35,40,5,70,40,10,210,5,5,145,70,140,245,145,155,40,40,20,0,55
2020-21,Public Housing,Wakefield Regional Council,False,15,20,0,5,141.84615384615384,118.38461538461539,10,10,0,0,0,0,0,0,10,0,0,0,0,5,10,10,0,0,0,0,0,0
2020-21,Public Housing,Wudinna District Council,False,10,10,0,5,131.55555555555554,108.47777777777779,5,5,0,0,0,0,0,0,5,0,0,0,5,5,5,0,5,0,0,0,0,0
2020-21,Public Housing,Yorke Peninsula Council,False,75,105,5,45,143.40540540540542,116.6337837837838,45,55,5,10,0,5,5,0,45,0,0,15,20,25,25,20,20,5,5,0,0,25
2020-21,Public Housing,Total - households,True,30144,48902,2671,13154,253.84777070063694,138.2918414941736,26804,19445,2783,2622,793,4501,3615,1180,11424,761,635,7902,7159,8400,14585,8151,9600,4475,3155,1608,248,2907
2020-21,Public Housing,% Total - households,True,1,,0.08860801486199575,0.4363720806794055,,,0.8891985138004246,0.6450703290870489,0.09232351380042463,0.08698248407643312,0.026307059447983016,0.1493166135881104,0.11992436305732485,0.03914543524416136,0.37898089171974525,0.025245488322717623,0.021065552016985137,0.26214171974522293,0.2374933651804671,0.2786624203821656,0.4838442144373673,0.27040207006369427,0.3184713375796178,0.14845408704883228,0.10466427813163481,0.05334394904458599,0.008227176220806794,0.09643710191082802
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Hills Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Plains Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Alexandrina Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Barunga West Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Berri Barmera Council,False,25,70,25,10,205.46153846153845,153.54615384615389,15,10,5,0,0,10,10,5,10,0,5,10,10,10,10,5,5,0,5,0,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Campbelltown City Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Adelaide,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Burnside,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Charles Sturt,False,50,110,50,15,380.96,164.042,45,20,10,5,0,10,10,5,15,0,5,15,10,10,30,10,10,5,10,5,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Holdfast Bay,False,5,20,5,0,405.7142857142857,176.21428571428572,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Marion,False,45,115,45,10,370,174.66086956521744,40,15,10,5,0,15,15,5,5,0,5,15,10,10,25,5,10,10,10,5,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Mitcham,False,15,25,15,0,384,133.67142857142855,15,5,5,0,0,0,5,0,5,0,0,5,5,5,5,5,0,5,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Mount Gambier,False,20,60,20,5,243,178.2055555555556,15,5,5,0,5,0,10,5,0,0,0,5,5,5,5,0,5,0,5,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Norwood Payneham and St Peters,False,5,10,5,0,511,178.075,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Onkaparinga,False,70,195,70,15,288.7887323943662,156.25915492957742,60,30,25,0,5,15,30,10,5,0,5,30,10,20,35,5,15,20,20,0,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Playford,False,50,165,50,15,260.27450980392155,159.84705882352944,40,15,20,0,5,15,25,5,10,0,5,20,15,15,25,5,10,10,15,0,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Port Adelaide Enfield,False,200,490,200,40,345.2121212121212,161.57121212121203,185,70,60,5,10,50,75,25,30,5,15,65,45,65,85,15,40,50,50,15,5,20
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Port Lincoln,False,85,235,85,20,259.1860465116279,149.12790697674424,75,25,30,5,5,20,40,15,15,0,5,20,30,15,35,10,10,20,25,5,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Prospect,False,20,40,20,5,421.14285714285717,140.90476190476193,20,10,5,0,0,5,5,5,5,0,0,5,5,10,10,0,10,5,5,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Salisbury,False,165,415,165,35,295.2409638554217,166.49759036144565,140,60,45,5,10,50,55,20,25,5,10,65,30,45,90,15,40,30,40,10,0,30
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Tea Tree Gully,False,50,125,50,15,327.52941176470586,167.2823529411765,45,15,15,0,5,15,20,5,5,0,5,15,15,15,25,0,15,5,15,5,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Unley,False,10,20,10,0,512.75,207.2875,10,0,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of West Torrens,False,45,95,45,10,420.69565217391306,166.7434782608696,45,20,10,0,0,15,10,0,10,0,0,15,10,10,30,5,15,10,10,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),City of Whyalla,False,25,70,25,10,262.48,156.124,20,5,10,0,5,5,15,5,0,0,0,5,5,10,10,0,5,5,10,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Clare and Gilbert Valleys Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Coorong District Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Copper Coast Council,False,15,40,15,10,232.25,158.68125,15,5,5,0,0,5,5,0,0,0,0,0,5,5,5,0,5,5,5,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Corporation of the Town of Walkerville,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council Lower Eyre Peninsula,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Ceduna,False,55,140,55,15,229.64285714285714,151.00357142857143,45,20,20,0,5,10,25,15,10,5,5,15,25,15,15,5,10,15,10,0,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Cleve,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Coober Pedy,False,45,130,45,5,175.8695652173913,138.6913043478261,30,15,15,0,5,5,25,10,0,0,10,10,25,20,5,0,5,5,15,0,0,20
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Elliston,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Franklin Harbour,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Loxton Waikerie,False,5,10,5,0,231.5,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Mount Remarkable,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Orroroo Carrieton,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Peterborough,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Streaky Bay,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Tumby Bay,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),District Council of Yankalilla,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Kangaroo Island Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Light Regional Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Mid Murray Council,False,5,15,5,5,236,140.53333333333333,5,0,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Mount Barker District Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Naracoorte Lucindale Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Northern Areas Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Out of Council Boundary,False,25,80,25,5,92.08333333333333,90.62916666666666,0,5,5,0,5,10,10,5,5,0,5,5,10,10,10,0,0,5,0,0,0,20
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Port Augusta City Council,False,125,360,125,35,240.4920634920635,160.74920634920633,100,30,40,5,15,35,60,15,25,0,5,40,30,50,50,20,20,25,35,5,0,25
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Port Pirie Regional Council,False,5,25,5,0,226,133.17142857142855,5,0,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Regional Council of Goyder,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Renmark Paringa Council,False,10,25,10,5,218.75,168.1375,5,0,5,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Southern Mallee District Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Tatiara District Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),The Barossa Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),The Flinders Ranges Council,False,10,25,10,5,168.5,130.80833333333334,10,5,0,0,0,5,5,0,5,0,0,5,5,5,5,0,0,5,0,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),The Rural City of Murray Bridge,False,70,175,70,30,230,140.87571428571428,60,25,20,5,5,15,25,10,15,5,0,15,20,30,20,10,20,15,10,0,0,10
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Town of Gawler,False,10,20,10,5,261.5,185.47499999999997,5,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Wakefield Regional Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Wudinna District Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Yorke Peninsula Council,False,20,55,20,5,217.36363636363637,126.85909090909091,15,10,5,0,0,5,10,5,5,0,0,10,5,10,5,5,5,5,5,0,0,5
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Total - households,True,1304,3377,1304,334,288.5138036809816,157.1259202453986,1094,440,377,48,98,341,509,176,228,31,93,411,343,410,551,136,264,266,321,60,13,244
2019-20,State Owned and Managed Indigenous Housing (SOMIH),% Total - households,True,1,,1,0.2561349693251534,,,0.838957055214724,0.3374233128834356,0.28911042944785276,0.03680981595092025,0.07515337423312883,0.26150306748466257,0.39033742331288346,0.13496932515337423,0.17484662576687116,0.023773006134969327,0.07131901840490798,0.3151840490797546,0.2630368098159509,0.31441717791411045,0.42254601226993865,0.10429447852760736,0.20245398773006135,0.20398773006134968,0.24616564417177914,0.046012269938650305,0.009969325153374233,0.18711656441717792
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Hills Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Plains Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Alexandrina Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Barunga West Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Berri Barmera Council,False,25,65,25,10,211.04,152.92799999999997,20,10,5,0,0,5,10,5,10,0,0,10,5,10,10,5,5,0,5,0,0,10
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Campbelltown City Council,False,5,10,5,0,445,219.9,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Adelaide,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Burnside,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Charles Sturt,False,50,105,50,10,379.7959183673469,157.0918367346939,50,25,10,5,0,10,10,5,15,0,5,15,10,10,25,15,5,10,10,5,0,5
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Holdfast Bay,False,5,15,5,0,411.3333333333333,176.04999999999998,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Marion,False,50,130,50,10,389.7083333333333,181.40000000000006,50,15,15,0,5,15,20,10,5,0,5,15,20,10,20,0,10,10,15,5,0,5
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Mitcham,False,15,25,15,5,400.61538461538464,143.04615384615383,15,5,5,0,0,5,5,0,5,0,0,5,0,5,5,5,0,5,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Mount Gambier,False,15,50,15,5,249.41176470588235,187.18235294117648,15,5,5,0,5,0,10,5,0,0,5,5,5,5,5,0,5,0,5,0,0,5
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Norwood Payneham and St Peters,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Onkaparinga,False,70,195,70,15,294.0845070422535,161.53943661971843,65,30,25,5,5,10,30,10,5,0,5,30,10,25,35,5,15,20,20,5,0,5
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Playford,False,50,165,50,15,265.46153846153845,166.1846153846154,50,15,20,0,0,10,25,5,10,0,5,20,15,10,25,5,10,5,20,0,0,10
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Port Adelaide Enfield,False,195,500,195,35,354.6051282051282,166.37282051282037,190,65,55,5,10,60,75,20,35,5,20,65,40,65,90,20,35,55,50,15,5,20
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Port Lincoln,False,85,230,85,25,260.09302325581393,157.8697674418605,75,30,30,0,10,15,35,15,20,0,10,25,25,25,35,10,15,20,25,5,0,10
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Prospect,False,25,45,25,5,427.1304347826087,134.36956521739128,25,10,5,0,0,5,5,5,5,0,0,5,5,10,10,0,10,5,5,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Salisbury,False,165,420,165,40,305.6969696969697,171.0230303030303,160,55,45,5,10,50,60,20,25,5,10,60,35,45,90,15,35,35,40,10,0,25
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Tea Tree Gully,False,55,125,55,15,330.0740740740741,161.56666666666666,50,15,20,0,0,15,20,5,5,0,5,15,15,15,25,5,15,10,15,5,0,5
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Unley,False,10,20,10,0,517.75,223.9875,10,0,0,0,0,5,5,0,5,0,0,0,0,5,5,0,5,0,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of West Torrens,False,45,100,45,10,420.6808510638298,152.65744680851066,45,20,10,0,0,15,15,5,10,0,0,10,10,5,30,5,15,5,10,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Whyalla,False,25,70,25,10,259.76,156.20799999999997,20,5,10,0,5,5,10,5,5,0,0,10,5,10,10,0,5,5,10,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Clare and Gilbert Valleys Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Coorong District Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Copper Coast Council,False,15,35,15,10,239.5,150.93749999999997,15,5,0,0,0,5,5,0,0,0,0,5,5,10,5,0,5,5,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Corporation of the Town of Walkerville,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council Lower Eyre Peninsula,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Ceduna,False,60,145,60,10,234.10169491525423,151.85084745762714,50,25,20,0,5,10,25,10,5,5,5,15,25,20,15,5,10,15,15,5,0,10
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Cleve,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Coober Pedy,False,40,120,40,5,178.3684210526316,145.20526315789473,20,10,10,0,5,10,20,10,5,0,10,10,15,20,5,0,5,10,10,0,0,10
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Elliston,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Franklin Harbour,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Loxton Waikerie,False,5,10,5,0,238,192.02499999999998,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Mount Remarkable,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Orroroo Carrieton,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Peterborough,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Streaky Bay,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Tumby Bay,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Yankalilla,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Kangaroo Island Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Light Regional Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Mid Murray Council,False,5,20,5,5,244.33333333333334,149.76666666666668,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Mount Barker District Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Naracoorte Lucindale Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Northern Areas Council,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Out of Council Boundary,False,25,90,25,5,91.23076923076923,89.25384615384615,5,5,5,0,0,15,10,5,5,0,10,5,10,10,10,0,0,5,0,0,0,20
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Port Augusta City Council,False,120,355,120,30,247.59016393442624,170.73114754098353,110,30,45,5,15,35,60,15,25,0,5,35,30,45,45,15,15,25,35,5,0,25
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Port Pirie Regional Council,False,5,15,5,0,237.6,186.95999999999998,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Regional Council of Goyder,False,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
