financial_year,housing_type,local_government_area,is_total_row,number_of_dwellings,rate_per_10_000_of_all_residential_dwellings,tenantable_dwellings,untenantable_dwellings_or_undergoing_major_redevelopment,number_of_occupied_dwellings,pct_of_tenantable_dwellings_that_are_occupied,average_market_rent_of_dwelling_30_june,1_or_2_bedrooms,3_bedrooms,4_or_more_bedrooms,separate_houses,semi_detached,flat_unit_or_apartment
2019-20,State Owned and Managed Indigenous Housing (SOMIH),The Rural City of Murray Bridge,False,75,74.61912743384065,75,0,70,0.9333333333333333,229.22666666666666,15,45,15,65,10,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Town of Gawler,False,10,6.962987629783743,10,0,10,1,261.5,0,5,0,5,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Wakefield Regional Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Wudinna District Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Yorke Peninsula Council,False,20,22.439042127352646,20,0,20,1,217.36363636363637,5,15,5,20,0,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),Total - dwellings,True,1388,17.53189339396236,1359,29,1304,0.9595290654893304,,220,906,262,1297,91,0
2019-20,State Owned and Managed Indigenous Housing (SOMIH),% Total - dwellings,True,1,,0.979106628242075,0.02089337175792507,0.9394812680115274,,,0.1585014409221902,0.6527377521613833,0.18876080691642652,0.9344380403458213,0.06556195965417867,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Hills Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Adelaide Plains Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Alexandrina Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Barunga West Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Berri Barmera Council,False,25,48.973848308425744,25,0,25,1,211.04,0,20,5,25,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Campbelltown City Council,False,5,1.782416313540621,5,0,5,1,445,0,0,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Adelaide,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Burnside,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Charles Sturt,False,55,10.39052589783283,55,0,50,0.9090909090909091,381.92857142857144,25,25,10,45,10,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Holdfast Bay,False,5,3.8079397667567654,5,0,5,1,409.7142857142857,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Marion,False,50,12.365819782871581,50,0,50,1,386,10,30,10,45,5,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Mitcham,False,15,5.20256822167476,15,0,15,1,389.7142857142857,5,5,0,10,5,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Mount Gambier,False,20,14.259064258519903,20,0,15,0.75,250.77777777777777,0,10,5,15,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Norwood Payneham and St Peters,False,5,2.8004342073392365,5,0,5,1,537.6,0,0,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Onkaparinga,False,70,9.717258127664143,70,0,70,1,294.1111111111111,0,55,15,70,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Playford,False,55,13.424534660905406,50,0,50,1,264.3703703703704,0,30,20,55,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Port Adelaide Enfield,False,205,36.772264520490445,205,0,195,0.9512195121951219,354.0676328502415,40,125,40,190,15,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Port Lincoln,False,85,126.63033166355386,85,0,85,1,260.09302325581393,15,50,20,75,10,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Prospect,False,25,26.412456153833304,25,0,25,1,434.5,5,10,5,20,5,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Salisbury,False,170,30.222237270588337,170,0,165,0.9705882352941176,305.9767441860465,10,125,35,165,10,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Tea Tree Gully,False,55,13.675190605605852,55,0,55,1,331.75,5,45,5,55,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Unley,False,10,4.696640267268129,10,0,10,1,517.75,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of West Torrens,False,50,17.796382637531817,50,0,45,0.9,420.2857142857143,15,25,10,45,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),City of Whyalla,False,25,22.672519287747555,25,0,25,1,259.76,0,20,5,25,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Clare and Gilbert Valleys Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Coorong District Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Copper Coast Council,False,15,17.399225596500674,15,0,15,1,239.5,5,10,5,10,5,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Corporation of the Town of Walkerville,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council Lower Eyre Peninsula,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Ceduna,False,60,308.0146708700263,60,0,60,1,235.2258064516129,10,45,5,55,5,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Cleve,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Coober Pedy,False,50,356.5106374286327,50,0,40,0.8,176.79166666666666,10,35,5,50,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Elliston,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Franklin Harbour,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Loxton Waikerie,False,5,7.056133206508275,5,0,5,1,238,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Mount Remarkable,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Orroroo Carrieton,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Peterborough,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Streaky Bay,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Tumby Bay,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),District Council of Yankalilla,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Kangaroo Island Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Light Regional Council,False,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.,n.p.
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Mid Murray Council,False,5,8.592291123840791,5,0,5,1,244.33333333333334,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Mount Barker District Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Naracoorte Lucindale Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Northern Areas Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Out of Council Boundary,False,25,89.39703114108222,25,0,25,1,91.23076923076923,5,15,5,25,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Port Augusta City Council,False,130,196.10638169598835,125,5,120,0.96,246.87022900763358,10,90,30,130,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Port Pirie Regional Council,False,5,8.258919891139959,5,0,5,1,228.57142857142858,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Regional Council of Goyder,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Renmark Paringa Council,False,10,17.5272178158255,10,0,10,1,225,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Southern Mallee District Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Tatiara District Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),The Barossa Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),The Flinders Ranges Council,False,10,125.72675482916685,10,0,10,1,173.33333333333334,0,10,5,10,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),The Rural City of Murray Bridge,False,75,72.89166208199957,75,0,70,0.9333333333333333,234.3783783783784,15,45,15,65,10,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Town of Gawler,False,10,6.785180444736297,10,0,10,1,269.5,0,5,0,5,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Wakefield Regional Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Wudinna District Council,False,0,0,0,0,0,,,0,0,0,0,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Yorke Peninsula Council,False,20,22.391458459329343,20,0,20,1,219.8181818181818,5,15,5,20,0,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),Total - dwellings,True,1365,17.058235441139715,1350,15,1295,0.9592592592592593,295.7641025641026,212,875,278,1277,88,0
2020-21,State Owned and Managed Indigenous Housing (SOMIH),% Total - dwellings,True,1,,0.989010989010989,0.01098901098901099,0.9487179487179487,,,0.15531135531135531,0.6410256410256411,0.20366300366300366,0.9355311355311355,0.06446886446886448,0
