sector,commodity,financial_year,volume,price_per_unit,value_aud
Dairy,Dairy,2016-17,499163900,0.39,196021664
Dairy,Dairy,2017-18,505000000,0.43,216645000
Dairy,Dairy,2018-19,496322000,0.47,234263984
Dairy,Dairy,2019-20,487921926,0.54,261526152
Dairy,Dairy,2020-21,499421682,0.53,262695805
Field Crops,Barley,2016-17,2774800,135.4,375707920
Field Crops,Barley,2017-18,1640700,227.18,372728060
Field Crops,Barley,2018-19,1725800,287.03,495348780
Field Crops,Barley,2019-20,2091000,226.79,474225731
Field Crops,Barley,2020-21,2560000,199.41,510494720
Field Crops,Beans,2016-17,166530,175,29142750
Field Crops,Beans,2017-18,101660,310,31514600
Field Crops,Beans,2018-19,79730,870.45,69400979
Field Crops,Beans,2019-20,156650,665,104172250
Field Crops,Beans,2020-21,212700,320,68064000
Field Crops,Canola,2016-17,372900,475,177127500
Field Crops,Canola,2017-18,251400,495,124443000
Field Crops,Canola,2018-19,278900,507,141402300
Field Crops,Canola,2019-20,347400,555,192807000
Field Crops,Canola,2020-21,461800,595,274771000
Field Crops,Chick Peas,2016-17,34360,1085,37280600
Field Crops,Chick Peas,2017-18,33580,931.75,31288165
Field Crops,Chick Peas,2018-19,23870,649.1,15494017
Field Crops,Chick Peas,2019-20,17000,685,11645000
Field Crops,Chick Peas,2020-21,44050,500,22025000
Field Crops,Hay,2016-17,1454300,170,247231000
Field Crops,Hay,2017-18,948600,125,118575000
Field Crops,Hay,2018-19,1297000,335.29,434876471
Field Crops,Hay,2019-20,1258900,235,295841500
Field Crops,Hay,2020-21,1195000,235,280825000
Field Crops,Industrial Hemp,2016-17,0,0,0
Field Crops,Industrial Hemp,2017-18,0,0,0
Field Crops,Industrial Hemp,2018-19,0,0,0
Field Crops,Industrial Hemp,2019-20,0,0,0
Field Crops,Industrial Hemp,2020-21,0,0,0
Field Crops,Lentils,2016-17,447680.00000000006,613,274427840.00000006
Field Crops,Lentils,2017-18,260200,402.75,104795550
Field Crops,Lentils,2018-19,177870,516.13,91803154
Field Crops,Lentils,2019-20,220400,700.63,154417750
Field Crops,Lentils,2020-21,345950,621.25,214921438
Field Crops,Lupins,2016-17,134800,165,22242000
Field Crops,Lupins,2017-18,53400,177.94,9501927
Field Crops,Lupins,2018-19,59950,213.7,12811303
Field Crops,Lupins,2019-20,53800,335,18023000
Field Crops,Lupins,2020-21,75650,275,20803750
Field Crops,Oats,2016-17,258700.00000000003,192.99999999999997,49929100
Field Crops,Oats,2017-18,149300,205,30606500
Field Crops,Oats,2018-19,121500,251.27,30529548
Field Crops,Oats,2019-20,120450,272.5,32822625
Field Crops,Oats,2020-21,173700,223,38735100
Field Crops,Opium Poppies,2016-17,0,0,0
Field Crops,Opium Poppies,2017-18,0,0,0
Field Crops,Opium Poppies,2018-19,0,0,0
Field Crops,Opium Poppies,2019-20,0,0,0
Field Crops,Opium Poppies,2020-21,0,0,0
Field Crops,Other Feed Crops,2016-17,92930,143.11,13298900
Field Crops,Other Feed Crops,2017-18,50500,200,10100000
Field Crops,Other Feed Crops,2018-19,39280,272.96,10721800
Field Crops,Other Feed Crops,2019-20,51670,331.18,17112200
Field Crops,Other Feed Crops,2020-21,98500,211.9,20872500
Field Crops,Peas,2016-17,176100,292,51421200
Field Crops,Peas,2017-18,113750,255,29006250
Field Crops,Peas,2018-19,53620,472.93,25358239
Field Crops,Peas,2019-20,70100,431.5,30248150
Field Crops,Peas,2020-21,113700,338,38430600
Field Crops,Ryecorn,2016-17,15700,185,2904500
Field Crops,Ryecorn,2017-18,5100,220,1122000
Field Crops,Ryecorn,2018-19,3150,210,661500
Field Crops,Ryecorn,2019-20,4250,235,998750
Field Crops,Ryecorn,2020-21,11100,235,2608500
Field Crops,Seeds,2016-17,25094,3406.88,85492134
Field Crops,Seeds,2017-18,38128,1876.95,71564187
