table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,Tas,36178
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,ACT,9180
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,NT,24803
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,Aust,1288216
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,NSW,1519400
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,Vic,1412052
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,Qld,1547358
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,WA,602619
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,507150
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,Tas,133484
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,ACT,68366
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,NT,74338
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,Aust,5864767
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,NSW,177.8
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,Vic,201.4
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,Qld,275.4
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,WA,200.3
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,268.1
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,Tas,231.8
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,ACT,141.9
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,NT,283.5
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,Aust,214.0
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,NSW,842613
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,Vic,748140
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,Qld,1154797
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,WA,380802
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,289698
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,Tas,67630
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,ACT,42312
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,NT,44705
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,Aust,3570697
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,NSW,215272
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,Vic,139761
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,Qld,191005
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,WA,62784
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,43778
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,Tas,21162
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,ACT,10812
