table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Ambulance operatives,,,,Derived from CAA (unpublished),no.,SA,1275
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Operational / corporate support,,,,CAA (unpublished),no.,SA,226
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Total,,,,Derived from CAA (unpublished),no.,SA,1501
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,Males,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,Females,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2018-19,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,SA,41
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Patient transport officers,,,CAA (unpublished),no.,SA,59
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,,,CAA (unpublished),no.,SA,72
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,,,CAA (unpublished),no.,SA,866
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Clinical other,,,CAA (unpublished),no.,SA,57
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Communications operatives,,,CAA (unpublished),no.,SA,113
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,,,Derived from CAA (unpublished),no.,SA,1166
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Proportion of total salaried personnel,,,Derived from CAA (unpublished),%,SA,77.2
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,4.1
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,49.9
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,54.0
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Operational support personnel,,,,CAA (unpublished),no.,SA,165
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Corporate support personnel,,,,CAA (unpublished),no.,SA,180
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Total ambulance service workforce,,,,Derived from CAA (unpublished),no.,SA,1511
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Males,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Females,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Other,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Ambulance operatives,,,,Derived from CAA (unpublished),no.,SA,1351
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Operational / corporate support,,,,CAA (unpublished),no.,SA,220
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Total,,,,Derived from CAA (unpublished),no.,SA,1571
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Males,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Females,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2017-18,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,SA,55
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Patient transport officers,,,CAA (unpublished),no.,SA,70
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,,,CAA (unpublished),no.,SA,67
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,,,CAA (unpublished),no.,SA,772
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Clinical other,,,CAA (unpublished),no.,SA,47
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Communications operatives,,,CAA (unpublished),no.,SA,113
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,,,Derived from CAA (unpublished),no.,SA,1069
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Proportion of total salaried personnel,,,Derived from CAA (unpublished),%,SA,76.5
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,3.9
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,44.9
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,48.8
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Operational support personnel,,,,CAA (unpublished),no.,SA,155
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Corporate support personnel,,,,CAA (unpublished),no.,SA,174
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Total ambulance service workforce,,,,Derived from CAA (unpublished),no.,SA,1397
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Males,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Females,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Other,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Ambulance operatives,,,,Derived from CAA (unpublished),no.,SA,1347
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Operational / corporate support,,,,CAA (unpublished),no.,SA,229
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Total,,,,Derived from CAA (unpublished),no.,SA,1576
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Males,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Females,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2016-17,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,SA,44
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Patient transport officers,,,CAA (unpublished),no.,SA,57
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,,,CAA (unpublished),no.,SA,35
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,,,CAA (unpublished),no.,SA,738
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Clinical other,,,CAA (unpublished),no.,SA,48
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Communications operatives,,,CAA (unpublished),no.,SA,103
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,,,Derived from CAA (unpublished),no.,SA,982
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Proportion of total salaried personnel,,,Derived from CAA (unpublished),%,SA,75.8
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Students and base level ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,2.1
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Qualified ambulance officers,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,43.3
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Ambulance operatives,Total,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,45.3
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Operational support personnel,,,,CAA (unpublished),no.,SA,155
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Corporate support personnel,,,,CAA (unpublished),no.,SA,158
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel (FTE),Total ambulance service workforce,,,,Derived from CAA (unpublished),no.,SA,1295
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Males,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Females,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Other,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Salaried personnel by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Ambulance operatives,,,,Derived from CAA (unpublished),no.,SA,1300
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Operational / corporate support,,,,CAA (unpublished),no.,SA,141
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers (headcount),Total,,,,Derived from CAA (unpublished),no.,SA,1441
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Males,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Females,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,SA,44
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1716
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,57
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1773
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2023-24,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1634
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2023-24,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,43
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2023-24,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1677
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2022-23,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1541
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2022-23,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,44
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2022-23,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1585
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2021-22,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1458
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2021-22,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,31
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2021-22,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1489
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2020-21,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1387
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2020-21,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,16
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2020-21,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1403
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,187133
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Urgent incidents,,,CAA (unpublished),no.,SA,115597
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Non-emergency incidents,,,CAA (unpublished),no.,SA,54950
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Casualty room attendances,,,CAA (unpublished),no.,SA,0
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,,,Derived from CAA (unpublished),no.,SA,357680
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,189.1
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With paid staff only,,,CAA (unpublished),no.,SA,49
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With mixed paid and volunteer staff,,,CAA (unpublished),no.,SA,1
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With volunteer staff only,,,CAA (unpublished),no.,SA,75
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,,,Derived from CAA (unpublished),no.,SA,125
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,6.6
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Ambulance,,,CAA (unpublished),no.,SA,16
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Third party,,,CAA (unpublished),no.,SA,9
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Emergency responses,,,CAA (unpublished),no.,SA,271646
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Urgent responses,,,CAA (unpublished),no.,SA,163459
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,SA,72045
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,507150
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,268.1
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,289698
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,43778
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,,,Derived from CAA (unpublished),no.,SA,333476
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,176.3
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Ambulance general purpose,,,CAA (unpublished),no.,SA,302
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,34
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,128
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,45
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,44
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,553
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,15.2
11A.4,"Incidents, responses, patients and transport",2024-25,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,9
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,171838
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Urgent incidents,,,CAA (unpublished),no.,SA,119458
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Non-emergency incidents,,,CAA (unpublished),no.,SA,49629
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Casualty room attendances,,,CAA (unpublished),no.,SA,0
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,,,Derived from CAA (unpublished),no.,SA,340925
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,182.7
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With paid staff only,,,CAA (unpublished),no.,SA,46
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With mixed paid and volunteer staff,,,CAA (unpublished),no.,SA,2
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With volunteer staff only,,,CAA (unpublished),no.,SA,74
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,,,Derived from CAA (unpublished),no.,SA,122
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,6.5
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Ambulance,,,CAA (unpublished),no.,SA,12
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Third party,,,CAA (unpublished),no.,SA,9
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Emergency responses,,,CAA (unpublished),no.,SA,245863
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Urgent responses,,,CAA (unpublished),no.,SA,164641
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,SA,64297
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,474801
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,254.4
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,276018
