ReportDt,StateCd,RsdsInSrvcDstrctNm,LGANm2020,PrtcpntCnt
31DEC2023,NSW,Other,Other,<11
31DEC2023,NSW,Other,Unincorp. Other Territories,13
31DEC2023,NSW,Other,Unincorporated NSW,13
31DEC2023,NSW,South Eastern Sydney,Bayside (A),2817
31DEC2023,NSW,South Eastern Sydney,Georges River (A),2490
31DEC2023,NSW,South Eastern Sydney,Randwick (C),2346
31DEC2023,NSW,South Eastern Sydney,Sutherland Shire (A),4222
31DEC2023,NSW,South Eastern Sydney,Waverley (A),733
31DEC2023,NSW,South Eastern Sydney,Woollahra (A),466
31DEC2023,NSW,South Western Sydney,Camden (A),3313
31DEC2023,NSW,South Western Sydney,Campbelltown (C) (NSW),5840
31DEC2023,NSW,South Western Sydney,Canterbury-Bankstown (A),7987
31DEC2023,NSW,South Western Sydney,Fairfield (C),4551
31DEC2023,NSW,South Western Sydney,Liverpool (C),5824
31DEC2023,NSW,South Western Sydney,Wingecarribee (A),1072
31DEC2023,NSW,South Western Sydney,Wollondilly (A),1374
31DEC2023,NSW,Southern NSW,Bega Valley (A),901
31DEC2023,NSW,Southern NSW,Eurobodalla (A),1027
31DEC2023,NSW,Southern NSW,Goulburn Mulwaree (A),1103
31DEC2023,NSW,Southern NSW,Queanbeyan-Palerang Regional (A),1340
31DEC2023,NSW,Southern NSW,Snowy Monaro Regional (A),373
31DEC2023,NSW,Southern NSW,Upper Lachlan Shire (A),169
31DEC2023,NSW,Southern NSW,Yass Valley (A),391
31DEC2023,NSW,Sydney,Burwood (A),547
31DEC2023,NSW,Sydney,Canada Bay (A),1166
31DEC2023,NSW,Sydney,Inner West (A),2917
31DEC2023,NSW,Sydney,Strathfield (A),604
31DEC2023,NSW,Sydney,Sydney (C),2294
31DEC2023,NSW,Western NSW,Bathurst Regional (A),1294
31DEC2023,NSW,Western NSW,Blayney (A),147
31DEC2023,NSW,Western NSW,Bogan (A),66
31DEC2023,NSW,Western NSW,Bourke (A),94
31DEC2023,NSW,Western NSW,Brewarrina (A),25
31DEC2023,NSW,Western NSW,Cabonne (A),236
31DEC2023,NSW,Western NSW,Cobar (A),93
31DEC2023,NSW,Western NSW,Coonamble (A),166
31DEC2023,NSW,Western NSW,Cowra (A),366
31DEC2023,NSW,Western NSW,Dubbo Regional (A),1638
31DEC2023,NSW,Western NSW,Forbes (A),243
31DEC2023,NSW,Western NSW,Gilgandra (A),134
31DEC2023,NSW,Western NSW,Lachlan (A),140
31DEC2023,NSW,Western NSW,Mid-Western Regional (A),642
31DEC2023,NSW,Western NSW,Narromine (A),181
31DEC2023,NSW,Western NSW,Oberon (A),99
31DEC2023,NSW,Western NSW,Orange (C),1543
31DEC2023,NSW,Western NSW,Parkes (A),367
31DEC2023,NSW,Western NSW,Walgett (A),138
31DEC2023,NSW,Western NSW,Warren (A),60
31DEC2023,NSW,Western NSW,Warrumbungle Shire (A),245
31DEC2023,NSW,Western NSW,Weddin (A),77
31DEC2023,NSW,Western Sydney,Blacktown (C),10471
31DEC2023,NSW,Western Sydney,Cumberland (A),5309
31DEC2023,NSW,Western Sydney,Parramatta (C),4491
31DEC2023,NSW,Western Sydney,The Hills Shire (A),3284
31DEC2023,NT,Barkly,Barkly (R),146
31DEC2023,NT,Central Australia,Alice Springs (T),792
31DEC2023,NT,Central Australia,Central Desert (R),69
31DEC2023,NT,Central Australia,MacDonnell (R),114
31DEC2023,NT,Darwin Remote,Roper Gulf (R),125
31DEC2023,NT,Darwin Remote,Tiwi Islands (R),109
31DEC2023,NT,Darwin Remote,Victoria Daly (R),59
31DEC2023,NT,Darwin Remote,West Arnhem (R),159
31DEC2023,NT,Darwin Remote,West Daly (R),68
31DEC2023,NT,Darwin Urban,Belyuen (S),<11
31DEC2023,NT,Darwin Urban,Coomalie (S),18
31DEC2023,NT,Darwin Urban,Darwin (C),1821
31DEC2023,NT,Darwin Urban,Litchfield (M),450
31DEC2023,NT,Darwin Urban,Palmerston (C),1217
31DEC2023,NT,Darwin Urban,Wagait (S),<11
31DEC2023,NT,East Arnhem,East Arnhem (R),237
31DEC2023,NT,Katherine,Katherine (T),306
31DEC2023,NT,Other,Anangu Pitjantjatjara (AC),52
31DEC2023,NT,Other,East Pilbara (S),<11
31DEC2023,NT,Other,Ngaanyatjarraku (S),16
31DEC2023,NT,Other,Other,<11
31DEC2023,NT,Other,Unincorporated NT,170
31DEC2023,OT,Other,Unincorp. Other Territories,56
31DEC2023,QLD,Beenleigh,Logan (C),11231
31DEC2023,QLD,Beenleigh,Redland (C),4548
31DEC2023,QLD,Brisbane,Brisbane (C),25591
31DEC2023,QLD,Bundaberg,Bundaberg (R),3833
31DEC2023,QLD,Caboolture/Strathpine,Moreton Bay (R),15409
31DEC2023,QLD,Cairns,Aurukun (S),48
31DEC2023,QLD,Cairns,Cairns (R),4298
31DEC2023,QLD,Cairns,Cassowary Coast (R),629
31DEC2023,QLD,Cairns,Cook (S),61
31DEC2023,QLD,Cairns,Croydon (S),<11
31DEC2023,QLD,Cairns,Douglas (S),215
31DEC2023,QLD,Cairns,Etheridge (S),<11
31DEC2023,QLD,Cairns,Hope Vale (S),28
31DEC2023,QLD,Cairns,Kowanyama (S),28
31DEC2023,QLD,Cairns,Lockhart River (S),<11
31DEC2023,QLD,Cairns,Mapoon (S),11
31DEC2023,QLD,Cairns,Mareeba (S),508
31DEC2023,QLD,Cairns,Napranum (S),22
31DEC2023,QLD,Cairns,Northern Peninsula Area (R),55
31DEC2023,QLD,Cairns,Pormpuraaw (S),16
31DEC2023,QLD,Cairns,Tablelands (R),665
31DEC2023,QLD,Cairns,Torres (S),57
31DEC2023,QLD,Cairns,Torres Strait Island (R),56
31DEC2023,QLD,Cairns,Weipa (T),74
31DEC2023,QLD,Cairns,Wujal Wujal (S),<11
31DEC2023,QLD,Cairns,Yarrabah (S),77
31DEC2023,QLD,Ipswich,Ipswich (C),8201
31DEC2023,QLD,Ipswich,Lockyer Valley (R),1120
31DEC2023,QLD,Ipswich,Scenic Rim (R),1130
31DEC2023,QLD,Ipswich,Somerset (R),767
31DEC2023,QLD,Mackay,Isaac (R),282
31DEC2023,QLD,Mackay,Mackay (R),3312
31DEC2023,QLD,Mackay,Whitsunday (R),737
31DEC2023,QLD,Maroochydore,Gympie (R),2068
31DEC2023,QLD,Maroochydore,Noosa (S),1080
31DEC2023,QLD,Maroochydore,Sunshine Coast (R),8975
31DEC2023,QLD,Maryborough,Cherbourg (S),69
31DEC2023,QLD,Maryborough,Fraser Coast (R),3933
31DEC2023,QLD,Maryborough,North Burnett (R),228
31DEC2023,QLD,Maryborough,South Burnett (R),1200
31DEC2023,QLD,Other,Barkly (R),<11
31DEC2023,QLD,Other,Other,<11
31DEC2023,QLD,Robina,Gold Coast (C),14246
31DEC2023,QLD,Rockhampton,Banana (S),329
31DEC2023,QLD,Rockhampton,Barcaldine (R),45
31DEC2023,QLD,Rockhampton,Barcoo (S),<11
31DEC2023,QLD,Rockhampton,Blackall-Tambo (R),22
31DEC2023,QLD,Rockhampton,Central Highlands (R) (Qld),629
31DEC2023,QLD,Rockhampton,Diamantina (S),<11
31DEC2023,QLD,Rockhampton,Gladstone (R),2103
31DEC2023,QLD,Rockhampton,Livingstone (S),994
31DEC2023,QLD,Rockhampton,Longreach (R),81
31DEC2023,QLD,Rockhampton,Rockhampton (R),3394
31DEC2023,QLD,Rockhampton,Winton (S),19
31DEC2023,QLD,Rockhampton,Woorabinda (S),34
31DEC2023,QLD,Toowoomba,Balonne (S),76
31DEC2023,QLD,Toowoomba,Bulloo (S),<11
31DEC2023,QLD,Toowoomba,Goondiwindi (R),217
31DEC2023,QLD,Toowoomba,Maranoa (R),300
31DEC2023,QLD,Toowoomba,Murweh (S),137
31DEC2023,QLD,Toowoomba,Paroo (S),28
31DEC2023,QLD,Toowoomba,Quilpie (S),26
31DEC2023,QLD,Toowoomba,Southern Downs (R),1157
31DEC2023,QLD,Toowoomba,Toowoomba (R),5420
31DEC2023,QLD,Toowoomba,Western Downs (R),933
31DEC2023,QLD,Townsville,Boulia (S),<11
31DEC2023,QLD,Townsville,Burdekin (S),414
31DEC2023,QLD,Townsville,Carpentaria (S),49
31DEC2023,QLD,Townsville,Charters Towers (R),281
31DEC2023,QLD,Townsville,Cloncurry (S),44
31DEC2023,QLD,Townsville,Doomadgee (S),42
31DEC2023,QLD,Townsville,Flinders (S) (Qld),25
31DEC2023,QLD,Townsville,Hinchinbrook (S),292
31DEC2023,QLD,Townsville,McKinlay (S),<11
31DEC2023,QLD,Townsville,Mornington (S),23
31DEC2023,QLD,Townsville,Mount Isa (C),374
31DEC2023,QLD,Townsville,Palm Island (S),93
31DEC2023,QLD,Townsville,Richmond (S),<11
31DEC2023,QLD,Townsville,Townsville (C),6236
31DEC2023,SA,Adelaide Hills,Adelaide Hills (DC),859
31DEC2023,SA,Adelaide Hills,Mount Barker (DC),1364
31DEC2023,SA,"Barossa, Light and Lower North",Adelaide Plains (DC),348
31DEC2023,SA,"Barossa, Light and Lower North",Barossa (DC),749
31DEC2023,SA,"Barossa, Light and Lower North",Gawler (T),1119
31DEC2023,SA,"Barossa, Light and Lower North",Light (RegC),561
31DEC2023,SA,Eastern Adelaide,Adelaide (C),530
31DEC2023,SA,Eastern Adelaide,Burnside (C),821
31DEC2023,SA,Eastern Adelaide,Campbelltown (C) (SA),1329
31DEC2023,SA,Eastern Adelaide,Norwood Payneham St Peters (C),672
31DEC2023,SA,Eastern Adelaide,Prospect (C),492
31DEC2023,SA,Eastern Adelaide,Unley (C),745
31DEC2023,SA,Eastern Adelaide,Walkerville (M),130
31DEC2023,SA,Eyre and Western,Ceduna (DC),90
31DEC2023,SA,Eyre and Western,Cleve (DC),41
31DEC2023,SA,Eyre and Western,Elliston (DC),23
31DEC2023,SA,Eyre and Western,Franklin Harbour (DC),19
31DEC2023,SA,Eyre and Western,Kimba (DC),25
31DEC2023,SA,Eyre and Western,Lower Eyre Peninsula (DC),125
31DEC2023,SA,Eyre and Western,Port Lincoln (C),531
31DEC2023,SA,Eyre and Western,Streaky Bay (DC),22
31DEC2023,SA,Eyre and Western,Tumby Bay (DC),72
31DEC2023,SA,Eyre and Western,Whyalla (C),718
31DEC2023,SA,Eyre and Western,Wudinna (DC),24
31DEC2023,SA,Far North (SA),Anangu Pitjantjatjara (AC),64
31DEC2023,SA,Far North (SA),Coober Pedy (DC),29
31DEC2023,SA,Far North (SA),Flinders Ranges (DC),35
31DEC2023,SA,Far North (SA),Port Augusta (C),425
31DEC2023,SA,Far North (SA),Roxby Downs (M),51
31DEC2023,SA,Fleurieu and Kangaroo Island,Alexandrina (DC),853
31DEC2023,SA,Fleurieu and Kangaroo Island,Kangaroo Island (DC),110
31DEC2023,SA,Fleurieu and Kangaroo Island,Victor Harbor (C),476
31DEC2023,SA,Fleurieu and Kangaroo Island,Yankalilla (DC),130
31DEC2023,SA,Limestone Coast,Grant (DC),197
31DEC2023,SA,Limestone Coast,Kingston (DC) (SA),34
31DEC2023,SA,Limestone Coast,Mount Gambier (C),975
31DEC2023,SA,Limestone Coast,Naracoorte and Lucindale (DC),163
31DEC2023,SA,Limestone Coast,Robe (DC),17
31DEC2023,SA,Limestone Coast,Tatiara (DC),103
31DEC2023,SA,Limestone Coast,Wattle Range (DC),307
31DEC2023,SA,Murray and Mallee,Berri and Barmera (DC),386
31DEC2023,SA,Murray and Mallee,Karoonda East Murray (DC),27
31DEC2023,SA,Murray and Mallee,Loxton Waikerie (DC),334
31DEC2023,SA,Murray and Mallee,Mid Murray (DC),216
31DEC2023,SA,Murray and Mallee,Murray Bridge (RC),886
31DEC2023,SA,Murray and Mallee,Renmark Paringa (DC),230
31DEC2023,SA,Murray and Mallee,Southern Mallee (DC),34
31DEC2023,SA,Murray and Mallee,The Coorong (DC),114
31DEC2023,SA,Northern Adelaide,Playford (C),5740
31DEC2023,SA,Northern Adelaide,Port Adelaide Enfield (C),4637
31DEC2023,SA,Northern Adelaide,Salisbury (C),5617
31DEC2023,SA,Northern Adelaide,Tea Tree Gully (C),2936
31DEC2023,SA,Other,Other,<11
31DEC2023,SA,Other,Unincorporated SA,45
31DEC2023,SA,Southern Adelaide,Holdfast Bay (C),945
31DEC2023,SA,Southern Adelaide,Marion (C),3025
31DEC2023,SA,Southern Adelaide,Mitcham (C),1683
31DEC2023,SA,Southern Adelaide,Onkaparinga (C),6304
31DEC2023,SA,Western Adelaide,Charles Sturt (C),3402
31DEC2023,SA,Western Adelaide,West Torrens (C),1432
31DEC2023,SA,Yorke and Mid North,Barunga West (DC),63
31DEC2023,SA,Yorke and Mid North,Clare and Gilbert Valleys (DC),197
31DEC2023,SA,Yorke and Mid North,Copper Coast (DC),481
31DEC2023,SA,Yorke and Mid North,Goyder (DC),100
31DEC2023,SA,Yorke and Mid North,Mount Remarkable (DC),53
31DEC2023,SA,Yorke and Mid North,Northern Areas (DC),91
31DEC2023,SA,Yorke and Mid North,Orroroo/Carrieton (DC),16
31DEC2023,SA,Yorke and Mid North,Peterborough (DC),45
31DEC2023,SA,Yorke and Mid North,Port Pirie City and Dists (M),609
31DEC2023,SA,Yorke and Mid North,Wakefield (DC),241
31DEC2023,SA,Yorke and Mid North,Yorke Peninsula (DC),230
31DEC2023,TAS,TAS North,Break O'Day (M),175
31DEC2023,TAS,TAS North,Dorset (M),140
31DEC2023,TAS,TAS North,Flinders (M) (Tas.),13
31DEC2023,TAS,TAS North,George Town (M),238
31DEC2023,TAS,TAS North,Launceston (C),2128
31DEC2023,TAS,TAS North,Meander Valley (M),465
31DEC2023,TAS,TAS North,Northern Midlands (M),320
31DEC2023,TAS,TAS North,West Tamar (M),538
31DEC2023,TAS,TAS North West,Burnie (C),631
31DEC2023,TAS,TAS North West,Central Coast (M) (Tas.),532
31DEC2023,TAS,TAS North West,Circular Head (M),150
31DEC2023,TAS,TAS North West,Devonport (C),823
31DEC2023,TAS,TAS North West,Kentish (M),138
31DEC2023,TAS,TAS North West,King Island (M),17
31DEC2023,TAS,TAS North West,Latrobe (M) (Tas.),242
31DEC2023,TAS,TAS North West,Waratah/Wynyard (M),419
31DEC2023,TAS,TAS North West,West Coast (M),86
31DEC2023,TAS,TAS South East,Brighton (M),661
31DEC2023,TAS,TAS South East,Central Highlands (M) (Tas.),32
31DEC2023,TAS,TAS South East,Clarence (C),1483
31DEC2023,TAS,TAS South East,Derwent Valley (M),338
31DEC2023,TAS,TAS South East,Glamorgan/Spring Bay (M),62
31DEC2023,TAS,TAS South East,Sorell (M),340
31DEC2023,TAS,TAS South East,Southern Midlands (M),135
31DEC2023,TAS,TAS South East,Tasman (M),41
31DEC2023,TAS,TAS South West,Glenorchy (C),1669
31DEC2023,TAS,TAS South West,Hobart (C),873
31DEC2023,TAS,TAS South West,Huon Valley (M),387
31DEC2023,TAS,TAS South West,Kingborough (M),778
31DEC2023,VIC,Barwon,Colac-Otway (S),745
31DEC2023,VIC,Barwon,Greater Geelong (C),10187
31DEC2023,VIC,Barwon,Queenscliffe (B),41
31DEC2023,VIC,Barwon,Surf Coast (S),695
31DEC2023,VIC,Bayside Peninsula,Bayside (C),1547
31DEC2023,VIC,Bayside Peninsula,Frankston (C),5037
31DEC2023,VIC,Bayside Peninsula,Glen Eira (C),2907
31DEC2023,VIC,Bayside Peninsula,Kingston (C) (Vic.),3629
31DEC2023,VIC,Bayside Peninsula,Mornington Peninsula (S),4642
31DEC2023,VIC,Bayside Peninsula,Port Phillip (C),1863
31DEC2023,VIC,Bayside Peninsula,Stonnington (C),1278
31DEC2023,VIC,Brimbank Melton,Brimbank (C),5399
31DEC2023,VIC,Brimbank Melton,Melton (C),6511
31DEC2023,VIC,Central Highlands,Ararat (RC),392
31DEC2023,VIC,Central Highlands,Ballarat (C),3977
31DEC2023,VIC,Central Highlands,Golden Plains (S),770
31DEC2023,VIC,Central Highlands,Hepburn (S),366
31DEC2023,VIC,Central Highlands,Moorabool (S),1112
31DEC2023,VIC,Central Highlands,Pyrenees (S),170
31DEC2023,VIC,Goulburn,Greater Shepparton (C),2275
31DEC2023,VIC,Goulburn,Mitchell (S),1487
31DEC2023,VIC,Goulburn,Moira (S),846
31DEC2023,VIC,Goulburn,Murrindindi (S),312
31DEC2023,VIC,Goulburn,Strathbogie (S),225
31DEC2023,VIC,Hume Moreland,Hume (C),8195
31DEC2023,VIC,Hume Moreland,Moreland (C),4118
31DEC2023,VIC,Inner East Melbourne,Boroondara (C),2572
31DEC2023,VIC,Inner East Melbourne,Manningham (C),2212
31DEC2023,VIC,Inner East Melbourne,Monash (C),3295
31DEC2023,VIC,Inner East Melbourne,Whitehorse (C),3693
31DEC2023,VIC,Inner Gippsland,Bass Coast (S),1002
31DEC2023,VIC,Inner Gippsland,Baw Baw (S),1738
31DEC2023,VIC,Inner Gippsland,Latrobe (C) (Vic.),3008
31DEC2023,VIC,Inner Gippsland,South Gippsland (S),756
31DEC2023,VIC,Loddon,Campaspe (S),1217
31DEC2023,VIC,Loddon,Central Goldfields (S),501
31DEC2023,VIC,Loddon,Greater Bendigo (C),5147
31DEC2023,VIC,Loddon,Loddon (S),181
31DEC2023,VIC,Loddon,Macedon Ranges (S),1442
31DEC2023,VIC,Loddon,Mount Alexander (S),598
31DEC2023,VIC,Mallee,Buloke (S),149
31DEC2023,VIC,Mallee,Gannawarra (S),249
31DEC2023,VIC,Mallee,Mildura (RC),2003
31DEC2023,VIC,Mallee,Swan Hill (RC),634
31DEC2023,VIC,North East Melbourne,Banyule (C),3363
31DEC2023,VIC,North East Melbourne,Darebin (C),3918
31DEC2023,VIC,North East Melbourne,Nillumbik (S),1476
31DEC2023,VIC,North East Melbourne,Whittlesea (C),6277
31DEC2023,VIC,North East Melbourne,Yarra (C),1576
31DEC2023,VIC,Other,Other,<11
31DEC2023,VIC,Other,Unincorporated Vic,<11
31DEC2023,VIC,Outer East Melbourne,Knox (C),4023
31DEC2023,VIC,Outer East Melbourne,Maroondah (C),3631
31DEC2023,VIC,Outer East Melbourne,Yarra Ranges (S),4423
31DEC2023,VIC,Outer Gippsland,East Gippsland (S),1460
31DEC2023,VIC,Outer Gippsland,Wellington (S),1310
31DEC2023,VIC,Ovens Murray,Alpine (S),224
31DEC2023,VIC,Ovens Murray,Benalla (RC),457
31DEC2023,VIC,Ovens Murray,Indigo (S),429
31DEC2023,VIC,Ovens Murray,Mansfield (S),178
31DEC2023,VIC,Ovens Murray,Towong (S),153
31DEC2023,VIC,Ovens Murray,Wangaratta (RC),986
31DEC2023,VIC,Ovens Murray,Wodonga (C),1855
31DEC2023,VIC,Southern Melbourne,Cardinia (S),3302
31DEC2023,VIC,Southern Melbourne,Casey (C),9511
31DEC2023,VIC,Southern Melbourne,Greater Dandenong (C),3811
31DEC2023,VIC,Western District,Corangamite (S),475
31DEC2023,VIC,Western District,Glenelg (S),545
31DEC2023,VIC,Western District,Hindmarsh (S),125
31DEC2023,VIC,Western District,Horsham (RC),651
31DEC2023,VIC,Western District,Moyne (S),401
31DEC2023,VIC,Western District,Northern Grampians (S),347
31DEC2023,VIC,Western District,Southern Grampians (S),439
31DEC2023,VIC,Western District,Warrnambool (C),1342
31DEC2023,VIC,Western District,West Wimmera (S),70
31DEC2023,VIC,Western District,Yarriambiack (S),203
31DEC2023,VIC,Western Melbourne,Hobsons Bay (C),2337
31DEC2023,VIC,Western Melbourne,Maribyrnong (C),2146
31DEC2023,VIC,Western Melbourne,Melbourne (C),1637
31DEC2023,VIC,Western Melbourne,Moonee Valley (C),2572
31DEC2023,VIC,Western Melbourne,Wyndham (C),8423
31DEC2023,WA,Central North Metro,Cambridge (T),370
31DEC2023,WA,Central North Metro,Claremont (T),177
31DEC2023,WA,Central North Metro,Cottesloe (T),64
31DEC2023,WA,Central North Metro,Mosman Park (T),131
31DEC2023,WA,Central North Metro,Nedlands (C),392
31DEC2023,WA,Central North Metro,Peppermint Grove (S),11
31DEC2023,WA,Central North Metro,Perth (C),339
31DEC2023,WA,Central North Metro,Stirling (C),4043
31DEC2023,WA,Central North Metro,Subiaco (C),253
31DEC2023,WA,Central North Metro,Vincent (C),537
31DEC2023,WA,Central South Metro,Cockburn (C),2634
31DEC2023,WA,Central South Metro,East Fremantle (T),87
31DEC2023,WA,Central South Metro,Fremantle (C),627
31DEC2023,WA,Central South Metro,Kwinana (C),1296
31DEC2023,WA,Central South Metro,Melville (C),1703
31DEC2023,WA,Central South Metro,South Perth (C),608
31DEC2023,WA,Goldfields-Esperance,Coolgardie (S),58
31DEC2023,WA,Goldfields-Esperance,Dundas (S),15
31DEC2023,WA,Goldfields-Esperance,Esperance (S),274
31DEC2023,WA,Goldfields-Esperance,Kalgoorlie/Boulder (C),511
31DEC2023,WA,Goldfields-Esperance,Laverton (S),<11
31DEC2023,WA,Goldfields-Esperance,Leonora (S),13
31DEC2023,WA,Goldfields-Esperance,Menzies (S),<11
31DEC2023,WA,Goldfields-Esperance,Ngaanyatjarraku (S),43
31DEC2023,WA,Goldfields-Esperance,Ravensthorpe (S),23
31DEC2023,WA,Great Southern,Albany (C),932
31DEC2023,WA,Great Southern,Broomehill-Tambellup (S),23
31DEC2023,WA,Great Southern,Cranbrook (S),23
31DEC2023,WA,Great Southern,Denmark (S),98
31DEC2023,WA,Great Southern,Gnowangerup (S),17
31DEC2023,WA,Great Southern,Jerramungup (S),<11
31DEC2023,WA,Great Southern,Katanning (S),59
31DEC2023,WA,Great Southern,Kent (S),<11
31DEC2023,WA,Great Southern,Kojonup (S),20
31DEC2023,WA,Great Southern,Plantagenet (S),96
31DEC2023,WA,Great Southern,Woodanilling (S),<11
31DEC2023,WA,Kimberley-Pilbara,Ashburton (S),74
31DEC2023,WA,Kimberley-Pilbara,Broome (S),426
31DEC2023,WA,Kimberley-Pilbara,Derby-West Kimberley (S),203
31DEC2023,WA,Kimberley-Pilbara,East Pilbara (S),98
31DEC2023,WA,Kimberley-Pilbara,Halls Creek (S),90
31DEC2023,WA,Kimberley-Pilbara,Karratha (C),397
31DEC2023,WA,Kimberley-Pilbara,Port Hedland (T),257
31DEC2023,WA,Kimberley-Pilbara,Wyndham-East Kimberley (S),158
31DEC2023,WA,Midwest-Gascoyne,Carnamah (S),<11
31DEC2023,WA,Midwest-Gascoyne,Carnarvon (S),82
31DEC2023,WA,Midwest-Gascoyne,Chapman Valley (S),31
31DEC2023,WA,Midwest-Gascoyne,Coorow (S),12
31DEC2023,WA,Midwest-Gascoyne,Cue (S),<11
31DEC2023,WA,Midwest-Gascoyne,Exmouth (S),28
31DEC2023,WA,Midwest-Gascoyne,Greater Geraldton (C),1081
31DEC2023,WA,Midwest-Gascoyne,Irwin (S),57
31DEC2023,WA,Midwest-Gascoyne,Meekatharra (S),<11
31DEC2023,WA,Midwest-Gascoyne,Mingenew (S),<11
31DEC2023,WA,Midwest-Gascoyne,Morawa (S),13
31DEC2023,WA,Midwest-Gascoyne,Mount Magnet (S),17
31DEC2023,WA,Midwest-Gascoyne,Murchison (S),<11
31DEC2023,WA,Midwest-Gascoyne,Northampton (S),60
31DEC2023,WA,Midwest-Gascoyne,Perenjori (S),<11
31DEC2023,WA,Midwest-Gascoyne,Shark Bay (S),<11
31DEC2023,WA,Midwest-Gascoyne,Three Springs (S),<11
31DEC2023,WA,Midwest-Gascoyne,Wiluna (S),11
31DEC2023,WA,Midwest-Gascoyne,Yalgoo (S),<11
31DEC2023,WA,North East Metro,Bassendean (T),486
31DEC2023,WA,North East Metro,Bayswater (C),1307
31DEC2023,WA,North East Metro,Kalamunda (C),1307
31DEC2023,WA,North East Metro,Mundaring (S),920
31DEC2023,WA,North East Metro,Swan (C),4273
31DEC2023,WA,North Metro,Joondalup (C),2809
31DEC2023,WA,North Metro,Wanneroo (C),4732
31DEC2023,WA,Other,Anangu Pitjantjatjara (AC),<11
31DEC2023,WA,Other,Central Desert (R),<11
31DEC2023,WA,Other,MacDonnell (R),<11
31DEC2023,WA,Other,Other,<11
31DEC2023,WA,Other,Unincorp. Other Territories,<11
31DEC2023,WA,Other,Unincorporated NT,<11
31DEC2023,WA,South East Metro,Belmont (C),794
31DEC2023,WA,South East Metro,Canning (C),1898
31DEC2023,WA,South East Metro,Gosnells (C),2918
31DEC2023,WA,South East Metro,Victoria Park (T),712
31DEC2023,WA,South Metro,Armadale (C),2429
31DEC2023,WA,South Metro,Mandurah (C),2055
31DEC2023,WA,South Metro,Murray (S),421
31DEC2023,WA,South Metro,Rockingham (C),3410
31DEC2023,WA,South Metro,Serpentine-Jarrahdale (S),648
31DEC2023,WA,South West,Augusta-Margaret River (S),347
31DEC2023,WA,South West,Boyup Brook (S),31
31DEC2023,WA,South West,Bridgetown-Greenbushes (S),172
31DEC2023,WA,South West,Bunbury (C),978
31DEC2023,WA,South West,Busselton (C),944
31DEC2023,WA,South West,Capel (S),433
31DEC2023,WA,South West,Collie (S),220
31DEC2023,WA,South West,Dardanup (S),327
31DEC2023,WA,South West,Donnybrook-Balingup (S),155
31DEC2023,WA,South West,Harvey (S),581
31DEC2023,WA,South West,Manjimup (S),241
31DEC2023,WA,South West,Nannup (S),17
31DEC2023,WA,South West,Waroona (S),68
31DEC2023,WA,Wheat Belt,Beverley (S),31
31DEC2023,WA,Wheat Belt,Boddington (S),23
31DEC2023,WA,Wheat Belt,Brookton (S),19
31DEC2023,WA,Wheat Belt,Bruce Rock (S),13
31DEC2023,WA,Wheat Belt,Chittering (S),111
31DEC2023,WA,Wheat Belt,Corrigin (S),13
31DEC2023,WA,Wheat Belt,Cuballing (S),16
31DEC2023,WA,Wheat Belt,Cunderdin (S),24
31DEC2023,WA,Wheat Belt,Dalwallinu (S),12
31DEC2023,WA,Wheat Belt,Dandaragan (S),43
31DEC2023,WA,Wheat Belt,Dowerin (S),<11
31DEC2023,WA,Wheat Belt,Dumbleyung (S),<11
31DEC2023,WA,Wheat Belt,Gingin (S),88
31DEC2023,WA,Wheat Belt,Goomalling (S),15
31DEC2023,WA,Wheat Belt,Kellerberrin (S),24
31DEC2023,WA,Wheat Belt,Kondinin (S),12
31DEC2023,WA,Wheat Belt,Koorda (S),<11
31DEC2023,WA,Wheat Belt,Kulin (S),<11
31DEC2023,WA,Wheat Belt,Lake Grace (S),14
31DEC2023,WA,Wheat Belt,Merredin (S),59
31DEC2023,WA,Wheat Belt,Moora (S),44
31DEC2023,WA,Wheat Belt,Mount Marshall (S),<11
31DEC2023,WA,Wheat Belt,Mukinbudin (S),<11
31DEC2023,WA,Wheat Belt,Narembeen (S),<11
31DEC2023,WA,Wheat Belt,Narrogin (S),98
31DEC2023,WA,Wheat Belt,Northam (S),291
31DEC2023,WA,Wheat Belt,Nungarin (S),<11
31DEC2023,WA,Wheat Belt,Pingelly (S),29
31DEC2023,WA,Wheat Belt,Quairading (S),14
31DEC2023,WA,Wheat Belt,Tammin (S),<11
31DEC2023,WA,Wheat Belt,Toodyay (S),80
31DEC2023,WA,Wheat Belt,Trayning (S),<11
31DEC2023,WA,Wheat Belt,Victoria Plains (S),11
31DEC2023,WA,Wheat Belt,Wagin (S),16
31DEC2023,WA,Wheat Belt,Wandering (S),<11
31DEC2023,WA,Wheat Belt,West Arthur (S),<11
31DEC2023,WA,Wheat Belt,Westonia (S),<11
31DEC2023,WA,Wheat Belt,Wickepin (S),13
31DEC2023,WA,Wheat Belt,Williams (S),12
31DEC2023,WA,Wheat Belt,Wongan-Ballidu (S),19
31DEC2023,WA,Wheat Belt,Wyalkatchem (S),12
31DEC2023,WA,Wheat Belt,Yilgarn (S),15
31DEC2023,WA,Wheat Belt,York (S),68
30SEP2023,ACT,ACT,Unincorporated ACT,10594
30SEP2023,ACT,Other,Other,<11
30SEP2023,MIS,Other,Other,<11
30SEP2023,NSW,Central Coast,Central Coast (C) (NSW),10666
