2025 Federal Election House Nominations by Division [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:09 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
TransactionId,DivisionId,StateAb,DivisionNm,DivisionAb,Enrolment,Demographic,Nominations
31496,179,SA,Adelaide,ADEL,131436,Inner Metropolitan,7
31496,197,VIC,Aston,ASTO,122459,Outer Metropolitan,9
31496,198,VIC,Ballarat,BALL,116238,Provincial,7
31496,103,NSW,Banks,BANK,119323,Inner Metropolitan,8
31496,180,SA,Barker,BARK,127045,Rural,10
31496,104,NSW,Barton,BART,120761,Inner Metropolitan,6
31496,192,TAS,Bass,BASS,80378,Provincial,7
31496,318,ACT,Bean,BEAN,113876,Inner Metropolitan,4
31496,200,VIC,Bendigo,BEND,120088,Provincial,10
31496,105,NSW,Bennelong,BENN,125953,Inner Metropolitan,8
31496,106,NSW,Berowra,BERO,130869,Outer Metropolitan,8
31496,304,QLD,Blair,BLAI,142006,Provincial,10
31496,107,NSW,Blaxland,BLAX,116715,Inner Metropolitan,7
31496,310,QLD,Bonner,BONN,113498,Outer Metropolitan,8
31496,182,SA,Boothby,BOOT,129524,Outer Metropolitan,6
31496,155,QLD,Bowman,BOWM,122940,Outer Metropolitan,7
31496,193,TAS,Braddon,BRAD,84244,Rural,6
31496,108,NSW,Bradfield,BRFD,126860,Inner Metropolitan,8
31496,235,WA,Brand,BRAN,112457,Outer Metropolitan,5
31496,156,QLD,Brisbane,BRIS,127512,Inner Metropolitan,8
31496,201,VIC,Bruce,BRUC,127622,Outer Metropolitan,8
31496,329,WA,Bullwinkel,BULL,121364,Outer Metropolitan,7
31496,317,WA,Burt,BURT,119997,Outer Metropolitan,7
31496,109,NSW,Calare,CALA,124664,Rural,10
31496,203,VIC,Calwell,CALW,115542,Outer Metropolitan,13
31496,101,ACT,Canberra,CANB,102942,Inner Metropolitan,6
31496,236,WA,Canning,CANN,119262,Outer Metropolitan,6
31496,157,QLD,Capricornia,CAPR,115141,Provincial,6
31496,204,VIC,Casey,CASE,122351,Rural,8
31496,111,NSW,Chifley,CHIF,116648,Outer Metropolitan,8
31496,205,VIC,Chisholm,CHIS,122733,Inner Metropolitan,7
31496,319,TAS,Clark,CLAR,74304,Inner Metropolitan,5
31496,112,NSW,Cook,COOK,118855,Inner Metropolitan,6
31496,320,VIC,Cooper,COOP,119909,Inner Metropolitan,6
31496,328,VIC,Corangamite,CORA,114123,Provincial,8
31496,208,VIC,Corio,CORI,122756,Provincial,6
31496,237,WA,Cowan,COWA,116491,Inner Metropolitan,8
31496,113,NSW,Cowper,COWP,131639,Provincial,11
31496,114,NSW,Cunningham,CUNN,132139,Provincial,6
31496,238,WA,Curtin,CURT,117244,Inner Metropolitan,6
31496,158,QLD,Dawson,DAWS,117202,Rural,7
31496,209,VIC,Deakin,DEAK,126675,Outer Metropolitan,8
31496,252,QLD,Dickson,DICK,119375,Outer Metropolitan,9
